"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Plateau","Mangu","ss_sbc",16961.4362004318,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Plateau","Mikang","cb",18487716,"Capacity Building","Naira","Support Services",NA,NA,NA
"Plateau","Mikang","cb",11554.8225,"Capacity Building","USD","Support Services",NA,NA,NA
"Plateau","Mikang","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Plateau","Mikang","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Plateau","Mikang","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Plateau","Mikang","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Plateau","Mikang","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Plateau","Mikang","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Plateau","Mikang","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Plateau","Mikang","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Plateau","Pankshin","cb",40972776,"Capacity Building","Naira","Support Services",NA,NA,NA
"Plateau","Pankshin","cb",25607.985,"Capacity Building","USD","Support Services",NA,NA,NA
"Plateau","Pankshin","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Plateau","Pankshin","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Plateau","Pankshin","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Plateau","Pankshin","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Plateau","Pankshin","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Plateau","Pankshin","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Plateau","Pankshin","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Plateau","Pankshin","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Plateau","Qua'an Pan","cb",30979416,"Capacity Building","Naira","Support Services",NA,NA,NA
"Plateau","Qua'an Pan","cb",19362.135,"Capacity Building","USD","Support Services",NA,NA,NA
"Plateau","Qua'an Pan","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Plateau","Qua'an Pan","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Plateau","Qua'an Pan","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Plateau","Qua'an Pan","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Plateau","Qua'an Pan","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Plateau","Qua'an Pan","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Plateau","Qua'an Pan","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Plateau","Qua'an Pan","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Plateau","Riyom","cb",22984728,"Capacity Building","Naira","Support Services",NA,NA,NA
"Plateau","Riyom","cb",14365.455,"Capacity Building","USD","Support Services",NA,NA,NA
"Plateau","Riyom","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Plateau","Riyom","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Plateau","Riyom","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Plateau","Riyom","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Plateau","Riyom","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Plateau","Riyom","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Plateau","Riyom","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Plateau","Riyom","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Plateau","Shendam","cb",26982072,"Capacity Building","Naira","Support Services",NA,NA,NA
"Plateau","Shendam","cb",16863.795,"Capacity Building","USD","Support Services",NA,NA,NA
"Plateau","Shendam","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Plateau","Shendam","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Plateau","Shendam","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Plateau","Shendam","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Plateau","Shendam","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Plateau","Shendam","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Plateau","Shendam","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Plateau","Shendam","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Plateau","Wase","cb",28980744,"Capacity Building","Naira","Support Services",NA,NA,NA
"Plateau","Wase","cb",18112.965,"Capacity Building","USD","Support Services",NA,NA,NA
"Plateau","Wase","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Plateau","Wase","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Plateau","Wase","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Plateau","Wase","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Plateau","Wase","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Plateau","Wase","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Plateau","Wase","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Plateau","Wase","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Abua/Odual","cb",11992032,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Abua/Odual","cb",7495.02,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Abua/Odual","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Abua/Odual","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Abua/Odual","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Abua/Odual","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Abua/Odual","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Abua/Odual","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Abua/Odual","ss_sbc",22049867.0605613,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Abua/Odual","ss_sbc",13781.1669128508,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Ahoada East","cb",8994024,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Ahoada East","cb",5621.265,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Ahoada East","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Ahoada East","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Ahoada East","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Ahoada East","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Ahoada East","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Ahoada East","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Ahoada East","ss_sbc",22049867.0605613,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Ahoada East","ss_sbc",13781.1669128508,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Ahoada West","cb",16988712,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Ahoada West","cb",10617.945,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Ahoada West","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Ahoada West","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Ahoada West","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Ahoada West","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Ahoada West","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Ahoada West","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Ahoada West","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Ahoada West","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Akuku Toru","cb",3497676,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Akuku Toru","cb",2186.0475,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Akuku Toru","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Akuku Toru","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Akuku Toru","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Akuku Toru","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Akuku Toru","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Akuku Toru","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Akuku Toru","ss_sbc",28834441.540734,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Akuku Toru","ss_sbc",18021.5259629587,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Andoni","cb",12991368,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Andoni","cb",8119.605,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Andoni","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Andoni","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Andoni","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Andoni","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Andoni","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Andoni","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Andoni","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Andoni","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Asari Toru","cb",6995352,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Asari Toru","cb",4372.095,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Asari Toru","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Asari Toru","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Asari Toru","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Asari Toru","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Asari Toru","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Asari Toru","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Asari Toru","ss_sbc",22049867.0605613,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Asari Toru","ss_sbc",13781.1669128508,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Bonny","cb",5496348,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Bonny","cb",3435.2175,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Bonny","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Bonny","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Bonny","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Bonny","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Bonny","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Bonny","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Bonny","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Bonny","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Degema","cb",8494356,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Degema","cb",5308.9725,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Degema","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Degema","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Degema","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Degema","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Degema","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Degema","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Degema","ss_sbc",28834441.540734,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Degema","ss_sbc",18021.5259629587,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Eleme","cb",6495684,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Eleme","cb",4059.8025,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Eleme","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Eleme","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Eleme","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Eleme","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Eleme","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Eleme","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Eleme","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Eleme","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Emohua","cb",8994024,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Emohua","cb",5621.265,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Emohua","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Emohua","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Emohua","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Emohua","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Emohua","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Emohua","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Emohua","ss_sbc",23746010.6806045,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Emohua","ss_sbc",14841.2566753778,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Etche","cb",20986056,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Etche","cb",13116.285,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Etche","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Etche","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Etche","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Etche","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Etche","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Etche","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Etche","ss_sbc",32226728.7808204,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Etche","ss_sbc",20141.7054880128,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Gokana","cb",8494356,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Gokana","cb",5308.9725,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Gokana","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Gokana","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Gokana","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Gokana","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Gokana","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Gokana","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Gokana","ss_sbc",28834441.540734,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Gokana","ss_sbc",18021.5259629587,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Ikwerre","cb",7495020,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Ikwerre","cb",4684.3875,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Ikwerre","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Ikwerre","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Ikwerre","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Ikwerre","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Ikwerre","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Ikwerre","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Ikwerre","ss_sbc",22049867.0605613,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Ikwerre","ss_sbc",13781.1669128508,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Khana","cb",14990040,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Khana","cb",9368.775,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Khana","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Khana","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Khana","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Khana","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Khana","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Khana","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Khana","ss_sbc",32226728.7808204,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Khana","ss_sbc",20141.7054880128,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Obia/Akpor","cb",13491036,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Obia/Akpor","cb",8431.8975,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Obia/Akpor","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Obia/Akpor","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Obia/Akpor","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Obia/Akpor","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Obia/Akpor","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Obia/Akpor","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Obia/Akpor","ss_sbc",28834441.540734,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Obia/Akpor","ss_sbc",18021.5259629587,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Ogba/Egbema/Ndoni","cb",13990704,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Ogba/Egbema/Ndoni","cb",8744.19,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Ogba/Egbema/Ndoni","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Ogba/Egbema/Ndoni","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Ogba/Egbema/Ndoni","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Ogba/Egbema/Ndoni","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Ogba/Egbema/Ndoni","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Ogba/Egbema/Ndoni","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Ogba/Egbema/Ndoni","ss_sbc",28834441.540734,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Ogba/Egbema/Ndoni","ss_sbc",18021.5259629587,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Ogu/Bolo","cb",3497676,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Ogu/Bolo","cb",2186.0475,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Ogu/Bolo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Ogu/Bolo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Ogu/Bolo","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Ogu/Bolo","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Ogu/Bolo","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Ogu/Bolo","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Ogu/Bolo","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Ogu/Bolo","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Okrika","cb",7495020,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Okrika","cb",4684.3875,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Okrika","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Okrika","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Okrika","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Okrika","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Okrika","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Okrika","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Okrika","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Okrika","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Omumma","cb",6495684,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Omumma","cb",4059.8025,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Omumma","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Omumma","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Omumma","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Omumma","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Omumma","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Omumma","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Omumma","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Omumma","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Opobo/Nkoro","cb",2998008,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Opobo/Nkoro","cb",1873.755,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Opobo/Nkoro","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Opobo/Nkoro","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Opobo/Nkoro","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Opobo/Nkoro","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Opobo/Nkoro","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Opobo/Nkoro","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Opobo/Nkoro","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Opobo/Nkoro","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Oyigbo","cb",4497012,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Oyigbo","cb",2810.6325,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Oyigbo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Oyigbo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Oyigbo","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Oyigbo","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Oyigbo","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Oyigbo","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Oyigbo","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Oyigbo","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Port Harcourt","cb",10493028,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Port Harcourt","cb",6558.1425,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Port Harcourt","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Rivers","Port Harcourt","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Port Harcourt","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Port Harcourt","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Port Harcourt","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Port Harcourt","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Port Harcourt","ss_sbc",33922872.4008635,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Port Harcourt","ss_sbc",21201.7952505397,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Rivers","Tai","cb",6495684,"Capacity Building","Naira","Support Services",NA,NA,NA
"Rivers","Tai","cb",4059.8025,"Capacity Building","USD","Support Services",NA,NA,NA
"Rivers","Tai","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
