"state","lga","itn_campaign_net_quantity","itn_campaign_bale_quantity","itn_routine_net_quantity","intervention","total_cost","target_value","target"
"Ogun","Odeda",112962.353011031,2259.24706022062,11160.4014670944,"cm_private",263202046.144282,203332.235419856,"Population"
"Ogun","Odeda",112962.353011031,2259.24706022062,11160.4014670944,"iptp",17730530.3896033,10166.6117709928,"Population"
"Ogun","Odeda",112962.353011031,2259.24706022062,11160.4014670944,"itn_campaign",719453711.66179,203332.235419856,"Population"
"Ogun","Odeda",112962.353011031,2259.24706022062,11160.4014670944,"itn_routine",77913118.6918189,38836.4569651925,"Population"
"Ogun","Odeda",112962.353011031,2259.24706022062,11160.4014670944,"smc",109067545.278486,27236.3529344897,"Population"
"Ogun","Odeda",112962.353011031,2259.24706022062,11160.4014670944,"pmc",63152145.6701115,16266.5788335885,"Population"
"Ogun","Odogbolu",129604.192694683,2592.08385389367,12804.57412347,"vacc",181827286.158425,7465.20149921377,"Population"
"Ogun","Odogbolu",129604.192694683,2592.08385389367,12804.57412347,"cm_public",221380383.99105,233287.54685043,"Population"
"Ogun","Odogbolu",129604.192694683,2592.08385389367,12804.57412347,"cm_private",301977497.784482,233287.54685043,"Population"
"Ogun","Odogbolu",129604.192694683,2592.08385389367,12804.57412347,"iptp",20342627.5740617,11664.3773425215,"Population"
"Ogun","Odogbolu",129604.192694683,2592.08385389367,12804.57412347,"itn_campaign",825445070.819428,233287.54685043,"Population"
"Ogun","Odogbolu",129604.192694683,2592.08385389367,12804.57412347,"itn_routine",89391435.1039781,44557.9214484322,"Population"
"Ogun","Odogbolu",129604.192694683,2592.08385389367,12804.57412347,"smc",125135594.100352,31248.8669006152,"Population"
"Ogun","Odogbolu",129604.192694683,2592.08385389367,12804.57412347,"pmc",72455846.0260877,18663.0037480344,"Population"
"Ogun","Ogun Waterside",76553.4939572389,1531.06987914478,7563.29612032906,"vacc",107400183.302567,4409.48125193698,"Population"
"Ogun","Ogun Waterside",76553.4939572389,1531.06987914478,7563.29612032906,"cm_public",130763068.19822,137796.28912303,"Population"
"Ogun","Ogun Waterside",76553.4939572389,1531.06987914478,7563.29612032906,"cm_private",178369480.733742,137796.28912303,"Population"
"Ogun","Ogun Waterside",76553.4939572389,1531.06987914478,7563.29612032906,"iptp",12015808.9386346,6889.81445615152,"Population"
"Ogun","Ogun Waterside",76553.4939572389,1531.06987914478,7563.29612032906,"itn_campaign",487566821.158865,137796.28912303,"Population"
"Ogun","Ogun Waterside",76553.4939572389,1531.06987914478,7563.29612032906,"itn_routine",52800966.8883345,26319.0912224988,"Population"
"Ogun","Ogun Waterside",76553.4939572389,1531.06987914478,7563.29612032906,"smc",73914020.4311444,18457.8129280299,"Population"
"Ogun","Ogun Waterside",76553.4939572389,1531.06987914478,7563.29612032906,"pmc",42797598.2535655,11023.7031298424,"Population"
"Ogun","Remo North",61628.9559824978,1232.57911964996,6088.78863115925,"vacc",86461908.2306454,3549.82786459187,"Population"
"Ogun","Remo North",61628.9559824978,1232.57911964996,6088.78863115925,"cm_public",105270066.166097,110932.120768496,"Population"
"Ogun","Remo North",61628.9559824978,1232.57911964996,6088.78863115925,"cm_private",143595338.481886,110932.120768496,"Population"
"Ogun","Remo North",61628.9559824978,1232.57911964996,6088.78863115925,"iptp",9673258.81411566,5546.6060384248,"Population"
"Ogun","Remo North",61628.9559824978,1232.57911964996,6088.78863115925,"itn_campaign",392512903.153843,110932.120768496,"Population"
"Ogun","Remo North",61628.9559824978,1232.57911964996,6088.78863115925,"itn_routine",42507118.8261131,21188.0350667828,"Population"
"Ogun","Remo North",61628.9559824978,1232.57911964996,6088.78863115925,"smc",59504062.7954208,14859.35757694,"Population"
"Ogun","Remo North",61628.9559824978,1232.57911964996,6088.78863115925,"pmc",34453963.661004,8874.56966147969,"Population"
"Ogun","Shagamu",263922.97164248,5278.4594328496,26074.9377239956,"vacc",370268867.780136,15201.9631666068,"Population"
"Ogun","Shagamu",263922.97164248,5278.4594328496,26074.9377239956,"cm_public",450813878.713879,475061.348956464,"Population"
"Ogun","Shagamu",263922.97164248,5278.4594328496,26074.9377239956,"cm_private",614939971.673541,475061.348956464,"Population"
"Ogun","Shagamu",263922.97164248,5278.4594328496,26074.9377239956,"iptp",41425254.9144796,23753.0674478232,"Population"
"Ogun","Shagamu",263922.97164248,5278.4594328496,26074.9377239956,"itn_campaign",1680917194.79718,475061.348956464,"Population"
"Ogun","Shagamu",263922.97164248,5278.4594328496,26074.9377239956,"itn_routine",182034644.879166,90736.7176506846,"Population"
"Ogun","Shagamu",263922.97164248,5278.4594328496,26074.9377239956,"smc",254823221.120738,63634.4676927183,"Population"
"Ogun","Shagamu",263922.97164248,5278.4594328496,26074.9377239956,"pmc",147547404.126992,38004.9079165171,"Population"
"Ogun","Yewa North",189618.988212049,3792.37976424098,18733.8876875559,"vacc",266024619.372653,10922.053721014,"Population"
"Ogun","Yewa North",189618.988212049,3792.37976424098,18733.8876875559,"cm_public",323893259.543445,341314.178781688,"Population"
"Ogun","Yewa North",189618.988212049,3792.37976424098,18733.8876875559,"cm_private",441811845.760207,341314.178781688,"Population"
"Ogun","Yewa North",189618.988212049,3792.37976424098,18733.8876875559,"iptp",29762528.3408468,17065.7089390844,"Population"
"Ogun","Yewa North",189618.988212049,3792.37976424098,18733.8876875559,"itn_campaign",1207677436.19319,341314.178781688,"Population"
"Ogun","Yewa North",189618.988212049,3792.37976424098,18733.8876875559,"itn_routine",130785224.82039,65191.0081473023,"Population"
"Ogun","Yewa North",189618.988212049,3792.37976424098,18733.8876875559,"smc",183081150.765855,45719.034247807,"Population"
"Ogun","Yewa North",189618.988212049,3792.37976424098,18733.8876875559,"pmc",106007405.531089,27305.134302535,"Population"
"Ogun","Yewa South",173623.844126887,3472.47688253775,17153.606959011,"vacc",243584345.024667,10000.7334217087,"Population"
"Ogun","Yewa South",173623.844126887,3472.47688253775,17153.606959011,"cm_public",296571526.612265,312522.919428397,"Population"
"Ogun","Yewa South",173623.844126887,3472.47688253775,17153.606959011,"cm_private",404543193.511293,312522.919428397,"Population"
"Ogun","Yewa South",173623.844126887,3472.47688253775,17153.606959011,"iptp",27251936.2654467,15626.1459714198,"Population"
"Ogun","Yewa South",173623.844126887,3472.47688253775,17153.606959011,"itn_campaign",1105804861.18131,312522.919428397,"Population"
"Ogun","Yewa South",173623.844126887,3472.47688253775,17153.606959011,"itn_routine",119752951.444514,59691.8776108238,"Population"
"Ogun","Yewa South",173623.844126887,3472.47688253775,17153.606959011,"smc",167637500.246519,41862.4450574337,"Population"
"Ogun","Yewa South",173623.844126887,3472.47688253775,17153.606959011,"pmc",97065243.4535879,25001.8335542717,"Population"
"Ondo","Akoko North East",174788.170881032,3495.76341762064,18220.1591673371,"vacc",245217829.015471,10067.7986427475,"Population"
"Ondo","Akoko North East",174788.170881032,3495.76341762064,18220.1591673371,"cm_public",266971209.196126,314618.707585858,"Population"
"Ondo","Akoko North East",174788.170881032,3495.76341762064,18220.1591673371,"cm_private",364166401.196607,314618.707585858,"Population"
"Ondo","Akoko North East",174788.170881032,3495.76341762064,18220.1591673371,"iptp",28904860.5692167,15730.9353792929,"Population"
"Ondo","Akoko North East",174788.170881032,3495.76341762064,18220.1591673371,"itn_campaign",1113220422.05206,314618.707585858,"Population"
"Ondo","Akoko North East",174788.170881032,3495.76341762064,18220.1591673371,"itn_routine",127198777.568542,55687.5112426969,"Population"
"Ondo","Akoko North East",174788.170881032,3495.76341762064,18220.1591673371,"smc",152005203.294113,37958.7470702338,"Population"
"Ondo","Akoko North East",174788.170881032,3495.76341762064,18220.1591673371,"pmc",97716165.9142614,25169.4966068686,"Population"
"Ondo","Akoko North West",206775.542179727,4135.51084359453,21554.5667160242,"vacc",290094285.507007,11910.2712295523,"Population"
"Ondo","Akoko North West",206775.542179727,4135.51084359453,21554.5667160242,"cm_public",315828675.645789,372195.975923508,"Population"
"Ondo","Akoko North West",206775.542179727,4135.51084359453,21554.5667160242,"cm_private",430811219.49792,372195.975923508,"Population"
"Ondo","Akoko North West",206775.542179727,4135.51084359453,21554.5667160242,"iptp",34194637.9191601,18609.7987961754,"Population"
"Ondo","Akoko North West",206775.542179727,4135.51084359453,21554.5667160242,"itn_campaign",1316946994.61117,372195.975923508,"Population"
"Ondo","Akoko North West",206775.542179727,4135.51084359453,21554.5667160242,"itn_routine",150476980.586035,65878.687738461,"Population"
"Ondo","Akoko North West",206775.542179727,4135.51084359453,21554.5667160242,"smc",179823143.447579,44905.4444951713,"Population"
"Ondo","Akoko North West",206775.542179727,4135.51084359453,21554.5667160242,"pmc",115598859.378179,29775.6780738807,"Population"
"Ondo","Akoko South East",80461.7803807256,1609.23560761451,8387.44657624447,"vacc",112883286.118434,4634.5985499298,"Population"
"Ondo","Akoko South East",80461.7803807256,1609.23560761451,8387.44657624447,"cm_public",122897211.487706,144831.204685306,"Population"
"Ondo","Akoko South East",80461.7803807256,1609.23560761451,8387.44657624447,"cm_private",167639931.509235,144831.204685306,"Population"
"Ondo","Akoko South East",80461.7803807256,1609.23560761451,8387.44657624447,"iptp",13306029.4145351,7241.56023426532,"Population"
"Ondo","Akoko South East",80461.7803807256,1609.23560761451,8387.44657624447,"itn_campaign",512458575.789191,144831.204685306,"Population"
"Ondo","Akoko South East",80461.7803807256,1609.23560761451,8387.44657624447,"itn_routine",58554535.2058345,25635.1232292992,"Population"
"Ondo","Akoko South East",80461.7803807256,1609.23560761451,8387.44657624447,"smc",69973895.9594877,17473.8848452822,"Population"
"Ondo","Akoko South East",80461.7803807256,1609.23560761451,8387.44657624447,"pmc",44982544.5383905,11586.4963748245,"Population"
"Ondo","Akoko South West",222894.639795874,4457.89279591749,23234.8436061575,"vacc",312708459.585243,12838.7312522424,"Population"
"Ondo","Akoko South West",222894.639795874,4457.89279591749,23234.8436061575,"cm_public",340448962.934352,401210.351632574,"Population"
"Ondo","Akoko South West",222894.639795874,4457.89279591749,23234.8436061575,"cm_private",464394921.071208,401210.351632574,"Population"
"Ondo","Akoko South West",222894.639795874,4457.89279591749,23234.8436061575,"iptp",36860266.0720714,20060.5175816287,"Population"
"Ondo","Akoko South West",222894.639795874,4457.89279591749,23234.8436061575,"itn_campaign",1419609025.80526,401210.351632574,"Population"
"Ondo","Akoko South West",222894.639795874,4457.89279591749,23234.8436061575,"itn_routine",162207348.27595,71014.2322389657,"Population"
"Ondo","Akoko South West",222894.639795874,4457.89279591749,23234.8436061575,"smc",193841178.52232,48406.0289244701,"Population"
"Ondo","Akoko South West",222894.639795874,4457.89279591749,23234.8436061575,"pmc",124610318.272155,32096.828130606,"Population"
"Ondo","Akure North",127622.535709346,2552.45071418692,13303.5485310167,"vacc",179047134.496282,7351.05805685833,"Population"
"Ondo","Akure North",127622.535709346,2552.45071418692,13303.5485310167,"cm_public",194930483.609159,229720.564276823,"Population"
"Ondo","Akure North",127622.535709346,2552.45071418692,13303.5485310167,"cm_private",265898082.842753,229720.564276823,"Population"
"Ondo","Akure North",127622.535709346,2552.45071418692,13303.5485310167,"iptp",21105041.5000872,11486.0282138411,"Population"
"Ondo","Akure North",127622.535709346,2552.45071418692,13303.5485310167,"itn_campaign",812823959.136298,229720.564276823,"Population"
"Ondo","Akure North",127622.535709346,2552.45071418692,13303.5485310167,"itn_routine",92874880.7805509,40660.5398769976,"Population"
"Ondo","Akure North",127622.535709346,2552.45071418692,13303.5485310167,"smc",110987427.73968,27715.7860799987,"Population"
"Ondo","Akure North",127622.535709346,2552.45071418692,13303.5485310167,"pmc",71347991.1764812,18377.6451421458,"Population"
"Ondo","Akure South",351610.260352041,7032.20520704082,36652.336803979,"vacc",493289129.741953,20252.7509962776,"Population"
"Ondo","Akure South",351610.260352041,7032.20520704082,36652.336803979,"cm_public",537049022.81883,632898.468633674,"Population"
"Ondo","Akure South",351610.260352041,7032.20520704082,36652.336803979,"cm_private",732570416.469185,632898.468633674,"Population"
"Ondo","Akure South",351610.260352041,7032.20520704082,36652.336803979,"iptp",58146071.8934991,31644.9234316837,"Population"
"Ondo","Akure South",351610.260352041,7032.20520704082,36652.336803979,"itn_campaign",2239394808.32115,632898.468633674,"Population"
"Ondo","Akure South",351610.260352041,7032.20520704082,36652.336803979,"itn_routine",255877700.830095,112023.02894816,"Population"
"Ondo","Akure South",351610.260352041,7032.20520704082,36652.336803979,"smc",305779211.692111,76359.2002406528,"Population"
"Ondo","Akure South",351610.260352041,7032.20520704082,36652.336803979,"pmc",196569403.779058,50631.8774906939,"Population"
"Ondo","Ese Odo",154452.88885572,3089.0577771144,16100.381419528,"vacc",216688588.818442,8896.48639808948,"Population"
"Ondo","Ese Odo",154452.88885572,3089.0577771144,16100.381419528,"cm_public",235911127.702757,278015.199940296,"Population"
"Ondo","Ese Odo",154452.88885572,3089.0577771144,16100.381419528,"cm_private",321798394.05317,278015.199940296,"Population"
"Ondo","Ese Odo",154452.88885572,3089.0577771144,16100.381419528,"iptp",25541998.6054204,13900.7599970148,"Population"
"Ondo","Ese Odo",154452.88885572,3089.0577771144,16100.381419528,"itn_campaign",983705643.536678,278015.199940296,"Population"
"Ondo","Ese Odo",154452.88885572,3089.0577771144,16100.381419528,"itn_routine",112400161.609046,49208.6903894324,"Population"
"Ondo","Ese Odo",154452.88885572,3089.0577771144,16100.381419528,"smc",134320547.274659,33542.5338727967,"Population"
"Ondo","Ese Odo",154452.88885572,3089.0577771144,16100.381419528,"pmc",86347628.8886569,22241.2159952237,"Population"
"Ondo","Idanre",126675.846154511,2533.51692309021,13204.8643106589,"vacc",177718983.07609,7296.5287384998,"Population"
"Ondo","Idanre",126675.846154511,2533.51692309021,13204.8643106589,"cm_public",193484511.299283,228016.523078119,"Population"
"Ondo","Idanre",126675.846154511,2533.51692309021,13204.8643106589,"cm_private",263925680.897604,228016.523078119,"Population"
"Ondo","Idanre",126675.846154511,2533.51692309021,13204.8643106589,"iptp",20948486.686069,11400.8261539059,"Population"
"Ondo","Idanre",126675.846154511,2533.51692309021,13204.8643106589,"itn_campaign",806794522.816471,228016.523078119,"Population"
"Ondo","Idanre",126675.846154511,2533.51692309021,13204.8643106589,"itn_routine",92185945.4052047,40358.924584827,"Population"
"Ondo","Idanre",126675.846154511,2533.51692309021,13204.8643106589,"smc",110164135.536816,27510.193509375,"Population"
"Ondo","Idanre",126675.846154511,2533.51692309021,13204.8643106589,"pmc",70818739.8367406,18241.3218462495,"Population"
"Ondo","Ifedore",172133.53625304,3442.6707250608,17943.4364050967,"vacc",241493528.125861,9914.8916881751,"Population"
"Ondo","Ifedore",172133.53625304,3442.6707250608,17943.4364050967,"cm_public",262916523.956063,309840.365255472,"Population"
"Ondo","Ifedore",172133.53625304,3442.6707250608,17943.4364050967,"cm_private",358635542.13392,309840.365255472,"Population"
"Ondo","Ifedore",172133.53625304,3442.6707250608,17943.4364050967,"iptp",28465861.5031039,15492.0182627736,"Population"
"Ondo","Ifedore",172133.53625304,3442.6707250608,17943.4364050967,"itn_campaign",1096313136.70162,309840.365255472,"Population"
"Ondo","Ifedore",172133.53625304,3442.6707250608,17943.4364050967,"itn_routine",125266917.546953,54841.7446502185,"Population"
"Ondo","Ifedore",172133.53625304,3442.6707250608,17943.4364050967,"smc",149696590.106701,37382.2400680726,"Population"
"Ondo","Ifedore",172133.53625304,3442.6707250608,17943.4364050967,"pmc",96232079.6832359,24787.2292204377,"Population"
"Ondo","Ilaje",282872.790922077,5657.45581844154,29487.0485155264,"vacc",396854382.809875,16293.4727571116,"Population"
"Ondo","Ilaje",282872.790922077,5657.45581844154,29487.0485155264,"cm_public",432059507.577038,509171.023659739,"Population"
"Ondo","Ilaje",282872.790922077,5657.45581844154,29487.0485155264,"cm_private",589357768.018796,509171.023659739,"Population"
"Ondo","Ilaje",282872.790922077,5657.45581844154,29487.0485155264,"iptp",46778901.2220569,25458.5511829869,"Population"
"Ondo","Ilaje",282872.790922077,5657.45581844154,29487.0485155264,"itn_campaign",1801608004.19184,509171.023659739,"Population"
"Ondo","Ilaje",282872.790922077,5657.45581844154,29487.0485155264,"itn_routine",205855310.638728,90123.2711877737,"Population"
"Ondo","Ilaje",282872.790922077,5657.45581844154,29487.0485155264,"smc",246001407.72541,61431.4840045475,"Population"
"Ondo","Ilaje",282872.790922077,5657.45581844154,29487.0485155264,"pmc",158141391.554384,40733.6818927791,"Population"
"Ondo","Ile Oluji Okeigbo",167745.581367947,3354.91162735893,17486.0299569229,"vacc",235337477.831858,9662.14548679372,"Population"
"Ondo","Ile Oluji Okeigbo",167745.581367947,3354.91162735893,17486.0299569229,"cm_public",256214367.765134,301942.046462304,"Population"
"Ondo","Ile Oluji Okeigbo",167745.581367947,3354.91162735893,17486.0299569229,"cm_private",349493357.447949,301942.046462304,"Population"
"Ondo","Ile Oluji Okeigbo",167745.581367947,3354.91162735893,17486.0299569229,"iptp",27740221.8702939,15097.1023231152,"Population"
"Ondo","Ile Oluji Okeigbo",167745.581367947,3354.91162735893,17486.0299569229,"itn_campaign",1068366388.56353,301942.046462304,"Population"
"Ondo","Ile Oluji Okeigbo",167745.581367947,3354.91162735893,17486.0299569229,"itn_routine",122073666.570091,53443.7422238278,"Population"
"Ondo","Ile Oluji Okeigbo",167745.581367947,3354.91162735893,17486.0299569229,"smc",145880588.308685,36429.307905677,"Population"
"Ondo","Ile Oluji Okeigbo",167745.581367947,3354.91162735893,17486.0299569229,"pmc",93778972.4425411,24155.3637169843,"Population"
"Ondo","Irele",140672.212036877,2813.44424073754,14663.8647273095,"vacc",197355085.670907,8102.71941332414,"Population"
"Ondo","Irele",140672.212036877,2813.44424073754,14663.8647273095,"cm_public",214862541.088898,253209.981666379,"Population"
"Ondo","Irele",140672.212036877,2813.44424073754,14663.8647273095,"cm_private",293086728.624808,253209.981666379,"Population"
"Ondo","Irele",140672.212036877,2813.44424073754,14663.8647273095,"iptp",23263076.9828055,12660.499083319,"Population"
"Ondo","Irele",140672.212036877,2813.44424073754,14663.8647273095,"itn_campaign",895936941.643935,253209.981666379,"Population"
"Ondo","Irele",140672.212036877,2813.44424073754,14663.8647273095,"itn_routine",102371535.320502,44818.1667549492,"Population"
"Ondo","Irele",140672.212036877,2813.44424073754,14663.8647273095,"smc",122336128.816476,30549.7842880487,"Population"
"Ondo","Irele",140672.212036877,2813.44424073754,14663.8647273095,"pmc",78643475.365834,20256.7985333104,"Population"
"Ondo","Odigbo",226704.821261934,4534.09642523869,23632.0221590202,"vacc",318053926.744449,13058.1977046874,"Population"
"Ondo","Odigbo",226704.821261934,4534.09642523869,23632.0221590202,"cm_public",346268628.808325,408068.678271482,"Population"
"Ondo","Odigbo",226704.821261934,4534.09642523869,23632.0221590202,"cm_private",472333330.549417,408068.678271482,"Population"
"Ondo","Odigbo",226704.821261934,4534.09642523869,23632.0221590202,"iptp",37490358.8493156,20403.4339135741,"Population"
"Ondo","Odigbo",226704.821261934,4534.09642523869,23632.0221590202,"itn_campaign",1443875953.01413,408068.678271482,"Population"
"Ondo","Odigbo",226704.821261934,4534.09642523869,23632.0221590202,"itn_routine",164980135.601054,72228.1560540523,"Population"
"Ondo","Odigbo",226704.821261934,4534.09642523869,23632.0221590202,"smc",197154717.450136,49233.4860334543,"Population"
"Ondo","Odigbo",226704.821261934,4534.09642523869,23632.0221590202,"pmc",126740418.509626,32645.4942617185,"Population"
"Ondo","Okitipupa",228511.339165028,4570.22678330056,23820.3360681771,"vacc",320588368.268959,13162.2531359056,"Population"
"Ondo","Okitipupa",228511.339165028,4570.22678330056,23820.3360681771,"cm_public",349027901.741912,411320.41049705,"Population"
"Ondo","Okitipupa",228511.339165028,4570.22678330056,23820.3360681771,"cm_private",476097161.477739,411320.41049705,"Population"
"Ondo","Okitipupa",228511.339165028,4570.22678330056,23820.3360681771,"iptp",37789104.169674,20566.0205248525,"Population"
"Ondo","Okitipupa",228511.339165028,4570.22678330056,23820.3360681771,"itn_campaign",1455381609.33166,411320.41049705,"Population"
"Ondo","Okitipupa",228511.339165028,4570.22678330056,23820.3360681771,"itn_routine",166294794.755451,72803.7126579778,"Population"
"Ondo","Okitipupa",228511.339165028,4570.22678330056,23820.3360681771,"smc",198725762.674363,49625.807526469,"Population"
"Ondo","Okitipupa",228511.339165028,4570.22678330056,23820.3360681771,"pmc",127750361.014637,32905.632839764,"Population"
"Ondo","Ondo East",74263.4037180861,1485.26807436172,7741.31927367507,"vacc",104187317.386847,4277.57205416177,"Population"
"Ondo","Ondo East",74263.4037180861,1485.26807436172,7741.31927367507,"cm_public",113429819.590778,133674.126692555,"Population"
"Ondo","Ondo East",74263.4037180861,1485.26807436172,7741.31927367507,"cm_private",154725782.278674,133674.126692555,"Population"
"Ondo","Ondo East",74263.4037180861,1485.26807436172,7741.31927367507,"iptp",12280998.8745049,6683.70633462776,"Population"
"Ondo","Ondo East",74263.4037180861,1485.26807436172,7741.31927367507,"itn_campaign",472981307.678653,133674.126692555,"Population"
"Ondo","Ondo East",74263.4037180861,1485.26807436172,7741.31927367507,"itn_routine",54043784.1039549,23660.3204245823,"Population"
"Ondo","Ondo East",74263.4037180861,1485.26807436172,7741.31927367507,"smc",64583453.9178503,16127.7833854568,"Population"
"Ondo","Ondo East",74263.4037180861,1485.26807436172,7741.31927367507,"pmc",41517312.3129341,10693.9301354044,"Population"
"Ondo","Ondo West",281926.101367242,5638.52202734483,29388.3642951686,"vacc",395526231.389684,16238.9434387531,"Population"
"Ondo","Ondo West",281926.101367242,5638.52202734483,29388.3642951686,"cm_public",430613535.267162,507466.982461035,"Population"
"Ondo","Ondo West",281926.101367242,5638.52202734483,29388.3642951686,"cm_private",587385366.073647,507466.982461035,"Population"
"Ondo","Ondo West",281926.101367242,5638.52202734483,29388.3642951686,"iptp",46622346.4080388,25373.3491230517,"Population"
"Ondo","Ondo West",281926.101367242,5638.52202734483,29388.3642951686,"itn_campaign",1795578567.87201,507466.982461035,"Population"
"Ondo","Ondo West",281926.101367242,5638.52202734483,29388.3642951686,"itn_routine",205166375.263382,89821.6558956032,"Population"
"Ondo","Ondo West",281926.101367242,5638.52202734483,29388.3642951686,"smc",245178115.522546,61225.8914339238,"Population"
"Ondo","Ondo West",281926.101367242,5638.52202734483,29388.3642951686,"pmc",157612140.214643,40597.3585968828,"Population"
"Ondo","Ose",140675.139942717,2813.50279885434,14664.1699362384,"vacc",197359193.355711,8102.88806070051,"Population"
"Ondo","Ose",140675.139942717,2813.50279885434,14664.1699362384,"cm_public",214867013.168207,253215.251896891,"Population"
"Ondo","Ose",140675.139942717,2813.50279885434,14664.1699362384,"cm_private",293092828.83701,253215.251896891,"Population"
"Ondo","Ose",140675.139942717,2813.50279885434,14664.1699362384,"iptp",23263561.172952,12660.7625948445,"Population"
"Ondo","Ose",140675.139942717,2813.50279885434,14664.1699362384,"itn_campaign",895955589.385132,253215.251896891,"Population"
"Ondo","Ose",140675.139942717,2813.50279885434,14664.1699362384,"itn_routine",102373666.048467,44819.0995857497,"Population"
"Ondo","Ose",140675.139942717,2813.50279885434,14664.1699362384,"smc",122338675.081021,30550.4201413598,"Population"
"Ondo","Ose",140675.139942717,2813.50279885434,14664.1699362384,"pmc",78645112.2256478,20257.2201517513,"Population"
"Ondo","Owo",216920.735914279,4338.41471828558,22612.1156548069,"vacc",304327413.355352,12494.6343886624,"Population"
"Ondo","Owo",216920.735914279,4338.41471828558,22612.1156548069,"cm_public",331324430.451106,390457.324645702,"Population"
"Ondo","Owo",216920.735914279,4338.41471828558,22612.1156548069,"cm_private",451948454.776094,390457.324645702,"Population"
"Ondo","Owo",216920.735914279,4338.41471828558,22612.1156548069,"iptp",35872356.7766021,19522.8662322851,"Population"
"Ondo","Owo",216920.735914279,4338.41471828558,22612.1156548069,"itn_campaign",1381561417.85303,390457.324645702,"Population"
"Ondo","Owo",216920.735914279,4338.41471828558,22612.1156548069,"itn_routine",157859952.984719,69110.9464622892,"Population"
"Ondo","Owo",216920.735914279,4338.41471828558,22612.1156548069,"smc",188645950.095795,47108.6762185039,"Population"
"Ondo","Owo",216920.735914279,4338.41471828558,22612.1156548069,"pmc",121270578.63241,31236.5859716561,"Population"
"Osun","Aiyedade",151454.739345399,3029.09478690798,14622.6132780516,"vacc",212482356.152473,8723.79298629497,"Population"
"Osun","Aiyedade",151454.739345399,3029.09478690798,14622.6132780516,"cm_public",251248600.204716,272618.530821718,"Population"
"Osun","Aiyedade",151454.739345399,3029.09478690798,14622.6132780516,"cm_private",342719721.792249,272618.530821718,"Population"
"Osun","Aiyedade",151454.739345399,3029.09478690798,14622.6132780516,"iptp",24319149.6644434,13630.9265410859,"Population"
"Osun","Aiyedade",151454.739345399,3029.09478690798,14622.6132780516,"itn_campaign",964610522.588667,272618.530821718,"Population"
"Osun","Aiyedade",151454.739345399,3029.09478690798,14622.6132780516,"itn_routine",102083550.244722,46072.5317088703,"Population"
"Osun","Aiyedade",151454.739345399,3029.09478690798,14622.6132780516,"smc",123416300.875595,30819.5249093952,"Population"
"Osun","Aiyedade",151454.739345399,3029.09478690798,14622.6132780516,"pmc",84671499.0137941,21809.4824657374,"Population"
"Osun","Aiyedire",77271.0902975083,1545.42180595017,7460.34938145496,"vacc",108406930.016508,4450.81480113649,"Population"
"Osun","Aiyedire",77271.0902975083,1545.42180595017,7460.34938145496,"cm_public",128185181.642063,139087.962535515,"Population"
"Osun","Aiyedire",77271.0902975083,1545.42180595017,7460.34938145496,"cm_private",174853072.830899,139087.962535515,"Population"
"Osun","Aiyedire",77271.0902975083,1545.42180595017,7460.34938145496,"iptp",12407450.6865996,6954.39812677576,"Population"
"Osun","Aiyedire",77271.0902975083,1545.42180595017,7460.34938145496,"itn_campaign",492137169.923035,139087.962535515,"Population"
"Osun","Aiyedire",77271.0902975083,1545.42180595017,7460.34938145496,"itn_routine",52082273.9713743,23505.8656685021,"Population"
"Osun","Aiyedire",77271.0902975083,1545.42180595017,7460.34938145496,"smc",62966085.9102877,15723.89416464,"Population"
"Osun","Aiyedire",77271.0902975083,1545.42180595017,7460.34938145496,"pmc",43198773.9320555,11127.0370028412,"Population"
"Osun","Atakumosa East",77064.5183017978,1541.29036603596,7440.40532146444,"vacc",108117121.295081,4438.91625418355,"Population"
"Osun","Atakumosa East",77064.5183017978,1541.29036603596,7440.40532146444,"cm_public",127842498.904051,138716.132943236,"Population"
"Osun","Atakumosa East",77064.5183017978,1541.29036603596,7440.40532146444,"cm_private",174385630.892759,138716.132943236,"Population"
"Osun","Atakumosa East",77064.5183017978,1541.29036603596,7440.40532146444,"iptp",12374281.3364565,6935.80664716179,"Population"
"Osun","Atakumosa East",77064.5183017978,1541.29036603596,7440.40532146444,"itn_campaign",490821519.309553,138716.132943236,"Population"
"Osun","Atakumosa East",77064.5183017978,1541.29036603596,7440.40532146444,"itn_routine",51943040.2782299,23443.0264674069,"Population"
"Osun","Atakumosa East",77064.5183017978,1541.29036603596,7440.40532146444,"smc",62797756.0733656,15681.8588292328,"Population"
"Osun","Atakumosa East",77064.5183017978,1541.29036603596,7440.40532146444,"pmc",43083288.8663077,11097.2906354589,"Population"
"Osun","Atakumosa West",69211.7446413228,1384.23489282646,6682.23774682471,"vacc",97100127.9878954,3986.59649134019,"Population"
"Osun","Atakumosa West",69211.7446413228,1384.23489282646,6682.23774682471,"cm_public",114815515.407553,124581.140354381,"Population"
"Osun","Atakumosa West",69211.7446413228,1384.23489282646,6682.23774682471,"cm_private",156615963.097301,124581.140354381,"Population"
"Osun","Atakumosa West",69211.7446413228,1384.23489282646,6682.23774682471,"iptp",11113358.2464595,6229.05701771905,"Population"
"Osun","Atakumosa West",69211.7446413228,1384.23489282646,6682.23774682471,"itn_campaign",440807448.194047,124581.140354381,"Population"
"Osun","Atakumosa West",69211.7446413228,1384.23489282646,6682.23774682471,"itn_routine",46650112.3844296,21054.2127198904,"Population"
