"state","lga","pop_2025_projected","currency","full_cost","cost_per_person"
"Akwa Ibom","Mkpat Enin",332191.947866544,"Naira",2380483444.67768,7165.98779701314
"Akwa Ibom","Mkpat Enin",332191.947866544,"USD",1487802.15292355,4.47874237313321
"Akwa Ibom","Nsit Atai",137519.405806574,"Naira",997954098.591748,7256.82381143652
"Akwa Ibom","Nsit Atai",137519.405806574,"USD",623721.311619843,4.53551488214783
"Akwa Ibom","Nsit Ibom",202536.414887413,"Naira",1459257119.36889,7204.91236195757
"Akwa Ibom","Nsit Ibom",202536.414887413,"USD",912035.699605559,4.5030702262235
"Akwa Ibom","Nsit Ubium",238114.022046691,"Naira",1708544731.58251,7175.32179288243
"Akwa Ibom","Nsit Ubium",238114.022046691,"USD",1067840.45723907,4.48457612055153
"Akwa Ibom","Obot Akara",275968.16136831,"Naira",1978876303.06195,7170.66886719922
"Akwa Ibom","Obot Akara",275968.16136831,"USD",1236797.68941372,4.48166804199951
"Akwa Ibom","Okobo",192527.168129204,"Naira",1386703249.14827,7202.63671160249
"Akwa Ibom","Okobo",192527.168129204,"USD",866689.530717672,4.50164794475157
"Akwa Ibom","Onna",230825.371749156,"Naira",1662557981.89744,7202.66567448307
"Akwa Ibom","Onna",230825.371749156,"USD",1039098.7386859,4.50166604655192
"Akwa Ibom","Oron",163402.545963425,"Naira",1180404399.64372,7223.9045767863
"Akwa Ibom","Oron",163402.545963425,"USD",737752.749777326,4.51494036049145
"Akwa Ibom","Oruk Anam",321972.847937815,"Naira",2307252515.46437,7165.98474139033
"Akwa Ibom","Oruk Anam",321972.847937815,"USD",1442032.82216523,4.47874046336895
"Akwa Ibom","Udung Uko",99417.9395339851,"Naira",729376794.994536,7336.47064517169
"Akwa Ibom","Udung Uko",99417.9395339851,"USD",455860.496871585,4.58529415323231
"Akwa Ibom","Ukanafun",235097.382720462,"Naira",1689975915.22067,7188.40803612903
"Akwa Ibom","Ukanafun",235097.382720462,"USD",1056234.94701292,4.49275502258065
"Akwa Ibom","Uruan",219538.269077601,"Naira",1580299695.4483,7198.2880346465
"Akwa Ibom","Uruan",219538.269077601,"USD",987687.309655187,4.49893002165406
"Akwa Ibom","Urue Offong/Oruko",132544.76145183,"Naira",967384833.677531,7298.55199919842
"Akwa Ibom","Urue Offong/Oruko",132544.76145183,"USD",604615.521048457,4.56159499949901
"Akwa Ibom","Uyo",573275.767013901,"Naira",4075794620.25012,7109.65796004297
"Akwa Ibom","Uyo",573275.767013901,"USD",2547371.63765632,4.44353622502685
"Bayelsa","Brass",320493.791733123,"Naira",1513509419.84368,4722.42975958794
"Bayelsa","Brass",320493.791733123,"USD",945943.3874023,2.95151859974246
"Bayelsa","Ekeremor",469248.292351199,"Naira",2210920021.89583,4711.62081553429
"Bayelsa","Ekeremor",469248.292351199,"USD",1381825.0136849,2.94476300970895
"Bayelsa","Kolokuma/Opokuma",137971.405038467,"Naira",671385602.218427,4866.12136791128
"Bayelsa","Kolokuma/Opokuma",137971.405038467,"USD",419616.001386517,3.04132585494455
"Bayelsa","Nembe",227961.08081987,"Naira",1096298898.49964,4809.14941514035
"Bayelsa","Nembe",227961.08081987,"USD",685186.811562276,3.00571838446272
"Bayelsa","Ogbia",312624.481787133,"Naira",1489669147.46213,4765.04315639762
"Bayelsa","Ogbia",312624.481787133,"USD",931043.21716383,2.97815197274851
"Bayelsa","Sagbama",325266.551713638,"Naira",1552878119.23354,4774.1709408863
"Bayelsa","Sagbama",325266.551713638,"USD",970548.824520961,2.98385683805393
"Bayelsa","Southern Ijaw",560143.08672847,"Naira",2648109170.01786,4727.55842705158
"Bayelsa","Southern Ijaw",560143.08672847,"USD",1655068.23126116,2.95472401690723
"Bayelsa","Yenegoa",613191.739509705,"Naira",2886759090.26301,4707.75926070237
"Bayelsa","Yenegoa",613191.739509705,"USD",1804224.43141438,2.94234953793898
"Cross River","Abi",247974.869049256,"Naira",1177647616.81265,4749.06034360575
"Cross River","Abi",247974.869049256,"USD",736029.760507904,2.96816271475358
"Cross River","Akamkpa",257232.881580263,"Naira",1221337593.83217,4747.9839526312
"Cross River","Akamkpa",257232.881580263,"USD",763335.996145106,2.9674899703945
"Cross River","Akpabuyo",467818.301358041,"Naira",2180525951.13911,4661.05311572721
"Cross River","Akpabuyo",467818.301358041,"USD",1362828.71946194,2.9131581973295
"Cross River","Bakassi",54367.6270403868,"Naira",288337848.341254,5303.4841510935
"Cross River","Bakassi",54367.6270403868,"USD",180211.155213284,3.31467759443344
"Cross River","Bekwara",181271.816626519,"Naira",878162896.700933,4844.45355623177
"Cross River","Bekwara",181271.816626519,"USD",548851.810438083,3.02778347264485
"Cross River","Biase",288862.706129406,"Naira",1367178398.05789,4732.96957013695
"Cross River","Biase",288862.706129406,"USD",854486.498786182,2.95810598133559
"Cross River","Boki",320647.174540426,"Naira",1532014527.6561,4777.88251167936
"Cross River","Boki",320647.174540426,"USD",957509.079785062,2.9861765697996
"Cross River","Calabar Municipal",329073.546747564,"Naira",1550731325.58464,4712.41563143398
"Cross River","Calabar Municipal",329073.546747564,"USD",969207.078490398,2.94525976964623
"Cross River","Calabar South",315612.657703779,"Naira",1481786432.29708,4694.95248725995
"Cross River","Calabar South",315612.657703779,"USD",926116.520185673,2.93434530453746
"Cross River","Etung",137523.068101653,"Naira",665298370.713907,4837.72199019104
"Cross River","Etung",137523.068101653,"USD",415811.481696192,3.0235762438694
"Cross River","Ikom",281264.537715874,"Naira",1340046750.89153,4764.36440147748
"Cross River","Ikom",281264.537715874,"USD",837529.219307209,2.97772775092343
"Cross River","Obanliku",188378.561212311,"Naira",913048368.179914,4846.88046401877
"Cross River","Obanliku",188378.561212311,"USD",570655.230112446,3.02930029001173
"Cross River","Obubra",296474.620663995,"Naira",1403866381.57914,4735.19918310374
"Cross River","Obubra",296474.620663995,"USD",877416.488486963,2.95949948943984
"Cross River","Obudu",277425.933411072,"Naira",1320857171.168,4761.11643539408
"Cross River","Obudu",277425.933411072,"USD",825535.731979999,2.9756977721213
"Cross River","Odukpani",331425.851713219,"Naira",1563042095.6756,4716.11398928558
"Cross River","Odukpani",331425.851713219,"USD",976901.309797249,2.94757124330348
"Cross River","Ogoja",294809.621751124,"Naira",1394082772.47285,4728.75601614429
"Cross River","Ogoja",294809.621751124,"USD",871301.732795529,2.95547251009017
"Cross River","Yakurr",337245.615715172,"Naira",1587065809.42785,4705.96424526461
"Cross River","Yakurr",337245.615715172,"USD",991916.130892406,2.94122765329038
"Cross River","Yala",363511.016522332,"Naira",1740346655.29698,4787.60361088001
"Cross River","Yala",363511.016522332,"USD",1087716.65956061,2.9922522568
"Delta","Aniocha North",190022.666663833,"Naira",1366745184.62755,7192.53765154998
"Delta","Aniocha North",190022.666663833,"USD",854215.740392221,4.49533603221875
"Delta","Aniocha South",259381.615635527,"Naira",1857416165.60572,7160.93991879397
"Delta","Aniocha South",259381.615635527,"USD",1160885.10350358,4.47558744924625
"Delta","Bomadi",157069.724738678,"Naira",1130882248.92346,7199.87413745676
"Delta","Bomadi",157069.724738678,"USD",706801.40557716,4.49992133591046
"Delta","Burutu",379776.903622303,"Naira",2701724270.68179,7113.97729802105
"Delta","Burutu",379776.903622303,"USD",1688577.66917612,4.44623581126316
"Delta","Ethiope East",366930.624865599,"Naira",2611029585.87705,7115.86716653435
"Delta","Ethiope East",366930.624865599,"USD",1631893.49117315,4.44741697908395
"Delta","Ethiope West",370162.737644472,"Naira",2632723239.17973,7112.3399830384
"Delta","Ethiope West",370162.737644472,"USD",1645452.02448733,4.44521248939899
"Delta","Ika North East",333837.076904301,"Naira",2382265879.89392,7136.01347694771
"Delta","Ika North East",333837.076904301,"USD",1488916.1749337,4.46000842309232
"Delta","Ika South",305060.316857835,"Naira",2181326074.47247,7150.4746895317
"Delta","Ika South",305060.316857835,"USD",1363328.79654529,4.4690466809573
"Delta","Isoko North",262146.258995534,"Naira",1879719624.28325,7170.49951994651
"Delta","Isoko North",262146.258995534,"USD",1174824.76517703,4.48156219996656
"Delta","Isoko South",429390.747804198,"Naira",3049568398.92696,7102.0822281843
"Delta","Isoko South",429390.747804198,"USD",1905980.24932935,4.43880139261519
"Delta","Ndokwa East",188492.434738017,"Naira",1357999944.17803,7204.53288252919
"Delta","Ndokwa East",188492.434738017,"USD",848749.965111271,4.50283305158075
"Delta","Ndokwa West",273951.687874296,"Naira",1956019294.41852,7140.01548811792
"Delta","Ndokwa West",273951.687874296,"USD",1222512.05901157,4.46250968007368
"Delta","Okpe",234461.478294698,"Naira",1677255552.19261,7153.65084444466
"Delta","Okpe",234461.478294698,"USD",1048284.72012038,4.47103177777791
"Delta","Oshimili North",216460.253563556,"Naira",1548368800.58477,7153.13215749396
"Delta","Oshimili North",216460.253563556,"USD",967730.500365482,4.47070759843373
"Delta","Oshimili South",273966.296293635,"Naira",1955819333.22185,7138.90489334359
"Delta","Oshimili South",273966.296293635,"USD",1222387.08326366,4.46181555833976
"Delta","Patani",123059.498463823,"Naira",894091697.328819,7265.52365717356
"Delta","Patani",123059.498463823,"USD",558807.310830512,4.54095228573347
"Delta","Sapele",318231.632944843,"Naira",2269109059.48535,7130.36928003521
"Delta","Sapele",318231.632944843,"USD",1418193.16217834,4.456480800022
"Delta","Udu",260175.948437114,"Naira",1859298440.57702,7146.3117622743
"Delta","Udu",260175.948437114,"USD",1162061.52536064,4.46644485142145
"Delta","Ughelli North",585591.271592173,"Naira",4151264686.24429,7089.01393792526
"Delta","Ughelli North",585591.271592173,"USD",2594540.42890268,4.43063371120328
"Delta","Ughelli South",388288.133939999,"Naira",2765979487.84552,7123.52309038869
"Delta","Ughelli South",388288.133939999,"USD",1728737.17990345,4.45220193149293
"Delta","Ukwuani",217362.323457773,"Naira",1558200000.15287,7168.67567186998
"Delta","Ukwuani",217362.323457773,"USD",973875.000095541,4.48042229491872
"Delta","Uvwie",344627.220638965,"Naira",2451239991.17056,7112.7288976935
"Delta","Uvwie",344627.220638965,"USD",1532024.9944816,4.44545556105844
"Delta","Warri North",248615.21058229,"Naira",1776130663.90171,7144.09492380525
"Delta","Warri North",248615.21058229,"USD",1110081.66493857,4.46505932737828
"Delta","Warri South",569673.572669333,"Naira",4033706042.77308,7080.73225842696
"Delta","Warri South",569673.572669333,"USD",2521066.27673318,4.42545766151686
"Delta","Warri South West",212804.496623838,"Naira",1525199702.96671,7167.14039018976
"Delta","Warri South West",212804.496623838,"USD",953249.814354191,4.47946274386859
"Edo","Akoko Edo",440399.284761124,"Naira",1951570848.87954,4431.36698084804
"Edo","Akoko Edo",440399.284761124,"USD",1219731.78054971,2.76960436303002
"Edo","Egor",572939.825794189,"Naira",2511653037.38363,4383.79900350279
"Edo","Egor",572939.825794189,"USD",1569783.14836477,2.73987437718925
"Edo","Esan Central",177195.52362045,"Naira",799564272.66329,4512.32771757792
"Edo","Esan Central",177195.52362045,"USD",499727.670414556,2.8202048234862
"Edo","Esan North East",205392.378812024,"Naira",922889797.200585,4493.30107834828
"Edo","Esan North East",205392.378812024,"USD",576806.123250366,2.80831317396767
"Edo","Esan South East",280013.780979014,"Naira",1253395383.31964,4476.19177505259
"Edo","Esan South East",280013.780979014,"USD",783372.114574773,2.79761985940786
"Edo","Esan West",215038.272607482,"Naira",966470592.806609,4494.41199972224
"Edo","Esan West",215038.272607482,"USD",604044.12050413,2.8090074998264
"Edo","Etsako Central",158651.297007922,"Naira",722241665.342658,4552.3842474896
"Edo","Etsako Central",158651.297007922,"USD",451401.040839161,2.845240154681
"Edo","Etsako East",248067.33502422,"Naira",1113526726.59641,4488.80835716517
"Edo","Etsako East",248067.33502422,"USD",695954.204122754,2.80550522322822
"Edo","Etsako West",335013.391159224,"Naira",1494008165.68954,4459.54760351497
"Edo","Etsako West",335013.391159224,"USD",933755.10355596,2.78721725219685
"Edo","Igueben",118323.41287652,"Naira",547069818.464887,4623.51283795202
"Edo","Igueben",118323.41287652,"USD",341918.636540554,2.88969552372001
"Edo","Ikpoba Okha",626469.569456082,"Naira",2753999463.14002,4396.06263003503
"Edo","Ikpoba Okha",626469.569456082,"USD",1721249.66446251,2.74753914377189
"Edo","Oredo",630569.368965933,"Naira",2769652865.4549,4392.30479906888
"Edo","Oredo",630569.368965933,"USD",1731033.04090931,2.74519049941804
"Edo","Orhionmwon",309789.942922227,"Naira",1387256175.37191,4478.05426569378
"Edo","Orhionmwon",309789.942922227,"USD",867035.109607441,2.7987839160586
"Edo","Ovia North East",261552.055465453,"Naira",1184016883.89842,4526.88808654693
"Edo","Ovia North East",261552.055465453,"USD",740010.552436514,2.82930505409183
"Edo","Ovia South West",232471.259927812,"Naira",1054469796.98582,4535.91466451921
"Edo","Ovia South West",232471.259927812,"USD",659043.623116137,2.83494666532451
"Edo","Owan East",260349.896594802,"Naira",1187909385.51443,4562.74191406054
"Edo","Owan East",260349.896594802,"USD",742443.365946522,2.85171369628785
"Edo","Owan West",166780.18079994,"Naira",764642794.221464,4584.73417257345
"Edo","Owan West",166780.18079994,"USD",477901.746388415,2.86545885785841
"Edo","Uhunmwonde",204988.291796679,"Naira",931935131.347298,4546.28468376942
"Edo","Uhunmwonde",204988.291796679,"USD",582459.457092061,2.84142792735589
"Rivers","Abua/Odual",534033.24668083,"Naira",2681553934.93399,5021.32395614059
"Rivers","Abua/Odual",534033.24668083,"USD",1675971.20933374,3.13832747258786
"Rivers","Ahoada East",314516.290927879,"Naira",1592799652.45541,5064.28346765876
"Rivers","Ahoada East",314516.290927879,"USD",995499.782784633,3.16517716728673
"Rivers","Ahoada West",471294.126046374,"Naira",2374539517.96341,5038.33887742909
"Rivers","Ahoada West",471294.126046374,"USD",1484087.19872713,3.14896179839318
"Rivers","Akuku Toru",304643.455047703,"Naira",1545255689.79088,5072.34166428724
"Rivers","Akuku Toru",304643.455047703,"USD",965784.806119298,3.17021354017952
"Rivers","Andoni",412091.148506332,"Naira",2076021250.0824,5037.77200167283
"Rivers","Andoni",412091.148506332,"USD",1297513.2813015,3.14860750104552
"Rivers","Asari Toru",415614.054701461,"Naira",2090842223.17588,5030.73031223102
"Rivers","Asari Toru",415614.054701461,"USD",1306776.38948493,3.1442064451444
"Rivers","Bonny",406529.759821483,"Naira",2042715101.47976,5024.76153867989
"Rivers","Bonny",406529.759821483,"USD",1276696.93842485,3.14047596167493
"Rivers","Degema",471738.507665191,"Naira",2376723842.99199,5038.22309260967
"Rivers","Degema",471738.507665191,"USD",1485452.40187,3.14888943288106
"Rivers","Eleme",359654.117485974,"Naira",1808469796.91499,5028.35838376164
"Rivers","Eleme",359654.117485974,"USD",1130293.62307187,3.14272398985103
"Rivers","Emohua",380195.894188972,"Naira",1919354716.88817,5048.33099521632
"Rivers","Emohua",380195.894188972,"USD",1199596.6980551,3.15520687201018
"Rivers","Etche",472631.052874048,"Naira",2397022462.15629,5071.65673431761
"Rivers","Etche",472631.052874048,"USD",1498139.03884768,3.16978545894851
"Rivers","Gokana",442137.01889517,"Naira",2230311452.86151,5044.38976504321
"Rivers","Gokana",442137.01889517,"USD",1393944.65803844,3.15274360315199
"Rivers","Ikwerre",357263.911672424,"Naira",1802735329.13063,5045.94858375609
"Rivers","Ikwerre",357263.911672424,"USD",1126709.58070664,3.15371786484755
"Rivers","Khana",553915.069405246,"Naira",2793066601.37278,5042.4094877429
"Rivers","Khana",553915.069405246,"USD",1745666.62585799,3.15150592983932
"Rivers","Obia/Akpor",874297.197701504,"Naira",4372822404.182,5001.52855994277
"Rivers","Obia/Akpor",874297.197701504,"USD",2733014.00261375,3.12595534996423
"Rivers","Ogba/Egbema/Ndoni",535704.877961825,"Naira",2698605263.23832,5037.4849553463
"Rivers","Ogba/Egbema/Ndoni",535704.877961825,"USD",1686628.28952395,3.14842809709144
"Rivers","Ogu/Bolo",142357.178841494,"Naira",734088263.284601,5156.66487112647
"Rivers","Ogu/Bolo",142357.178841494,"USD",458805.164552876,3.22291554445405
"Rivers","Okrika",420337.736760201,"Naira",2113009625.8327,5026.9329661404
"Rivers","Okrika",420337.736760201,"USD",1320631.01614543,3.14183310383773
"Rivers","Omumma",189832.263616002,"Naira",968511249.064062,5101.93172970425
"Rivers","Omumma",189832.263616002,"USD",605319.530665039,3.18870733106516
"Rivers","Opobo/Nkoro",289005.004036583,"Naira",1457229571.05956,5042.22954864512
"Rivers","Opobo/Nkoro",289005.004036583,"USD",910768.481912224,3.15139346790319
"Rivers","Oyigbo",236999.117735757,"Naira",1199805297.58436,5062.48845585192
"Rivers","Oyigbo",236999.117735757,"USD",749878.310990224,3.16405528490745
"Rivers","Port Harcourt",1018405.4292197,"Naira",5087688822.12735,4995.74008165444
"Rivers","Port Harcourt",1018405.4292197,"USD",3179805.5138296,3.12233755103403
"Rivers","Tai",227500.697006754,"Naira",1154823681.11972,5076.13249679598
"Rivers","Tai",227500.697006754,"USD",721764.800699826,3.17258281049749
"Ekiti","Ado Ekiti",561326.602009055,"Naira",2174915983.9607,3874.59987853135
"Ekiti","Ado Ekiti",561326.602009055,"USD",1359322.48997544,2.4216249240821
"Ekiti","Aiyekire (Gboyin)",264833.994614868,"Naira",1036453030.93589,3913.59512755581
"Ekiti","Aiyekire (Gboyin)",264833.994614868,"USD",647783.14433493,2.44599695472238
"Ekiti","Efon Alayee",156015.1182676,"Naira",628856974.981652,4030.74382767845
"Ekiti","Efon Alayee",156015.1182676,"USD",393035.609363532,2.51921489229903
"Ekiti","Ekiti East",247549.880843931,"Naira",971133244.841435,3922.98005367933
"Ekiti","Ekiti East",247549.880843931,"USD",606958.278025897,2.45186253354958
"Ekiti","Ekiti South West",295411.791086324,"Naira",1155056288.44281,3909.9870868231
"Ekiti","Ekiti South West",295411.791086324,"USD",721910.180276753,2.44374192926443
"Ekiti","Ekiti West",321381.802801576,"Naira",1254799724.71369,3904.3894637943
"Ekiti","Ekiti West",321381.802801576,"USD",784249.827946057,2.44024341487144
"Ekiti","Emure",168678.921265522,"Naira",669470582.511779,3968.90481329287
"Ekiti","Emure",168678.921265522,"USD",418419.114069862,2.48056550830804
"Ekiti","Idosi Osi",286310.745156208,"Naira",1119058983.97858,3908.54692990315
"Ekiti","Idosi Osi",286310.745156208,"USD",699411.864986614,2.44284183118947
"Ekiti","Ijero",397026.418335156,"Naira",1547427798.96992,3897.54365832562
"Ekiti","Ijero",397026.418335156,"USD",967142.3743562,2.43596478645351
"Ekiti","Ikere",265834.286528934,"Naira",1043439871.43039,3925.15158618119
"Ekiti","Ikere",265834.286528934,"USD",652149.919643994,2.45321974136324
"Ekiti","Ikole",304944.089881001,"Naira",1197882113.74844,3928.20242627392
"Ekiti","Ikole",304944.089881001,"USD",748676.321092775,2.4551265164212
"Ekiti","Ilejemeje",77766.8806678935,"Naira",323361638.463637,4158.08935225994
"Ekiti","Ilejemeje",77766.8806678935,"USD",202101.024039773,2.59880584516246
"Ekiti","Irepodun/Ifelodun",235005.969721219,"Naira",926582474.576747,3942.80398781327
"Ekiti","Irepodun/Ifelodun",235005.969721219,"USD",579114.046610467,2.46425249238329
"Ekiti","Ise/Orun",203907.448836539,"Naira",806005366.217472,3952.80001204664
"Ekiti","Ise/Orun",203907.448836539,"USD",503753.35388592,2.47050000752915
"Ekiti","Moba",260197.578963093,"Naira",1020074772.67807,3920.38533464894
"Ekiti","Moba",260197.578963093,"USD",637546.732923794,2.45024083415559
"Ekiti","Oye",246576.430394465,"Naira",973636452.476315,3948.61930201002
"Ekiti","Oye",246576.430394465,"USD",608522.782797697,2.46788706375626
"Lagos","Agege",846276.42321781,"Naira",3288136327.42242,3885.41643984348
"Lagos","Agege",846276.42321781,"USD",2055085.20463901,2.42838527490217
"Lagos","Ajeromi Ifelodun",1259703.61456562,"Naira",4488936054.4946,3563.48588873622
"Lagos","Ajeromi Ifelodun",1259703.61456562,"USD",2805585.03405912,2.22717868046013
"Lagos","Alimosho",2418492.16135805,"Naira",9355093247.49689,3868.15115507496
"Lagos","Alimosho",2418492.16135805,"USD",5846933.27968555,2.41759447192185
"Lagos","Amuwo Odofin",602941.000357513,"Naira",2352381583.75289,3901.51205898761
"Lagos","Amuwo Odofin",602941.000357513,"USD",1470238.48984556,2.43844503686726
"Lagos","Apapa",408685.772188526,"Naira",1474441418.65323,3607.76302722149
"Lagos","Apapa",408685.772188526,"USD",921525.88665827,2.25485189201344
"Lagos","Badagry",435710.211888417,"Naira",1716098063.40155,3938.62254447466
"Lagos","Badagry",435710.211888417,"USD",1072561.28962597,2.46163909029666
"Lagos","Epe",333079.65577619,"Naira",1331578382.784,3997.77758770936
"Lagos","Epe",333079.65577619,"USD",832236.489239999,2.49861099231835
"Lagos","Eti Osa",520128.366691873,"Naira",2036383522.15131,3915.15566648122
"Lagos","Eti Osa",520128.366691873,"USD",1272739.70134457,2.44697229155077
"Lagos","Ibeju/Lekki",215889.442222395,"Naira",867868290.478108,4019.96633806709
"Lagos","Ibeju/Lekki",215889.442222395,"USD",542417.681548818,2.51247896129193
"Lagos","Ifako Ijaye",783950.679139513,"Naira",3048704240.53237,3888.89801572558
"Lagos","Ifako Ijaye",783950.679139513,"USD",1905440.15033273,2.43056125982848
"Lagos","Ikeja",582118.710806447,"Naira",2277522447.5082,3912.47078169503
"Lagos","Ikeja",582118.710806447,"USD",1423451.52969262,2.44529423855938
"Lagos","Ikorodu",967559.249443687,"Naira",3779593542.26143,3906.31741098498
"Lagos","Ikorodu",967559.249443687,"USD",2362245.96391339,2.44144838186561
"Lagos","Kosofe",1251375.43185987,"Naira",4847425038.87549,3873.67764737953
"Lagos","Kosofe",1251375.43185987,"USD",3029640.64929718,2.42104852961221
"Lagos","Lagos Island",389833.728325991,"Naira",1547063193.16679,3968.5206300905
"Lagos","Lagos Island",389833.728325991,"USD",966914.495729244,2.48032539380656
"Lagos","Lagos Mainland",598771.410644576,"Naira",2335330823.22854,3900.20428783425
"Lagos","Lagos Mainland",598771.410644576,"USD",1459581.76451784,2.43762767989641
"Lagos","Mushin",1158059.097691,"Naira",4135298261.07459,3570.88707244714
"Lagos","Mushin",1158059.097691,"USD",2584561.41317162,2.23180442027946
"Lagos","Ojo",1116484.16448298,"Naira",4334834876.31214,3882.57622831535
"Lagos","Ojo",1116484.16448298,"USD",2709271.79769508,2.42661014269708
"Lagos","Oshodi Isolo",1152934.62611413,"Naira",4111074706.21714,3565.74832007013
"Lagos","Oshodi Isolo",1152934.62611413,"USD",2569421.69138571,2.22859270004383
"Lagos","Shomolu",739655.890487973,"Naira",2879381670.91973,3892.86654503639
"Lagos","Shomolu",739655.890487973,"USD",1799613.54432483,2.43304159064774
"Lagos","Surulere",921644.277360835,"Naira",3296220200.62489,3576.45599456631
"Lagos","Surulere",921644.277360835,"USD",2060137.62539055,2.23528499660393
"Ogun","Abeokuta North",369067.63094008,"Naira",1582194033.30122,4287.00297902337
"Ogun","Abeokuta North",369067.63094008,"USD",988871.270813266,2.67937686188961
"Ogun","Abeokuta South",464683.277007476,"Naira",1967336554.51972,4233.71498795742
"Ogun","Abeokuta South",464683.277007476,"USD",1229585.34657483,2.6460718674734
"Ogun","Ado Odo/Ota",978847.12174025,"Naira",4104391290.96249,4193.08715304334
"Ogun","Ado Odo/Ota",978847.12174025,"USD",2565244.55685155,2.62067947065208
"Ogun","Ewekoro",102282.489782748,"Naira",458472706.850383,4482.41637277502
"Ogun","Ewekoro",102282.489782748,"USD",286545.441781489,2.80151023298438
"Ogun","Ifo",1000991.95934446,"Naira",4186471414.57502,4182.3227204709
"Ogun","Ifo",1000991.95934446,"USD",2616544.63410939,2.61395170029432
"Ogun","Ijebu East",202959.070399865,"Naira",875927173.500531,4315.78234850406
"Ogun","Ijebu East",202959.070399865,"USD",547454.483437832,2.69736396781504
"Ogun","Ijebu North",520797.270685141,"Naira",2190562561.17234,4206.17135395222
"Ogun","Ijebu North",520797.270685141,"USD",1369101.60073271,2.62885709622013
"Ogun","Ijebu North East",127730.116295229,"Naira",568185627.293432,4448.32936642879
"Ogun","Ijebu North East",127730.116295229,"USD",355116.017058395,2.780205854018
"Ogun","Ijebu Ode",291776.058242362,"Naira",1240652081.46985,4252.06951160917
"Ogun","Ijebu Ode",291776.058242362,"USD",775407.550918656,2.65754344475573
"Ogun","Ikenne",221145.759632831,"Naira",943429807.716346,4266.09946888751
"Ogun","Ikenne",221145.759632831,"USD",589643.629822716,2.66631216805469
"Ogun","Imeko Afon",154003.904170376,"Naira",666824027.436864,4329.91638120518
"Ogun","Imeko Afon",154003.904170376,"USD",416765.01714804,2.70619773825324
"Ogun","Ipokia",279199.840105968,"Naira",1197345870.5317,4288.49053093031
"Ogun","Ipokia",279199.840105968,"USD",748341.16908231,2.68030658183143
"Ogun","Obafemi Owode",436419.275692381,"Naira",1854881307.15029,4250.22772930346
"Ogun","Obafemi Owode",436419.275692381,"USD",1159300.81696893,2.65639233081466
"Ogun","Odeda",203332.235419856,"Naira",873775248.199088,4297.27852248735
"Ogun","Odeda",203332.235419856,"USD",546109.53012443,2.68579907655459
"Ogun","Odogbolu",233287.54685043,"Naira",1008108047.70534,4321.31102287975
"Ogun","Odogbolu",233287.54685043,"USD",630067.52981584,2.70081938929986
"Ogun","Ogun Waterside",137796.28912303,"Naira",609305617.539453,4421.78538636437
"Ogun","Ogun Waterside",137796.28912303,"USD",380816.010962158,2.76361586647773
"Ogun","Remo North",110932.120768496,"Naira",490238178.742713,4419.26265671771
"Ogun","Remo North",110932.120768496,"USD",306398.861714196,2.76203916044857
"Ogun","Shagamu",475061.348956464,"Naira",2014243136.73353,4239.96425126583
"Ogun","Shagamu",475061.348956464,"USD",1258901.96045846,2.64997765704115
"Ogun","Yewa North",341314.178781688,"Naira",1457464722.28183,4270.15580625514
"Ogun","Yewa North",341314.178781688,"USD",910915.451426146,2.66884737890947
"Ogun","Yewa South",312522.919428397,"Naira",1330232381.92124,4256.43144622554
"Ogun","Yewa South",312522.919428397,"USD",831395.238700772,2.66026965389095
"Ondo","Akoko North East",314618.707585858,"Naira",1275251071.54645,4053.32245285649
"Ondo","Akoko North East",314618.707585858,"USD",797031.919716534,2.53332653303532
"Ondo","Akoko North West",372195.975923508,"Naira",1497782107.76103,4024.17598429073
"Ondo","Akoko North West",372195.975923508,"USD",936113.817350643,2.5151099901817
"Ondo","Akoko South East",144831.204685306,"Naira",603061740.507521,4163.89369830813
"Ondo","Akoko South East",144831.204685306,"USD",376913.587817201,2.60243356144259
"Ondo","Akoko South West",401210.351632574,"Naira",1624706613.3957,4049.51319621882
"Ondo","Akoko South West",401210.351632574,"USD",1015441.63337231,2.53094574763675
"Ondo","Akure North",229720.564276823,"Naira",947133846.0893,4122.9824115701
"Ondo","Akure North",229720.564276823,"USD",591958.653805813,2.57686400723132
"Ondo","Akure South",632898.468633674,"Naira",2528819079.64802,3995.61573455429
"Ondo","Akure South",632898.468633674,"USD",1580511.92478002,2.49725983409644
"Ondo","Ese Odo",278015.199940296,"Naira",1133406780.82898,4076.77990653885
"Ondo","Ese Odo",278015.199940296,"USD",708379.23801811,2.54798744158677
"Ondo","Idanre",228016.523078119,"Naira",942545707.026713,4133.67283345424
"Ondo","Idanre",228016.523078119,"USD",589091.066891696,2.5835455209089
"Ondo","Ifedore",309840.365255472,"Naira",1254394892.48302,4048.51992557115
"Ondo","Ifedore",309840.365255472,"USD",783996.807801889,2.53032495348197
"Ondo","Ilaje",509171.023659739,"Naira",2051102006.75391,4028.31644269802
"Ondo","Ilaje",509171.023659739,"USD",1281938.75422119,2.51769777668626
"Ondo","Ile Oluji Okeigbo",301942.046462304,"Naira",1228872549.34698,4069.89541120567
"Ondo","Ile Oluji Okeigbo",301942.046462304,"USD",768045.343341861,2.54368463200354
"Ondo","Irele",253209.981666379,"Naira",1027496072.7736,4057.88139160878
"Ondo","Irele",253209.981666379,"USD",642185.045483503,2.5361758697555
