"state","lga","pop_2025_projected","currency","full_cost","cost_per_person"
"Akwa Ibom","Mkpat Enin",332191.947866544,"USD",1435027.80441469,4.31987534204532
"Akwa Ibom","Nsit Atai",137519.405806574,"Naira",962998419.043807,7002.63656169587
"Akwa Ibom","Nsit Atai",137519.405806574,"USD",601874.011902379,4.37664785105992
"Akwa Ibom","Nsit Ibom",202536.414887413,"Naira",1407774945.09633,6950.72511221696
"Akwa Ibom","Nsit Ibom",202536.414887413,"USD",879859.340685209,4.3442031951356
"Akwa Ibom","Nsit Ubium",238114.022046691,"Naira",1648019183.19378,6921.13454314179
"Akwa Ibom","Nsit Ubium",238114.022046691,"USD",1030011.98949611,4.32570908946362
"Akwa Ibom","Obot Akara",275968.16136831,"Naira",1908728715.10776,6916.48161745859
"Akwa Ibom","Obot Akara",275968.16136831,"USD",1192955.44694235,4.32280101091162
"Akwa Ibom","Okobo",192527.168129204,"Naira",1337765297.78116,6948.44946186187
"Akwa Ibom","Okobo",192527.168129204,"USD",836103.311113223,4.34278091366367
"Akwa Ibom","Onna",230825.371749156,"Naira",1603885115.48216,6948.4784247424
"Akwa Ibom","Onna",230825.371749156,"USD",1002428.19717635,4.342799015464
"Akwa Ibom","Oron",163402.545963425,"Naira",1138869555.88466,6969.71732704567
"Akwa Ibom","Oron",163402.545963425,"USD",711793.472427912,4.35607332940354
"Akwa Ibom","Oruk Anam",321972.847937815,"Naira",2225411122.75589,6911.79749164966
"Akwa Ibom","Oruk Anam",321972.847937815,"USD",1390881.95172243,4.31987343228104
"Akwa Ibom","Udung Uko",99417.9395339851,"Naira",704106022.369509,7082.28339543104
"Akwa Ibom","Udung Uko",99417.9395339851,"USD",440066.263980943,4.4264271221444
"Akwa Ibom","Ukanafun",235097.382720462,"Naira",1630217158.08574,6934.22078638841
"Akwa Ibom","Ukanafun",235097.382720462,"USD",1018885.72380359,4.33388799149275
"Akwa Ibom","Uruan",219538.269077601,"Naira",1524495866.61864,6944.10078490586
"Akwa Ibom","Uruan",219538.269077601,"USD",952809.916636652,4.34006299056616
"Akwa Ibom","Urue Offong/Oruko",132544.76145183,"Naira",933693645.296561,7044.36474945777
"Akwa Ibom","Urue Offong/Oruko",132544.76145183,"USD",583558.52831035,4.40272796841111
"Akwa Ibom","Uyo",573275.767013901,"Naira",3930075229.68989,6855.47071030231
"Akwa Ibom","Uyo",573275.767013901,"USD",2456297.01855618,4.28466919393894
"Bayelsa","Brass",320493.791733123,"Naira",1411516374.41573,4404.19256417644
"Bayelsa","Brass",320493.791733123,"USD",882197.734009834,2.75262035261028
"Bayelsa","Ekeremor",469248.292351199,"Naira",2061587761.38635,4393.38362012281
"Bayelsa","Ekeremor",469248.292351199,"USD",1288492.35086647,2.74586476257675
"Bayelsa","Kolokuma/Opokuma",137971.405038467,"Naira",627477969.232001,4547.88417249979
"Bayelsa","Kolokuma/Opokuma",137971.405038467,"USD",392173.730770001,2.84242760781237
"Bayelsa","Nembe",227961.08081987,"Naira",1023753203.47655,4490.91221972887
"Bayelsa","Nembe",227961.08081987,"USD",639845.752172846,2.80682013733054
"Bayelsa","Ogbia",312624.481787133,"Naira",1390180409.16122,4446.80596098612
"Bayelsa","Ogbia",312624.481787133,"USD",868862.755725762,2.77925372561632
"Bayelsa","Sagbama",325266.551713638,"Naira",1449366204.05502,4455.9337454748
"Bayelsa","Sagbama",325266.551713638,"USD",905853.877534389,2.78495859092175
"Bayelsa","Southern Ijaw",560143.08672847,"Naira",2469850805.06826,4409.32123164009
"Bayelsa","Southern Ijaw",560143.08672847,"USD",1543656.75316766,2.75582576977505
"Bayelsa","Yenegoa",613191.739509705,"Naira",2691618670.83194,4389.52206529088
"Bayelsa","Yenegoa",613191.739509705,"USD",1682261.66926997,2.7434512908068
"Cross River","Abi",247974.869049256,"Naira",1090329703.82082,4396.93630246152
"Cross River","Abi",247974.869049256,"USD",681456.06488801,2.74808518903845
"Cross River","Akamkpa",257232.881580263,"Naira",1130759712.05496,4395.85991148699
"Cross River","Akamkpa",257232.881580263,"USD",706724.820034349,2.74741244467937
"Cross River","Akpabuyo",467818.301358041,"Naira",2015795880.34369,4308.929074583
"Cross River","Akpabuyo",467818.301358041,"USD",1259872.42521481,2.69308067161437
"Cross River","Bakassi",54367.6270403868,"Naira",269193699.800372,4951.3601099493
"Cross River","Bakassi",54367.6270403868,"USD",168246.062375233,3.09460006871832
"Cross River","Bekwara",181271.816626519,"Naira",814332732.084852,4492.32951508756
"Cross River","Bekwara",181271.816626519,"USD",508957.957553032,2.80770594692973
"Cross River","Biase",288862.706129406,"Naira",1265462894.63975,4380.84552899274
"Cross River","Biase",288862.706129406,"USD",790914.309149846,2.73802845562046
"Cross River","Boki",320647.174540426,"Naira",1419106948.77545,4425.75847053515
"Cross River","Boki",320647.174540426,"USD",886941.842984659,2.76609904408447
"Cross River","Calabar Municipal",329073.546747564,"Naira",1434856618.47023,4360.29159028976
"Cross River","Calabar Municipal",329073.546747564,"USD",896785.386543892,2.7251822439311
"Cross River","Calabar South",315612.657703779,"Naira",1370651627.83016,4342.82844611574
"Cross River","Calabar South",315612.657703779,"USD",856657.26739385,2.71426777882234
"Cross River","Etung",137523.068101653,"Naira",616873192.223403,4485.59794904684
"Cross River","Etung",137523.068101653,"USD",385545.745139627,2.80349871815427
"Cross River","Ikom",281264.537715874,"Naira",1241006745.24046,4412.24036033329
"Cross River","Ikom",281264.537715874,"USD",775629.21577529,2.75765022520831
"Cross River","Obanliku",188378.561212311,"Naira",846715747.940904,4494.75642287456
"Cross River","Obanliku",188378.561212311,"USD",529197.342463065,2.8092227642966
"Cross River","Obubra",296474.620663995,"Naira",1299470540.05424,4383.07514195953
"Cross River","Obubra",296474.620663995,"USD",812169.087533899,2.73942196372471
"Cross River","Obudu",277425.933411072,"Naira",1223168830.37709,4408.99239424987
"Cross River","Obudu",277425.933411072,"USD",764480.51898568,2.75562024640617
"Cross River","Odukpani",331425.851713219,"Naira",1446339085.43068,4363.98994814137
"Cross River","Odukpani",331425.851713219,"USD",903961.928394175,2.72749371758835
"Cross River","Ogoja",294809.621751124,"Naira",1290273217.09365,4376.63197500007
"Cross River","Ogoja",294809.621751124,"USD",806420.760683528,2.73539498437504
"Cross River","Yakurr",337245.615715172,"Naira",1468313520.36406,4353.84020412041
"Cross River","Yakurr",337245.615715172,"USD",917695.950227536,2.72115012757526
"Cross River","Yala",363511.016522332,"Naira",1612345687.15869,4435.4795697358
"Cross River","Yala",363511.016522332,"USD",1007716.05447418,2.77217473108487
"Delta","Aniocha North",190022.666663833,"Naira",1318443845.59989,6938.35040180935
"Delta","Aniocha North",190022.666663833,"USD",824027.403499932,4.33646900113085
"Delta","Aniocha South",259381.615635527,"Naira",1791484666.09405,6906.75266905335
"Delta","Aniocha South",259381.615635527,"USD",1119677.91630878,4.31672041815834
"Delta","Bomadi",157069.724738678,"Naira",1090957127.57461,6945.68688771609
"Delta","Bomadi",157069.724738678,"USD",681848.204734132,4.34105430482255
"Delta","Burutu",379776.903622303,"Naira",2605189824.03501,6859.79004828038
"Delta","Burutu",379776.903622303,"USD",1628243.64002188,4.28736878017524
"Delta","Ethiope East",366930.624865599,"Naira",2517760499.49684,6861.67991679369
"Delta","Ethiope East",366930.624865599,"USD",1573600.31218552,4.28854994799606
"Delta","Ethiope West",370162.737644472,"Naira",2538632590.94142,6858.15273329776
"Delta","Ethiope West",370162.737644472,"USD",1586645.36933839,4.2863454583111
"Delta","Ika North East",333837.076904301,"Naira",2297408751.45416,6881.82622720707
"Delta","Ika North East",333837.076904301,"USD",1435880.46965885,4.30114139200442
"Delta","Ika South",305060.316857835,"Naira",2103783631.52536,6896.28743979104
"Delta","Ika South",305060.316857835,"USD",1314864.76970335,4.3101796498694
"Delta","Isoko North",262146.258995534,"Naira",1813085387.67937,6916.31227020585
"Delta","Isoko North",262146.258995534,"USD",1133178.36729961,4.32269516887866
"Delta","Isoko South",429390.747804198,"Naira",2940422745.67853,6847.89497844364
"Delta","Isoko South",429390.747804198,"USD",1837764.21604908,4.27993436152728
"Delta","Ndokwa East",188492.434738017,"Naira",1310087570.59506,6950.34563278855
"Delta","Ndokwa East",188492.434738017,"USD",818804.731621911,4.34396602049285
"Delta","Ndokwa West",273951.687874296,"Naira",1886384268.31594,6885.82823837726
"Delta","Ndokwa West",273951.687874296,"USD",1178990.16769746,4.30364264898579
"Delta","Okpe",234461.478294698,"Naira",1617658433.85475,6899.463594704
"Delta","Okpe",234461.478294698,"USD",1011036.52115922,4.31216474669
"Delta","Oshimili North",216460.253563556,"Naira",1493347364.05329,6898.94490775332
"Delta","Oshimili North",216460.253563556,"USD",933342.102533304,4.31184056734582
"Delta","Oshimili South",273966.296293635,"Naira",1886180593.84534,6884.71764360295
"Delta","Oshimili South",273966.296293635,"USD",1178862.87115334,4.30294852725185
"Delta","Patani",123059.498463823,"Naira",862811541.859835,7011.3364074329
"Delta","Patani",123059.498463823,"USD",539257.213662397,4.38208525464556
"Delta","Sapele",318231.632944843,"Naira",2188218635.92662,6876.18203029454
"Delta","Sapele",318231.632944843,"USD",1367636.64745414,4.29761376893409
"Delta","Udu",260175.948437114,"Naira",1793165031.79512,6892.12451253364
"Delta","Udu",260175.948437114,"USD",1120728.14487195,4.30757782033353
"Delta","Ughelli North",585591.271592173,"Naira",4002414851.44614,6834.8266881846
"Delta","Ughelli North",585591.271592173,"USD",2501509.28215384,4.27176668011537
"Delta","Ughelli South",388288.133939999,"Naira",2667281594.97238,6869.33584064804
"Delta","Ughelli South",388288.133939999,"USD",1667050.99685774,4.29333490040502
"Delta","Ukwuani",217362.323457773,"Naira",1502949268.95589,6914.4884221293
"Delta","Ukwuani",217362.323457773,"USD",939343.293097434,4.32155526383081
"Delta","Uvwie",344627.220638965,"Naira",2363640145.77058,6858.54164795287
"Delta","Uvwie",344627.220638965,"USD",1477275.09110662,4.28658852997054
"Delta","Warri North",248615.21058229,"Naira",1712935847.2801,6889.90767406458
"Delta","Warri North",248615.21058229,"USD",1070584.90455006,4.30619229629037
"Delta","Warri South",569673.572669333,"Naira",3888902284.08634,6826.54500868631
"Delta","Warri South",569673.572669333,"USD",2430563.92755396,4.26659063042895
"Delta","Warri South West",212804.496623838,"Naira",1471107513.23745,6912.9531404491
"Delta","Warri South West",212804.496623838,"USD",919442.195773406,4.32059571278069
"Edo","Akoko Edo",440399.284761124,"Naira",1794366731.93303,4074.40882404318
"Edo","Akoko Edo",440399.284761124,"USD",1121479.20745814,2.54650551502699
"Edo","Egor",572939.825794189,"Naira",2307137493.20805,4026.84084669795
"Edo","Egor",572939.825794189,"USD",1441960.93325503,2.51677552918622
"Edo","Esan Central",177195.52362045,"Naira",736312885.157663,4155.36956077307
"Edo","Esan Central",177195.52362045,"USD",460195.55322354,2.59710597548317
"Edo","Esan North East",205392.378812024,"Naira",849573312.238082,4136.34292154343
"Edo","Esan North East",205392.378812024,"USD",530983.320148801,2.58521432596464
"Edo","Esan South East",280013.780979014,"Naira",1153442180.18141,4119.23361824773
"Edo","Esan South East",280013.780979014,"USD",720901.362613382,2.57452101140483
"Edo","Esan West",215038.272607482,"Naira",889710927.374144,4137.45384291739
"Edo","Esan West",215038.272607482,"USD",556069.32960884,2.58590865182337
"Edo","Etsako Central",158651.297007922,"Naira",665609790.788011,4195.42609068475
"Edo","Etsako Central",158651.297007922,"USD",416006.119242507,2.62214130667797
"Edo","Etsako East",248067.33502422,"Naira",1024977067.92267,4131.8502003603
"Edo","Etsako East",248067.33502422,"USD",640610.667451669,2.58240637522519
"Edo","Etsako West",335013.391159224,"Naira",1374422403.0764,4102.58944671011
"Edo","Etsako West",335013.391159224,"USD",859014.001922749,2.56411840419382
"Edo","Igueben",118323.41287652,"Naira",504833311.097625,4266.55468114716
"Edo","Igueben",118323.41287652,"USD",315520.819436016,2.66659667571698
"Edo","Ikpoba Okha",626469.569456082,"Naira",2530376040.33265,4039.10447323018
"Edo","Ikpoba Okha",626469.569456082,"USD",1581485.02520791,2.52444029576887
"Edo","Oredo",630569.368965933,"Naira",2544565985.77122,4035.34664226402
"Edo","Oredo",630569.368965933,"USD",1590353.74110701,2.52209165141501
"Edo","Orhionmwon",309789.942922227,"Naira",1276674128.34971,4121.09610888891
"Edo","Orhionmwon",309789.942922227,"USD",797921.330218567,2.57568506805557
"Edo","Ovia North East",261552.055465453,"Naira",1090653744.27095,4169.92992974209
"Edo","Ovia North East",261552.055465453,"USD",681658.590169347,2.6062062060888
"Edo","Ovia South West",232471.259927812,"Naira",971487284.531885,4178.95650771435
"Edo","Ovia South West",232471.259927812,"USD",607179.552832428,2.61184781732147
"Edo","Owan East",260349.896594802,"Naira",1094975366.30162,4205.7837572557
"Edo","Owan East",260349.896594802,"USD",684359.603938513,2.62861484828482
"Edo","Owan West",166780.18079994,"Naira",705109248.291537,4227.7760157686
"Edo","Owan West",166780.18079994,"USD",440693.280182211,2.64236000985538
"Edo","Uhunmwonde",204988.291796679,"Naira",858762888.54098,4189.32652696457
"Edo","Uhunmwonde",204988.291796679,"USD",536726.805338113,2.61832907935285
"Rivers","Abua/Odual",534033.24668083,"Naira",2509552432.57899,4699.24381707801
"Rivers","Abua/Odual",534033.24668083,"USD",1568470.27036187,2.93702738567376
"Rivers","Ahoada East",314516.290927879,"Naira",1491500201.73592,4742.20332859619
"Rivers","Ahoada East",314516.290927879,"USD",932187.626084947,2.96387708037262
"Rivers","Ahoada West",471294.126046374,"Naira",2222745040.30702,4716.25873836651
"Rivers","Ahoada West",471294.126046374,"USD",1389215.65019189,2.94766171147907
"Rivers","Akuku Toru",304643.455047703,"Naira",1447136083.42461,4750.26152522465
"Rivers","Akuku Toru",304643.455047703,"USD",904460.05214038,2.96891345326541
"Rivers","Andoni",412091.148506332,"Naira",1943294875.66502,4715.69186261024
"Rivers","Andoni",412091.148506332,"USD",1214559.29729064,2.9473074141314
"Rivers","Asari Toru",415614.054701461,"Naira",1956981190.64127,4708.65017316844
"Rivers","Asari Toru",415614.054701461,"USD",1223113.24415079,2.94290635823027
"Rivers","Bonny",406529.759821483,"Naira",1911779939.90338,4702.68139961732
"Rivers","Bonny",406529.759821483,"USD",1194862.46243961,2.93917587476082
"Rivers","Degema",471738.507665191,"Naira",2224786238.84202,4716.1429535471
"Rivers","Degema",471738.507665191,"USD",1390491.39927626,2.94758934596694
"Rivers","Eleme",359654.117485974,"Naira",1692632348.74068,4706.27824469906
"Rivers","Eleme",359654.117485974,"USD",1057895.21796293,2.94142390293691
"Rivers","Emohua",380195.894188972,"Naira",1796901170.41676,4726.25085615373
"Rivers","Emohua",380195.894188972,"USD",1123063.23151048,2.95390678509608
"Rivers","Etche",472631.052874048,"Naira",2244797386.92133,4749.57659525504
"Rivers","Etche",472631.052874048,"USD",1402998.36682583,2.9684853720344
"Rivers","Gokana",442137.01889517,"Naira",2087907900.33104,4722.30962598062
"Rivers","Gokana",442137.01889517,"USD",1304942.4377069,2.95144351623789
"Rivers","Ikwerre",357263.911672424,"Naira",1687667718.77713,4723.8684446935
"Rivers","Ikwerre",357263.911672424,"USD",1054792.32423571,2.95241777793344
"Rivers","Khana",553915.069405246,"Naira",2614661558.78988,4720.32934868033
"Rivers","Khana",553915.069405246,"USD",1634163.47424368,2.9502058429252
"Rivers","Obia/Akpor",874297.197701504,"Naira",4091228641.16427,4679.44842088018
"Rivers","Obia/Akpor",874297.197701504,"USD",2557017.90072767,2.92465526305012
"Rivers","Ogba/Egbema/Ndoni",535704.877961825,"Naira",2526065361.64787,4715.40481628372
"Rivers","Ogba/Egbema/Ndoni",535704.877961825,"USD",1578790.85102992,2.94712801017733
"Rivers","Ogu/Bolo",142357.178841494,"Naira",688237843.326776,4834.5847320639
"Rivers","Ogu/Bolo",142357.178841494,"USD",430148.652079235,3.02161545753993
"Rivers","Okrika",420337.736760201,"Naira",1977627189.12372,4704.85282707781
"Rivers","Okrika",420337.736760201,"USD",1236016.99320233,2.94053301692363
"Rivers","Omumma",189832.263616002,"Naira",907370047.200056,4779.85159064167
"Rivers","Omumma",189832.263616002,"USD",567106.279500035,2.98740724415104
"Rivers","Opobo/Nkoro",289005.004036583,"Naira",1364146799.16967,4720.14940958253
"Rivers","Opobo/Nkoro",289005.004036583,"USD",852591.749481046,2.95009338098908
"Rivers","Oyigbo",236999.117735757,"Naira",1123472588.78632,4740.40831678934
"Rivers","Oyigbo",236999.117735757,"USD",702170.367991449,2.96275519799334
"Rivers","Port Harcourt",1018405.4292197,"Naira",4759680659.86219,4673.65994259186
"Rivers","Port Harcourt",1018405.4292197,"USD",2974800.41241387,2.92103746411992
"Rivers","Tai",227500.697006754,"Naira",1081550224.99095,4754.05235773341
"Rivers","Tai",227500.697006754,"USD",675968.890619345,2.97128272358338
"Ekiti","Ado Ekiti",561326.602009055,"Naira",1979624143.0151,3526.68862642496
"Ekiti","Ado Ekiti",561326.602009055,"USD",1237265.08938444,2.2041803915156
"Ekiti","Aiyekire (Gboyin)",264833.994614868,"Naira",944314304.269094,3565.68387544942
"Ekiti","Aiyekire (Gboyin)",264833.994614868,"USD",590196.440168184,2.22855242215589
"Ekiti","Efon Alayee",156015.1182676,"Naira",574577559.837645,3682.83257557206
"Ekiti","Efon Alayee",156015.1182676,"USD",359110.974898528,2.30177035973254
"Ekiti","Ekiti East",247549.880843931,"Naira",885007855.838236,3575.06880157294
"Ekiti","Ekiti East",247549.880843931,"USD",553129.909898897,2.23441800098309
"Ekiti","Ekiti South West",295411.791086324,"Naira",1052279202.31897,3562.07583471669
"Ekiti","Ekiti South West",295411.791086324,"USD",657674.501449357,2.22629739669793
"Ekiti","Ekiti West",321381.802801576,"Naira",1142987379.29679,3556.47821168792
"Ekiti","Ekiti West",321381.802801576,"USD",714367.112060493,2.22279888230495
"Ekiti","Emure",168678.921265522,"Naira",610785287.810337,3620.99356118648
"Ekiti","Emure",168678.921265522,"USD",381740.804881461,2.26312097574155
"Ekiti","Idosi Osi",286310.745156208,"Naira",1019448254.13977,3560.63567779677
"Ekiti","Idosi Osi",286310.745156208,"USD",637155.158837358,2.22539729862298
"Ekiti","Ijero",397026.418335156,"Naira",1409297840.64762,3549.63240621923
"Ekiti","Ijero",397026.418335156,"USD",880811.150404764,2.21852025388702
"Ekiti","Ikere",265834.286528934,"Naira",950953131.951302,3577.24033407481
"Ekiti","Ikere",265834.286528934,"USD",594345.707469564,2.23577520879675
"Ekiti","Ikole",304944.089881001,"Naira",1091788633.6155,3580.29117416753
"Ekiti","Ikole",304944.089881001,"USD",682367.896009686,2.23768198385471
"Ekiti","Ilejemeje",77766.8806678935,"Naira",296305665.638063,3810.17810015356
"Ekiti","Ilejemeje",77766.8806678935,"USD",185191.041023789,2.38136131259597
"Ekiti","Irepodun/Ifelodun",235005.969721219,"Naira",844821253.398562,3594.89273570688
"Ekiti","Irepodun/Ifelodun",235005.969721219,"USD",528013.283374101,2.2468079598168
"Ekiti","Ise/Orun",203907.448836539,"Naira",735063670.378932,3604.88875994026
"Ekiti","Ise/Orun",203907.448836539,"USD",459414.793986833,2.25305547496266
"Ekiti","Moba",260197.578963093,"Naira",929549107.185969,3572.47408254255
"Ekiti","Moba",260197.578963093,"USD",580968.19199123,2.23279630158909
"Ekiti","Oye",246576.430394465,"Naira",887849737.837854,3600.70804990364
"Ekiti","Oye",246576.430394465,"USD",554906.086148658,2.25044253118977
"Lagos","Agege",846276.42321781,"Naira",3004762108.3827,3550.56814292148
"Lagos","Agege",846276.42321781,"USD",1877976.31773918,2.21910508932593
"Lagos","Ajeromi Ifelodun",1259703.61456562,"Naira",4067126445.31966,3228.63759244044
"Lagos","Ajeromi Ifelodun",1259703.61456562,"USD",2541954.02832479,2.01789849527527
"Lagos","Alimosho",2418492.16135805,"Naira",8545265266.14695,3533.30285815297
"Lagos","Alimosho",2418492.16135805,"USD",5340790.79134185,2.20831428634561
"Lagos","Amuwo Odofin",602941.000357513,"Naira",2150487816.63873,3566.66376206561
"Lagos","Amuwo Odofin",602941.000357513,"USD",1344054.88539921,2.22916485129101
"Lagos","Apapa",408685.772188526,"Naira",1337593684.11557,3272.91473092571
"Lagos","Apapa",408685.772188526,"USD",835996.052572234,2.04557170682857
"Lagos","Badagry",435710.211888417,"Naira",1570201240.99919,3603.77424755267
"Lagos","Badagry",435710.211888417,"USD",981375.775624497,2.25235890472042
"Lagos","Epe",333079.65577619,"Naira",1220047227.30798,3662.92929078736
"Lagos","Epe",333079.65577619,"USD",762529.517067486,2.2893308067421
"Lagos","Eti Osa",520128.366691873,"Naira",1862219424.38372,3580.30736955924
"Lagos","Eti Osa",520128.366691873,"USD",1163887.14023983,2.23769210597452
"Lagos","Ibeju/Lekki",215889.442222395,"Naira",795578078.4265,3685.1180411451
"Lagos","Ibeju/Lekki",215889.442222395,"USD",497236.299016563,2.30319877571569
"Lagos","Ifako Ijaye",783950.679139513,"Naira",2786199690.75166,3554.04971880358
"Lagos","Ifako Ijaye",783950.679139513,"USD",1741374.80671979,2.22128107425224
"Lagos","Ikeja",582118.710806447,"Naira",2082600988.58823,3577.62248477302
"Lagos","Ikeja",582118.710806447,"USD",1301625.61786764,2.23601405298314
"Lagos","Ikorodu",967559.249443687,"Naira",3455607975.41409,3571.46911406298
"Lagos","Ikorodu",967559.249443687,"USD",2159754.9846338,2.23216819628936
"Lagos","Kosofe",1251375.43185987,"Naira",4428404106.7072,3538.82935045755
"Lagos","Kosofe",1251375.43185987,"USD",2767752.566692,2.21176834403597
"Lagos","Lagos Island",389833.728325991,"Naira",1416528033.15408,3633.67233316851
"Lagos","Lagos Island",389833.728325991,"USD",885330.020721301,2.27104520823032
"Lagos","Lagos Mainland",598771.410644576,"Naira",2134833236.12863,3565.35599091227
"Lagos","Lagos Mainland",598771.410644576,"USD",1334270.77258039,2.22834749432017
"Lagos","Mushin",1158059.097691,"Naira",3747524145.20291,3236.03877615134
"Lagos","Mushin",1158059.097691,"USD",2342202.59075182,2.02252423509459
"Lagos","Ojo",1116484.16448298,"Naira",3960982055.29463,3547.72793139335
"Lagos","Ojo",1116484.16448298,"USD",2475613.78455914,2.21732995712084
"Lagos","Oshodi Isolo",1152934.62611413,"Naira",3725016510.9224,3230.90002377433
"Lagos","Oshodi Isolo",1152934.62611413,"USD",2328135.3193265,2.01931251485896
"Lagos","Shomolu",739655.890487973,"Naira",2631709155.68151,3558.01824811439
"Lagos","Shomolu",739655.890487973,"USD",1644818.22230094,2.22376140507149
"Lagos","Surulere",921644.277360835,"Naira",2987609184.55984,3241.60769827051
"Lagos","Surulere",921644.277360835,"USD",1867255.7403499,2.02600481141907
"Ogun","Abeokuta North",369067.63094008,"Naira",1460097781.55118,3956.17946182941
"Ogun","Abeokuta North",369067.63094008,"USD",912561.113469489,2.47261216364338
"Ogun","Abeokuta South",464683.277007476,"Naira",1813608398.43889,3902.89147076346
"Ogun","Abeokuta South",464683.277007476,"USD",1133505.24902431,2.43930716922716
"Ogun","Ado Odo/Ota",978847.12174025,"Naira",3780565643.35318,3862.26363584936
"Ogun","Ado Odo/Ota",978847.12174025,"USD",2362853.52709574,2.41391477240585
"Ogun","Ewekoro",102282.489782748,"Naira",424635253.833098,4151.59285558105
"Ogun","Ewekoro",102282.489782748,"USD",265397.033645686,2.59474553473816
"Ogun","Ifo",1000991.95934446,"Naira",3855319733.90181,3851.49920327694
"Ogun","Ifo",1000991.95934446,"USD",2409574.83368863,2.40718700204809
"Ogun","Ijebu East",202959.070399865,"Naira",808783539.984429,3984.95883131009
"Ogun","Ijebu East",202959.070399865,"USD",505489.712490268,2.49059926956881
"Ogun","Ijebu North",520797.270685141,"Naira",2018270576.33926,3875.34783675825
"Ogun","Ijebu North",520797.270685141,"USD",1261419.11021204,2.42209239797391
"Ogun","Ijebu North East",127730.116295229,"Naira",525929500.96905,4117.50584923483
"Ogun","Ijebu North East",127730.116295229,"USD",328705.938105656,2.57344115577177
"Ogun","Ijebu Ode",291776.058242362,"Naira",1144125699.64912,3921.24599441521
"Ogun","Ijebu Ode",291776.058242362,"USD",715078.5622807,2.4507787465095
"Ogun","Ikenne",221145.759632831,"Naira",870269589.702081,3935.27595169354
"Ogun","Ikenne",221145.759632831,"USD",543918.493563801,2.45954746980847
"Ogun","Imeko Afon",154003.904170376,"Naira",615875914.197617,3999.09286401121
"Ogun","Imeko Afon",154003.904170376,"USD",384922.446373511,2.49943304000701
"Ogun","Ipokia",279199.840105968,"Naira",1104979997.42785,3957.66701373633
"Ogun","Ipokia",279199.840105968,"USD",690612.498392404,2.4735418835852
"Ogun","Obafemi Owode",436419.275692381,"Naira",1710503547.3945,3919.4042121095
"Ogun","Obafemi Owode",436419.275692381,"USD",1069064.71712156,2.44962763256844
"Ogun","Odeda",203332.235419856,"Naira",806508162.918579,3966.45500529338
"Ogun","Odeda",203332.235419856,"USD",504067.601824112,2.47903437830836
"Ogun","Odogbolu",233287.54685043,"Naira",930931040.938732,3990.4875056858
"Ogun","Odogbolu",233287.54685043,"USD",581831.900586708,2.49405469105363
"Ogun","Ogun Waterside",137796.28912303,"Naira",563719364.515495,4090.9618691704
"Ogun","Ogun Waterside",137796.28912303,"USD",352324.602822185,2.5568511682315
"Ogun","Remo North",110932.120768496,"Naira",453539224.380293,4088.43913952374
"Ogun","Remo North",110932.120768496,"USD",283462.015237683,2.55527446220234
"Ogun","Shagamu",475061.348956464,"Naira",1857081670.38884,3909.14073407186
"Ogun","Shagamu",475061.348956464,"USD",1160676.04399303,2.44321295879491
"Ogun","Yewa North",341314.178781688,"Naira",1344549965.18911,3939.33228906119
"Ogun","Yewa North",341314.178781688,"USD",840343.728243191,2.46208268066324
"Ogun","Yewa South",312522.919428397,"Naira",1226842450.51221,3925.60792903156
"Ogun","Yewa South",312522.919428397,"USD",766776.531570128,2.45350495564472
"Ondo","Akoko North East",314618.707585858,"Naira",1169839252.52079,3718.27620009386
"Ondo","Akoko North East",314618.707585858,"USD",731149.532825491,2.32392262505866
"Ondo","Akoko North West",372195.975923508,"Naira",1373079240.73452,3689.12973152808
"Ondo","Akoko North West",372195.975923508,"USD",858174.525459076,2.30570608220505
"Ondo","Akoko South East",144831.204685306,"Naira",554536588.09461,3828.84744554549
"Ondo","Akoko South East",144831.204685306,"USD",346585.367559131,2.39302965346593
"Ondo","Akoko South West",401210.351632574,"Naira",1490282588.51163,3714.46694345618
"Ondo","Akoko South West",401210.351632574,"USD",931426.617819767,2.32154183966011
"Ondo","Akure North",229720.564276823,"Naira",870166831.845831,3787.93615880746
"Ondo","Akure North",229720.564276823,"USD",543854.269903645,2.36746009925466
"Ondo","Akure South",632898.468633674,"Naira",2316768819.3531,3660.56948179165
"Ondo","Akure South",632898.468633674,"USD",1447980.51209568,2.28785592611978
"Ondo","Ese Odo",278015.199940296,"Naira",1040258829.87792,3741.7336537762
"Ondo","Ese Odo",278015.199940296,"USD",650161.768673703,2.33858353361012
"Ondo","Idanre",228016.523078119,"Naira",866149625.401423,3798.6265806916
"Ondo","Idanre",228016.523078119,"USD",541343.515875889,2.37414161293225
"Ondo","Ifedore",309840.365255472,"Naira",1150584039.14957,3713.47367280851
"Ondo","Ifedore",309840.365255472,"USD",719115.02446848,2.32092104550532
"Ondo","Ilaje",509171.023659739,"Naira",1880506163.2614,3693.27018993538
"Ondo","Ilaje",509171.023659739,"USD",1175316.35203837,2.30829386870961
"Ondo","Ile Oluji Okeigbo",301942.046462304,"Naira",1127707998.1283,3734.84915844302
"Ondo","Ile Oluji Okeigbo",301942.046462304,"USD",704817.498830187,2.33428072402689
"Ondo","Irele",253209.981666379,"Naira",942659017.254186,3722.83513884615
"Ondo","Irele",253209.981666379,"USD",589161.885783866,2.32677196177885
"Ondo","Odigbo",408068.678271482,"Naira",1519127232.88266,3722.72441814809
