"state","lga","full_name","value","intervention","currency"
"Oyo","Ogo Oluwa","CM RDT Kits Distribution",3154.31283416763,"Public Sector Case Management","USD"
"Oyo","Ogo Oluwa","CM RDT Kits Procurement",20187602.1386728,"Public Sector Case Management","Naira"
"Oyo","Ogo Oluwa","CM RDT Kits Procurement",12617.2513366705,"Public Sector Case Management","USD"
"Oyo","Ogo Oluwa","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Oyo","Ogo Oluwa","GC LGA Level",900,"Governance & Coordination","USD"
"Oyo","Ogo Oluwa","IPTp SP Distribution",1903014.47275151,"IPTp","Naira"
"Oyo","Ogo Oluwa","IPTp SP Distribution",1189.38404546969,"IPTp","USD"
"Oyo","Ogo Oluwa","IPTp SP Procurement",7612057.89100605,"IPTp","Naira"
"Oyo","Ogo Oluwa","IPTp SP Procurement",4757.53618187878,"IPTp","USD"
"Oyo","Ogo Oluwa","ITN Routine Net Operational",10950726.8625704,"ITN Routine","Naira"
"Oyo","Ogo Oluwa","ITN Routine Net Operational",6844.2042891065,"ITN Routine","USD"
"Oyo","Ogo Oluwa","ITN Routine Net Procurement",54753634.312852,"ITN Routine","Naira"
"Oyo","Ogo Oluwa","ITN Routine Net Procurement",34221.0214455325,"ITN Routine","USD"
"Oyo","Ogo Oluwa","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Oyo","Ogo Oluwa","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Oyo","Ogo Oluwa","Malaria Vaccine Operational",7413733.86847535,"Malaria Vaccine","Naira"
"Oyo","Ogo Oluwa","Malaria Vaccine Operational",4633.58366779709,"Malaria Vaccine","USD"
"Oyo","Ogo Oluwa","Malaria Vaccine Procurement",118619741.895606,"Malaria Vaccine","Naira"
"Oyo","Ogo Oluwa","Malaria Vaccine Procurement",74137.3386847537,"Malaria Vaccine","USD"
"Oyo","Ogo Oluwa","PMC Distribution",1268138.68802868,"PMC","Naira"
"Oyo","Ogo Oluwa","PMC Distribution",792.586680017925,"PMC","USD"
"Oyo","Ogo Oluwa","PMC SP Procurement",36603603.8658247,"PMC","Naira"
"Oyo","Ogo Oluwa","PMC SP Procurement",22877.2524161404,"PMC","USD"
"Oyo","Ogo Oluwa","SMC Campaign",0,"SMC","Naira"
"Oyo","Ogo Oluwa","SMC Campaign",0,"SMC","USD"
"Oyo","Ogo Oluwa","SMC SPAQ  Procurement",0,"SMC","Naira"
"Oyo","Ogo Oluwa","SMC SPAQ  Procurement",0,"SMC","USD"
"Oyo","Ogo Oluwa","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Oyo","Ogo Oluwa","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Oyo","Olorunsogo","CB LGA Primary Health Center Level",9493692,"Capacity Building","Naira"
"Oyo","Olorunsogo","CB LGA Primary Health Center Level",5933.5575,"Capacity Building","USD"
"Oyo","Olorunsogo","CM AL Distribution",22315717.4542714,"Public Sector Case Management","Naira"
"Oyo","Olorunsogo","CM AL Distribution",13947.3234089196,"Public Sector Case Management","USD"
"Oyo","Olorunsogo","CM AL Procurement",89262869.8170854,"Public Sector Case Management","Naira"
"Oyo","Olorunsogo","CM AL Procurement",55789.2936356784,"Public Sector Case Management","USD"
"Oyo","Olorunsogo","CM IV Artesunate Distribution",3549530.34735569,"Public Sector Case Management","Naira"
"Oyo","Olorunsogo","CM IV Artesunate Distribution",2218.45646709731,"Public Sector Case Management","USD"
"Oyo","Olorunsogo","CM IV Artesunate Procurement",14198121.3894228,"Public Sector Case Management","Naira"
"Oyo","Olorunsogo","CM IV Artesunate Procurement",8873.82586838925,"Public Sector Case Management","USD"
"Oyo","Olorunsogo","CM Private ",219777588.271902,"Private Sector Case Management","Naira"
"Oyo","Olorunsogo","CM Private ",137360.992669939,"Private Sector Case Management","USD"
"Oyo","Olorunsogo","CM RAS Distribution",62284.8543636025,"Public Sector Case Management","Naira"
"Oyo","Olorunsogo","CM RAS Distribution",38.9280339772516,"Public Sector Case Management","USD"
"Oyo","Olorunsogo","CM RAS Prcurement",249139.41745441,"Public Sector Case Management","Naira"
"Oyo","Olorunsogo","CM RAS Prcurement",155.712135909006,"Public Sector Case Management","USD"
"Oyo","Olorunsogo","CM RDT Kits Distribution",6296356.36966436,"Public Sector Case Management","Naira"
"Oyo","Olorunsogo","CM RDT Kits Distribution",3935.22273104022,"Public Sector Case Management","USD"
"Oyo","Olorunsogo","CM RDT Kits Procurement",25185425.4786575,"Public Sector Case Management","Naira"
"Oyo","Olorunsogo","CM RDT Kits Procurement",15740.8909241609,"Public Sector Case Management","USD"
"Oyo","Olorunsogo","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Oyo","Olorunsogo","GC LGA Level",900,"Governance & Coordination","USD"
"Oyo","Olorunsogo","IPTp SP Distribution",2374141.75586882,"IPTp","Naira"
"Oyo","Olorunsogo","IPTp SP Distribution",1483.83859741801,"IPTp","USD"
"Oyo","Olorunsogo","IPTp SP Procurement",9496567.02347527,"IPTp","Naira"
"Oyo","Olorunsogo","IPTp SP Procurement",5935.35438967204,"IPTp","USD"
"Oyo","Olorunsogo","ITN Routine Net Operational",13661786.7461366,"ITN Routine","Naira"
"Oyo","Olorunsogo","ITN Routine Net Operational",8538.61671633537,"ITN Routine","USD"
"Oyo","Olorunsogo","ITN Routine Net Procurement",68308933.730683,"ITN Routine","Naira"
"Oyo","Olorunsogo","ITN Routine Net Procurement",42693.0835816769,"ITN Routine","USD"
"Oyo","Olorunsogo","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Oyo","Olorunsogo","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Oyo","Olorunsogo","Malaria Vaccine Operational",9249144.13215002,"Malaria Vaccine","Naira"
"Oyo","Olorunsogo","Malaria Vaccine Operational",5780.71508259376,"Malaria Vaccine","USD"
"Oyo","Olorunsogo","Malaria Vaccine Procurement",147986306.1144,"Malaria Vaccine","Naira"
"Oyo","Olorunsogo","Malaria Vaccine Procurement",92491.4413215,"Malaria Vaccine","USD"
"Oyo","Olorunsogo","PMC Distribution",0,"PMC","Naira"
"Oyo","Olorunsogo","PMC Distribution",0,"PMC","USD"
"Oyo","Olorunsogo","PMC SP Procurement",0,"PMC","Naira"
"Oyo","Olorunsogo","PMC SP Procurement",0,"PMC","USD"
"Oyo","Olorunsogo","SMC Campaign",0,"SMC","Naira"
"Oyo","Olorunsogo","SMC Campaign",0,"SMC","USD"
"Oyo","Olorunsogo","SMC SPAQ  Procurement",34711745.6778516,"SMC","Naira"
"Oyo","Olorunsogo","SMC SPAQ  Procurement",21694.8410486573,"SMC","USD"
"Oyo","Olorunsogo","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Oyo","Olorunsogo","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Oyo","Oluyole","CB LGA Primary Health Center Level",17988048,"Capacity Building","Naira"
"Oyo","Oluyole","CB LGA Primary Health Center Level",11242.53,"Capacity Building","USD"
"Oyo","Oluyole","CM AL Distribution",55820432.8669335,"Public Sector Case Management","Naira"
"Oyo","Oluyole","CM AL Distribution",34887.7705418334,"Public Sector Case Management","USD"
"Oyo","Oluyole","CM AL Procurement",223281731.467734,"Public Sector Case Management","Naira"
"Oyo","Oluyole","CM AL Procurement",139551.082167334,"Public Sector Case Management","USD"
"Oyo","Oluyole","CM IV Artesunate Distribution",8878778.86380871,"Public Sector Case Management","Naira"
"Oyo","Oluyole","CM IV Artesunate Distribution",5549.23678988044,"Public Sector Case Management","USD"
"Oyo","Oluyole","CM IV Artesunate Procurement",35515115.4552348,"Public Sector Case Management","Naira"
"Oyo","Oluyole","CM IV Artesunate Procurement",22196.9471595218,"Public Sector Case Management","USD"
"Oyo","Oluyole","CM Private ",549750647.135931,"Private Sector Case Management","Naira"
"Oyo","Oluyole","CM Private ",343594.154459957,"Private Sector Case Management","USD"
"Oyo","Oluyole","CM RAS Distribution",155799.047857398,"Public Sector Case Management","Naira"
"Oyo","Oluyole","CM RAS Distribution",97.3744049108737,"Public Sector Case Management","USD"
"Oyo","Oluyole","CM RAS Prcurement",623196.191429594,"Public Sector Case Management","Naira"
"Oyo","Oluyole","CM RAS Prcurement",389.497619643496,"Public Sector Case Management","USD"
"Oyo","Oluyole","CM RDT Kits Distribution",15749676.8257328,"Public Sector Case Management","Naira"
"Oyo","Oluyole","CM RDT Kits Distribution",9843.548016083,"Public Sector Case Management","USD"
"Oyo","Oluyole","CM RDT Kits Procurement",62998707.3029312,"Public Sector Case Management","Naira"
"Oyo","Oluyole","CM RDT Kits Procurement",39374.192064332,"Public Sector Case Management","USD"
"Oyo","Oluyole","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Oyo","Oluyole","GC LGA Level",900,"Governance & Coordination","USD"
"Oyo","Oluyole","IPTp SP Distribution",5938667.25421785,"IPTp","Naira"
"Oyo","Oluyole","IPTp SP Distribution",3711.66703388616,"IPTp","USD"
"Oyo","Oluyole","IPTp SP Procurement",23754669.0168714,"IPTp","Naira"
"Oyo","Oluyole","IPTp SP Procurement",14846.6681355446,"IPTp","USD"
"Oyo","Oluyole","ITN Routine Net Operational",34173530.4485634,"ITN Routine","Naira"
"Oyo","Oluyole","ITN Routine Net Operational",21358.4565303521,"ITN Routine","USD"
"Oyo","Oluyole","ITN Routine Net Procurement",170867652.242817,"ITN Routine","Naira"
"Oyo","Oluyole","ITN Routine Net Procurement",106792.282651761,"ITN Routine","USD"
"Oyo","Oluyole","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Oyo","Oluyole","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Oyo","Oluyole","Malaria Vaccine Operational",23135766.5359959,"Malaria Vaccine","Naira"
"Oyo","Oluyole","Malaria Vaccine Operational",14459.8540849974,"Malaria Vaccine","USD"
"Oyo","Oluyole","Malaria Vaccine Procurement",370172264.575935,"Malaria Vaccine","Naira"
"Oyo","Oluyole","Malaria Vaccine Procurement",231357.665359959,"Malaria Vaccine","USD"
"Oyo","Oluyole","PMC Distribution",3957433.74957826,"PMC","Naira"
"Oyo","Oluyole","PMC Distribution",2473.39609348641,"PMC","USD"
"Oyo","Oluyole","PMC SP Procurement",114227519.956817,"PMC","Naira"
"Oyo","Oluyole","PMC SP Procurement",71392.1999730106,"PMC","USD"
"Oyo","Oluyole","SMC Campaign",0,"SMC","Naira"
"Oyo","Oluyole","SMC Campaign",0,"SMC","USD"
"Oyo","Oluyole","SMC SPAQ  Procurement",0,"SMC","Naira"
"Oyo","Oluyole","SMC SPAQ  Procurement",0,"SMC","USD"
"Oyo","Oluyole","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Oyo","Oluyole","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Oyo","Ona Ara","CB LGA Primary Health Center Level",15989376,"Capacity Building","Naira"
"Oyo","Ona Ara","CB LGA Primary Health Center Level",9993.36,"Capacity Building","USD"
"Oyo","Ona Ara","CM AL Distribution",72860588.4022215,"Public Sector Case Management","Naira"
"Oyo","Ona Ara","CM AL Distribution",45537.8677513884,"Public Sector Case Management","USD"
"Oyo","Ona Ara","CM AL Procurement",291442353.608886,"Public Sector Case Management","Naira"
"Oyo","Ona Ara","CM AL Procurement",182151.471005554,"Public Sector Case Management","USD"
"Oyo","Ona Ara","CM IV Artesunate Distribution",11589180.14578,"Public Sector Case Management","Naira"
"Oyo","Ona Ara","CM IV Artesunate Distribution",7243.2375911125,"Public Sector Case Management","USD"
"Oyo","Ona Ara","CM IV Artesunate Procurement",46356720.58312,"Public Sector Case Management","Naira"
"Oyo","Ona Ara","CM IV Artesunate Procurement",28972.95036445,"Public Sector Case Management","USD"
"Oyo","Ona Ara","CM Private ",717571569.541762,"Private Sector Case Management","Naira"
"Oyo","Ona Ara","CM Private ",448482.230963601,"Private Sector Case Management","USD"
"Oyo","Ona Ara","CM RAS Distribution",203359.41010089,"Public Sector Case Management","Naira"
"Oyo","Ona Ara","CM RAS Distribution",127.099631313056,"Public Sector Case Management","USD"
"Oyo","Ona Ara","CM RAS Prcurement",813437.64040356,"Public Sector Case Management","Naira"
"Oyo","Ona Ara","CM RAS Prcurement",508.398525252225,"Public Sector Case Management","USD"
"Oyo","Ona Ara","CM RDT Kits Distribution",20557538.9105858,"Public Sector Case Management","Naira"
"Oyo","Ona Ara","CM RDT Kits Distribution",12848.4618191161,"Public Sector Case Management","USD"
"Oyo","Ona Ara","CM RDT Kits Procurement",82230155.642343,"Public Sector Case Management","Naira"
"Oyo","Ona Ara","CM RDT Kits Procurement",51393.8472764644,"Public Sector Case Management","USD"
"Oyo","Ona Ara","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Oyo","Ona Ara","GC LGA Level",900,"Governance & Coordination","USD"
"Oyo","Ona Ara","IPTp SP Distribution",7751548.4607364,"IPTp","Naira"
"Oyo","Ona Ara","IPTp SP Distribution",4844.71778796025,"IPTp","USD"
"Oyo","Ona Ara","IPTp SP Procurement",31006193.8429456,"IPTp","Naira"
"Oyo","Ona Ara","IPTp SP Procurement",19378.871151841,"IPTp","USD"
"Oyo","Ona Ara","ITN Routine Net Operational",44605593.4786294,"ITN Routine","Naira"
"Oyo","Ona Ara","ITN Routine Net Operational",27878.4959241434,"ITN Routine","USD"
"Oyo","Ona Ara","ITN Routine Net Procurement",223027967.393147,"ITN Routine","Naira"
"Oyo","Ona Ara","ITN Routine Net Procurement",139392.479620717,"ITN Routine","USD"
"Oyo","Ona Ara","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Oyo","Ona Ara","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Oyo","Ona Ara","Malaria Vaccine Operational",30198360.6427324,"Malaria Vaccine","Naira"
"Oyo","Ona Ara","Malaria Vaccine Operational",18873.9754017078,"Malaria Vaccine","USD"
"Oyo","Ona Ara","Malaria Vaccine Procurement",483173770.283719,"Malaria Vaccine","Naira"
"Oyo","Ona Ara","Malaria Vaccine Procurement",301983.606427324,"Malaria Vaccine","USD"
"Oyo","Ona Ara","PMC Distribution",5165509.05730949,"PMC","Naira"
"Oyo","Ona Ara","PMC Distribution",3228.44316081843,"PMC","USD"
"Oyo","Ona Ara","PMC SP Procurement",149097452.103606,"PMC","Naira"
"Oyo","Ona Ara","PMC SP Procurement",93185.9075647537,"PMC","USD"
"Oyo","Ona Ara","SMC Campaign",0,"SMC","Naira"
"Oyo","Ona Ara","SMC Campaign",0,"SMC","USD"
"Oyo","Ona Ara","SMC SPAQ  Procurement",0,"SMC","Naira"
"Oyo","Ona Ara","SMC SPAQ  Procurement",0,"SMC","USD"
"Oyo","Ona Ara","Ss Sbc ",18657579.8204749,"Social Behaviour Change","Naira"
"Oyo","Ona Ara","Ss Sbc ",11660.9873877968,"Social Behaviour Change","USD"
"Oyo","Orelope","CB LGA Primary Health Center Level",7994688,"Capacity Building","Naira"
"Oyo","Orelope","CB LGA Primary Health Center Level",4996.68,"Capacity Building","USD"
"Oyo","Orelope","CM AL Distribution",28533961.2991804,"Public Sector Case Management","Naira"
"Oyo","Orelope","CM AL Distribution",17833.7258119878,"Public Sector Case Management","USD"
"Oyo","Orelope","CM AL Procurement",114135845.196722,"Public Sector Case Management","Naira"
"Oyo","Orelope","CM AL Procurement",71334.9032479513,"Public Sector Case Management","USD"
"Oyo","Orelope","CM IV Artesunate Distribution",4538602.07583547,"Public Sector Case Management","Naira"
"Oyo","Orelope","CM IV Artesunate Distribution",2836.62629739717,"Public Sector Case Management","USD"
"Oyo","Orelope","CM IV Artesunate Procurement",18154408.3033419,"Public Sector Case Management","Naira"
"Oyo","Orelope","CM IV Artesunate Procurement",11346.5051895887,"Public Sector Case Management","USD"
"Oyo","Orelope","CM Private ",281018309.674706,"Private Sector Case Management","Naira"
"Oyo","Orelope","CM Private ",175636.443546691,"Private Sector Case Management","USD"
"Oyo","Orelope","CM RAS Distribution",79640.4430006776,"Public Sector Case Management","Naira"
"Oyo","Orelope","CM RAS Distribution",49.7752768754235,"Public Sector Case Management","USD"
"Oyo","Orelope","CM RAS Prcurement",318561.772002711,"Public Sector Case Management","Naira"
"Oyo","Orelope","CM RAS Prcurement",199.101107501694,"Public Sector Case Management","USD"
"Oyo","Orelope","CM RDT Kits Distribution",8050827.37518992,"Public Sector Case Management","Naira"
"Oyo","Orelope","CM RDT Kits Distribution",5031.7671094937,"Public Sector Case Management","USD"
"Oyo","Orelope","CM RDT Kits Procurement",32203309.5007597,"Public Sector Case Management","Naira"
"Oyo","Orelope","CM RDT Kits Procurement",20127.0684379748,"Public Sector Case Management","USD"
"Oyo","Orelope","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Oyo","Orelope","GC LGA Level",900,"Governance & Coordination","USD"
"Oyo","Orelope","IPTp SP Distribution",3035693.07684359,"IPTp","Naira"
"Oyo","Orelope","IPTp SP Distribution",1897.30817302724,"IPTp","USD"
"Oyo","Orelope","IPTp SP Procurement",12142772.3073743,"IPTp","Naira"
"Oyo","Orelope","IPTp SP Procurement",7589.23269210894,"IPTp","USD"
"Oyo","Orelope","ITN Routine Net Operational",17468624.7525196,"ITN Routine","Naira"
"Oyo","Orelope","ITN Routine Net Operational",10917.8904703247,"ITN Routine","USD"
"Oyo","Orelope","ITN Routine Net Procurement",87343123.7625979,"ITN Routine","Naira"
"Oyo","Orelope","ITN Routine Net Procurement",54589.4523516237,"ITN Routine","USD"
"Oyo","Orelope","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Oyo","Orelope","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Oyo","Orelope","Malaria Vaccine Operational",11826405.3691357,"Malaria Vaccine","Naira"
"Oyo","Orelope","Malaria Vaccine Operational",7391.50335570981,"Malaria Vaccine","USD"
"Oyo","Orelope","Malaria Vaccine Procurement",189222485.906172,"Malaria Vaccine","Naira"
"Oyo","Orelope","Malaria Vaccine Procurement",118264.053691358,"Malaria Vaccine","USD"
"Oyo","Orelope","PMC Distribution",2022937.76051006,"PMC","Naira"
"Oyo","Orelope","PMC Distribution",1264.33610031879,"PMC","USD"
"Oyo","Orelope","PMC SP Procurement",58390153.3246608,"PMC","Naira"
"Oyo","Orelope","PMC SP Procurement",36493.845827913,"PMC","USD"
"Oyo","Orelope","SMC Campaign",0,"SMC","Naira"
"Oyo","Orelope","SMC Campaign",0,"SMC","USD"
"Oyo","Orelope","SMC SPAQ  Procurement",0,"SMC","Naira"
"Oyo","Orelope","SMC SPAQ  Procurement",0,"SMC","USD"
"Oyo","Orelope","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Oyo","Orelope","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Oyo","Ori Ire","CB LGA Primary Health Center Level",13491036,"Capacity Building","Naira"
"Oyo","Ori Ire","CB LGA Primary Health Center Level",8431.8975,"Capacity Building","USD"
"Oyo","Ori Ire","CM AL Distribution",40990751.219068,"Public Sector Case Management","Naira"
"Oyo","Ori Ire","CM AL Distribution",25619.2195119175,"Public Sector Case Management","USD"
"Oyo","Ori Ire","CM AL Procurement",163963004.876272,"Public Sector Case Management","Naira"
"Oyo","Ori Ire","CM AL Procurement",102476.87804767,"Public Sector Case Management","USD"
"Oyo","Ori Ire","CM IV Artesunate Distribution",6519974.79853108,"Public Sector Case Management","Naira"
"Oyo","Ori Ire","CM IV Artesunate Distribution",4074.98424908192,"Public Sector Case Management","USD"
"Oyo","Ori Ire","CM IV Artesunate Procurement",26079899.1941243,"Public Sector Case Management","Naira"
"Oyo","Ori Ire","CM IV Artesunate Procurement",16299.9369963277,"Public Sector Case Management","USD"
"Oyo","Ori Ire","CM Private ",403699700.12575,"Private Sector Case Management","Naira"
"Oyo","Ori Ire","CM Private ",252312.312578594,"Private Sector Case Management","USD"
"Oyo","Ori Ire","CM RAS Distribution",114408.285333691,"Public Sector Case Management","Naira"
"Oyo","Ori Ire","CM RAS Distribution",71.5051783335569,"Public Sector Case Management","USD"
"Oyo","Ori Ire","CM RAS Prcurement",457633.141334766,"Public Sector Case Management","Naira"
"Oyo","Ori Ire","CM RAS Prcurement",286.020713334229,"Public Sector Case Management","USD"
"Oyo","Ori Ire","CM RDT Kits Distribution",11565497.6392482,"Public Sector Case Management","Naira"
"Oyo","Ori Ire","CM RDT Kits Distribution",7228.43602453012,"Public Sector Case Management","USD"
"Oyo","Ori Ire","CM RDT Kits Procurement",46261990.556993,"Public Sector Case Management","Naira"
"Oyo","Ori Ire","CM RDT Kits Procurement",28913.7440981206,"Public Sector Case Management","USD"
"Oyo","Ori Ire","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Oyo","Ori Ire","GC LGA Level",900,"Governance & Coordination","USD"
"Oyo","Ori Ire","IPTp SP Distribution",4360955.64810052,"IPTp","Naira"
"Oyo","Ori Ire","IPTp SP Distribution",2725.59728006282,"IPTp","USD"
"Oyo","Ori Ire","IPTp SP Procurement",17443822.5924021,"IPTp","Naira"
"Oyo","Ori Ire","IPTp SP Procurement",10902.3891202513,"IPTp","USD"
"Oyo","Ori Ire","ITN Routine Net Operational",25094729.8856241,"ITN Routine","Naira"
"Oyo","Ori Ire","ITN Routine Net Operational",15684.2061785151,"ITN Routine","USD"
"Oyo","Ori Ire","ITN Routine Net Procurement",125473649.42812,"ITN Routine","Naira"
"Oyo","Ori Ire","ITN Routine Net Procurement",78421.030892575,"ITN Routine","USD"
"Oyo","Ori Ire","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Oyo","Ori Ire","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Oyo","Ori Ire","Malaria Vaccine Operational",16989342.4617498,"Malaria Vaccine","Naira"
"Oyo","Ori Ire","Malaria Vaccine Operational",10618.3390385936,"Malaria Vaccine","USD"
"Oyo","Ori Ire","Malaria Vaccine Procurement",271829479.387997,"Malaria Vaccine","Naira"
"Oyo","Ori Ire","Malaria Vaccine Procurement",169893.424617498,"Malaria Vaccine","USD"
"Oyo","Ori Ire","PMC Distribution",2906071.73687826,"PMC","Naira"
"Oyo","Ori Ire","PMC Distribution",1816.29483554891,"PMC","USD"
"Oyo","Ori Ire","PMC SP Procurement",83880966.385244,"PMC","Naira"
"Oyo","Ori Ire","PMC SP Procurement",52425.6039907775,"PMC","USD"
"Oyo","Ori Ire","SMC Campaign",0,"SMC","Naira"
"Oyo","Ori Ire","SMC Campaign",0,"SMC","USD"
"Oyo","Ori Ire","SMC SPAQ  Procurement",0,"SMC","Naira"
"Oyo","Ori Ire","SMC SPAQ  Procurement",0,"SMC","USD"
"Oyo","Ori Ire","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Oyo","Ori Ire","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Oyo","Oyo East","CB LGA Primary Health Center Level",12991368,"Capacity Building","Naira"
"Oyo","Oyo East","CB LGA Primary Health Center Level",8119.605,"Capacity Building","USD"
"Oyo","Oyo East","CM AL Distribution",34046016.7630264,"Public Sector Case Management","Naira"
"Oyo","Oyo East","CM AL Distribution",21278.7604768915,"Public Sector Case Management","USD"
"Oyo","Oyo East","CM AL Procurement",136184067.052106,"Public Sector Case Management","Naira"
"Oyo","Oyo East","CM AL Procurement",85115.0419075663,"Public Sector Case Management","USD"
"Oyo","Oyo East","CM IV Artesunate Distribution",5415347.72317221,"Public Sector Case Management","Naira"
"Oyo","Oyo East","CM IV Artesunate Distribution",3384.59232698263,"Public Sector Case Management","USD"
"Oyo","Oyo East","CM IV Artesunate Procurement",21661390.8926889,"Public Sector Case Management","Naira"
"Oyo","Oyo East","CM IV Artesunate Procurement",13538.3693079306,"Public Sector Case Management","USD"
"Oyo","Oyo East","CM Private ",335304095.410587,"Private Sector Case Management","Naira"
"Oyo","Oyo East","CM Private ",209565.059631617,"Private Sector Case Management","USD"
"Oyo","Oyo East","CM RAS Distribution",95025.0064821458,"Public Sector Case Management","Naira"
"Oyo","Oyo East","CM RAS Distribution",59.3906290513411,"Public Sector Case Management","USD"
"Oyo","Oyo East","CM RAS Prcurement",380100.025928583,"Public Sector Case Management","Naira"
"Oyo","Oyo East","CM RAS Prcurement",237.562516205364,"Public Sector Case Management","USD"
"Oyo","Oyo East","CM RDT Kits Distribution",9606048.06665313,"Public Sector Case Management","Naira"
"Oyo","Oyo East","CM RDT Kits Distribution",6003.78004165821,"Public Sector Case Management","USD"
"Oyo","Oyo East","CM RDT Kits Procurement",38424192.2666125,"Public Sector Case Management","Naira"
"Oyo","Oyo East","CM RDT Kits Procurement",24015.1201666328,"Public Sector Case Management","USD"
"Oyo","Oyo East","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Oyo","Oyo East","GC LGA Level",900,"Governance & Coordination","USD"
"Oyo","Oyo East","IPTp SP Distribution",3622113.88380163,"IPTp","Naira"
"Oyo","Oyo East","IPTp SP Distribution",2263.82117737602,"IPTp","USD"
"Oyo","Oyo East","IPTp SP Procurement",14488455.5352065,"IPTp","Naira"
"Oyo","Oyo East","IPTp SP Procurement",9055.28470950406,"IPTp","USD"
"Oyo","Oyo East","ITN Routine Net Operational",20843130.9244252,"ITN Routine","Naira"
"Oyo","Oyo East","ITN Routine Net Operational",13026.9568277657,"ITN Routine","USD"
"Oyo","Oyo East","ITN Routine Net Procurement",104215654.622126,"ITN Routine","Naira"
"Oyo","Oyo East","ITN Routine Net Procurement",65134.7841388287,"ITN Routine","USD"
"Oyo","Oyo East","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Oyo","Oyo East","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Oyo","Oyo East","Malaria Vaccine Operational",14110974.3306305,"Malaria Vaccine","Naira"
"Oyo","Oyo East","Malaria Vaccine Operational",8819.35895664406,"Malaria Vaccine","USD"
"Oyo","Oyo East","Malaria Vaccine Procurement",225775589.290088,"Malaria Vaccine","Naira"
"Oyo","Oyo East","Malaria Vaccine Procurement",141109.743306305,"Malaria Vaccine","USD"
"Oyo","Oyo East","PMC Distribution",2413719.29339733,"PMC","Naira"
"Oyo","Oyo East","PMC Distribution",1508.57455837333,"PMC","USD"
"Oyo","Oyo East","PMC SP Procurement",69669686.5199779,"PMC","Naira"
"Oyo","Oyo East","PMC SP Procurement",43543.5540749862,"PMC","USD"
"Oyo","Oyo East","SMC Campaign",0,"SMC","Naira"
"Oyo","Oyo East","SMC Campaign",0,"SMC","USD"
"Oyo","Oyo East","SMC SPAQ  Procurement",0,"SMC","Naira"
"Oyo","Oyo East","SMC SPAQ  Procurement",0,"SMC","USD"
"Oyo","Oyo East","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Oyo","Oyo East","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Oyo","Oyo West","CB LGA Primary Health Center Level",9993360,"Capacity Building","Naira"
"Oyo","Oyo West","CB LGA Primary Health Center Level",6245.85,"Capacity Building","USD"
"Oyo","Oyo West","CM AL Distribution",37437586.6024601,"Public Sector Case Management","Naira"
"Oyo","Oyo West","CM AL Distribution",23398.4916265376,"Public Sector Case Management","USD"
"Oyo","Oyo West","CM AL Procurement",149750346.409841,"Public Sector Case Management","Naira"
"Oyo","Oyo West","CM AL Procurement",93593.9665061506,"Public Sector Case Management","USD"
"Oyo","Oyo West","CM IV Artesunate Distribution",5954809.6559967,"Public Sector Case Management","Naira"
"Oyo","Oyo West","CM IV Artesunate Distribution",3721.75603499794,"Public Sector Case Management","USD"
"Oyo","Oyo West","CM IV Artesunate Procurement",23819238.6239868,"Public Sector Case Management","Naira"
"Oyo","Oyo West","CM IV Artesunate Procurement",14887.0241399918,"Public Sector Case Management","USD"
"Oyo","Oyo West","CM Private ",368706160.179237,"Private Sector Case Management","Naira"
"Oyo","Oyo West","CM Private ",230441.350112023,"Private Sector Case Management","USD"
