"intervention","state","lga","total_cost","target_value","state_count","lga_count","intervention_type","title","currency","target","cost_per_target"
"cb","Plateau","Jos East",22485060,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Jos East",14053.1625,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Jos East",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Jos East",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Jos East",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Jos East",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Jos East",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Jos East",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Jos East",16961436.2004318,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Jos East",10600.8976252699,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Plateau","Jos North",18987384,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Jos North",11867.115,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Jos North",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Jos North",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Jos North",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Jos North",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Jos North",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Jos North",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Jos North",23746010.6806045,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Jos North",14841.2566753778,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Plateau","Jos South",21985392,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Jos South",13740.87,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Jos South",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Jos South",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Jos South",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Jos South",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Jos South",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Jos South",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Jos South",20353723.4405181,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Jos South",12721.0771503238,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Plateau","Kanam",25483068,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Kanam",15926.9175,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Kanam",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Kanam",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Kanam",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Kanam",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Kanam",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Kanam",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Kanam",23746010.6806045,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Kanam",14841.2566753778,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Plateau","Kanke",32478420,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Kanke",20299.0125,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Kanke",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Kanke",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Kanke",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Kanke",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Kanke",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Kanke",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Kanke",16961436.2004318,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Kanke",10600.8976252699,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Plateau","Langtang North",30979416,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Langtang North",19362.135,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Langtang North",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Langtang North",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Langtang North",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Langtang North",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Langtang North",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Langtang North",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Langtang North",23746010.6806045,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Langtang North",14841.2566753778,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Plateau","Langtang South",22984728,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Langtang South",14365.455,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Langtang South",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Langtang South",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Langtang South",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Langtang South",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Langtang South",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Langtang South",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Langtang South",16961436.2004318,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Langtang South",10600.8976252699,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Plateau","Mangu",39473772,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Mangu",24671.1075,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Mangu",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Mangu",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Mangu",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Mangu",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Mangu",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Mangu",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Mangu",27138297.9206908,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Mangu",16961.4362004318,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Plateau","Mikang",18487716,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Mikang",11554.8225,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Mikang",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Mikang",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Mikang",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Mikang",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Mikang",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Mikang",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Mikang",16961436.2004318,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Mikang",10600.8976252699,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Plateau","Pankshin",40972776,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Pankshin",25607.985,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Pankshin",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Pankshin",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Pankshin",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Pankshin",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Pankshin",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Pankshin",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Pankshin",20353723.4405181,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Pankshin",12721.0771503238,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Plateau","Qua'an Pan",30979416,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Qua'an Pan",19362.135,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Qua'an Pan",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Qua'an Pan",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Qua'an Pan",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Qua'an Pan",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Qua'an Pan",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Qua'an Pan",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Qua'an Pan",18657579.8204749,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Qua'an Pan",11660.9873877968,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Plateau","Riyom",22984728,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Riyom",14365.455,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Riyom",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Riyom",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Riyom",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Riyom",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Riyom",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Riyom",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Riyom",16961436.2004318,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Riyom",10600.8976252699,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Plateau","Shendam",26982072,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Shendam",16863.795,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Shendam",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Shendam",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Shendam",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Shendam",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Shendam",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Shendam",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Shendam",18657579.8204749,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Shendam",11660.9873877968,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Plateau","Wase",28980744,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Plateau","Wase",18112.965,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Plateau","Wase",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Plateau","Wase",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Plateau","Wase",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Plateau","Wase",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Plateau","Wase",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Plateau","Wase",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Plateau","Wase",20353723.4405181,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Plateau","Wase",12721.0771503238,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Abua/Odual",11992032,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Abua/Odual",7495.02,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Abua/Odual",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Abua/Odual",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Abua/Odual",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Abua/Odual",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Abua/Odual",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Abua/Odual",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Abua/Odual",22049867.0605613,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Abua/Odual",13781.1669128508,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Ahoada East",8994024,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Ahoada East",5621.265,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Ahoada East",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Ahoada East",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Ahoada East",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Ahoada East",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Ahoada East",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Ahoada East",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Ahoada East",22049867.0605613,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Ahoada East",13781.1669128508,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Ahoada West",16988712,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Ahoada West",10617.945,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Ahoada West",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Ahoada West",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Ahoada West",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Ahoada West",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Ahoada West",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Ahoada West",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Ahoada West",20353723.4405181,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Ahoada West",12721.0771503238,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Akuku Toru",3497676,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Akuku Toru",2186.0475,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Akuku Toru",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Akuku Toru",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Akuku Toru",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Akuku Toru",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Akuku Toru",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Akuku Toru",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Akuku Toru",28834441.540734,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Akuku Toru",18021.5259629587,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Andoni",12991368,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Andoni",8119.605,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Andoni",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Andoni",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Andoni",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Andoni",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Andoni",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Andoni",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Andoni",18657579.8204749,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Andoni",11660.9873877968,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Asari Toru",6995352,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Asari Toru",4372.095,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Asari Toru",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Asari Toru",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Asari Toru",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Asari Toru",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Asari Toru",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Asari Toru",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Asari Toru",22049867.0605613,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Asari Toru",13781.1669128508,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Bonny",5496348,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Bonny",3435.2175,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Bonny",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Bonny",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Bonny",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Bonny",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Bonny",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Bonny",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Bonny",20353723.4405181,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Bonny",12721.0771503238,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Degema",8494356,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Degema",5308.9725,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Degema",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Degema",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Degema",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Degema",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Degema",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Degema",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Degema",28834441.540734,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Degema",18021.5259629587,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Eleme",6495684,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Eleme",4059.8025,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Eleme",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Eleme",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Eleme",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Eleme",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Eleme",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Eleme",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Eleme",16961436.2004318,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Eleme",10600.8976252699,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Emohua",8994024,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Emohua",5621.265,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Emohua",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Emohua",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Emohua",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Emohua",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Emohua",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Emohua",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Emohua",23746010.6806045,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Emohua",14841.2566753778,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Etche",20986056,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Etche",13116.285,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Etche",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Etche",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Etche",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Etche",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Etche",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Etche",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Etche",32226728.7808204,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Etche",20141.7054880128,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Gokana",8494356,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Gokana",5308.9725,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Gokana",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Gokana",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Gokana",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Gokana",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Gokana",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Gokana",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
