"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Oyo","Ogbomosho South","cm_private",169514.735652219,"Private Sector Case Management","USD","Malaria Interventions",187733.597758102,"Population",0.902953641098603
"Oyo","Ogbomosho South","cm_public",198834615.406276,"Public Sector Case Management","Naira","Malaria Interventions",187733.597758102,"Population",1059.13175787787
"Oyo","Ogbomosho South","cm_public",124271.634628922,"Public Sector Case Management","USD","Malaria Interventions",187733.597758102,"Population",0.66195734867367
"Oyo","Ogbomosho South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Oyo","Ogbomosho South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Oyo","Ogbomosho South","iptp",14649428.6450753,"IPTp","Naira","Malaria Interventions",9386.67988790508,"Population",1560.66136482947
"Oyo","Ogbomosho South","iptp",9155.89290317206,"IPTp","USD","Malaria Interventions",9386.67988790508,"Population",0.97541335301842
"Oyo","Ogbomosho South","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Oyo","Ogbomosho South","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Oyo","Ogbomosho South","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",187733.597758102,"Population",0
"Oyo","Ogbomosho South","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",187733.597758102,"Population",0
"Oyo","Ogbomosho South","itn_routine",101158594.902109,"ITN Routine Distribution","Naira","Malaria Interventions",33416.5804009421,"Population",3027.19768714746
"Oyo","Ogbomosho South","itn_routine",63224.1218138181,"ITN Routine Distribution","USD","Malaria Interventions",33416.5804009421,"Population",1.89199855446716
"Oyo","Ogbomosho South","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Ogbomosho South","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Ogbomosho South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Oyo","Ogbomosho South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Oyo","Ogbomosho South","pmc",58307427.3108569,"PMC","Naira","Malaria Interventions",12765.8846475509,"Population",4567.44118567945
"Oyo","Ogbomosho South","pmc",36442.1420692856,"PMC","USD","Malaria Interventions",12765.8846475509,"Population",2.85465074104966
"Oyo","Ogbomosho South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Oyo","Ogbomosho South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Oyo","Ogbomosho South","smc",0,"SMC","Naira","Malaria Interventions",22828.4054873851,"Population",0
"Oyo","Ogbomosho South","smc",0,"SMC","USD","Malaria Interventions",22828.4054873851,"Population",0
"Oyo","Ogbomosho South","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Oyo","Ogbomosho South","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Oyo","Ogbomosho South","vacc",194041447.033999,"Malaria Vaccine","Naira","Malaria Interventions",7133.87671480786,"Population",27200.0000548405
"Oyo","Ogbomosho South","vacc",121275.904396249,"Malaria Vaccine","USD","Malaria Interventions",7133.87671480786,"Population",17.0000000342753
"Oyo","Ogo Oluwa","cb",13990704,"Capacity Building","Naira","Support Services",NA,NA,NA
"Oyo","Ogo Oluwa","cb",8744.19,"Capacity Building","USD","Support Services",NA,NA,NA
"Oyo","Ogo Oluwa","cm_private",176164683.609972,"Private Sector Case Management","Naira","Malaria Interventions",121936.412064602,"Population",1444.72582575777
"Oyo","Ogo Oluwa","cm_private",110102.927256233,"Private Sector Case Management","USD","Malaria Interventions",121936.412064602,"Population",0.902953641098607
"Oyo","Ogo Oluwa","cm_public",129146726.459303,"Public Sector Case Management","Naira","Malaria Interventions",121936.412064602,"Population",1059.13175787788
"Oyo","Ogo Oluwa","cm_public",80716.7040370644,"Public Sector Case Management","USD","Malaria Interventions",121936.412064602,"Population",0.661957348673673
"Oyo","Ogo Oluwa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Oyo","Ogo Oluwa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Oyo","Ogo Oluwa","iptp",9515072.36375756,"IPTp","Naira","Malaria Interventions",6096.82060323012,"Population",1560.66136482947
"Oyo","Ogo Oluwa","iptp",5946.92022734848,"IPTp","USD","Malaria Interventions",6096.82060323012,"Population",0.97541335301842
"Oyo","Ogo Oluwa","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Oyo","Ogo Oluwa","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Oyo","Ogo Oluwa","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",121936.412064602,"Population",0
"Oyo","Ogo Oluwa","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",121936.412064602,"Population",0
"Oyo","Ogo Oluwa","itn_routine",65704361.1754224,"ITN Routine Distribution","Naira","Malaria Interventions",21704.6813474992,"Population",3027.19768714747
"Oyo","Ogo Oluwa","itn_routine",41065.225734639,"ITN Routine Distribution","USD","Malaria Interventions",21704.6813474992,"Population",1.89199855446717
"Oyo","Ogo Oluwa","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Ogo Oluwa","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Ogo Oluwa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Oyo","Ogo Oluwa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Oyo","Ogo Oluwa","pmc",37871742.5538534,"PMC","Naira","Malaria Interventions",8291.67602039295,"Population",4567.44118567944
"Oyo","Ogo Oluwa","pmc",23669.8390961584,"PMC","USD","Malaria Interventions",8291.67602039295,"Population",2.85465074104965
"Oyo","Ogo Oluwa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Oyo","Ogo Oluwa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Oyo","Ogo Oluwa","smc",0,"SMC","Naira","Malaria Interventions",14827.4677070556,"Population",0
"Oyo","Ogo Oluwa","smc",0,"SMC","USD","Malaria Interventions",14827.4677070556,"Population",0
"Oyo","Ogo Oluwa","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Oyo","Ogo Oluwa","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Oyo","Ogo Oluwa","vacc",126033475.764081,"Malaria Vaccine","Naira","Malaria Interventions",4633.58365845489,"Population",27200.0000548405
"Oyo","Ogo Oluwa","vacc",78770.9223525506,"Malaria Vaccine","USD","Malaria Interventions",4633.58365845489,"Population",17.0000000342753
"Oyo","Olorunsogo","cb",9493692,"Capacity Building","Naira","Support Services",NA,NA,NA
"Oyo","Olorunsogo","cb",5933.5575,"Capacity Building","USD","Support Services",NA,NA,NA
"Oyo","Olorunsogo","cm_private",219777588.271902,"Private Sector Case Management","Naira","Malaria Interventions",152124.080814177,"Population",1444.72582575776
"Oyo","Olorunsogo","cm_private",137360.992669939,"Private Sector Case Management","USD","Malaria Interventions",152124.080814177,"Population",0.9029536410986
"Oyo","Olorunsogo","cm_public",161119445.128275,"Public Sector Case Management","Naira","Malaria Interventions",152124.080814177,"Population",1059.13175787787
"Oyo","Olorunsogo","cm_public",100699.653205172,"Public Sector Case Management","USD","Malaria Interventions",152124.080814177,"Population",0.661957348673671
"Oyo","Olorunsogo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Oyo","Olorunsogo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Oyo","Olorunsogo","iptp",11870708.7793441,"IPTp","Naira","Malaria Interventions",7606.20404070883,"Population",1560.66136482947
"Oyo","Olorunsogo","iptp",7419.19298709006,"IPTp","USD","Malaria Interventions",7606.20404070883,"Population",0.975413353018421
"Oyo","Olorunsogo","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Oyo","Olorunsogo","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Oyo","Olorunsogo","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",152124.080814177,"Population",0
"Oyo","Olorunsogo","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",152124.080814177,"Population",0
"Oyo","Olorunsogo","itn_routine",81970720.4768196,"ITN Routine Distribution","Naira","Malaria Interventions",27078.0863849234,"Population",3027.19768714747
"Oyo","Olorunsogo","itn_routine",51231.7002980123,"ITN Routine Distribution","USD","Malaria Interventions",27078.0863849234,"Population",1.89199855446717
"Oyo","Olorunsogo","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Olorunsogo","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Olorunsogo","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Oyo","Olorunsogo","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Oyo","Olorunsogo","pmc",0,"PMC","Naira","Malaria Interventions",10344.437495364,"Population",0
"Oyo","Olorunsogo","pmc",0,"PMC","USD","Malaria Interventions",10344.437495364,"Population",0
"Oyo","Olorunsogo","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Oyo","Olorunsogo","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Oyo","Olorunsogo","smc",34711745.6778516,"SMC","Naira","Malaria Interventions",18498.2882270039,"Population",1876.48420501846
"Oyo","Olorunsogo","smc",21694.8410486573,"SMC","USD","Malaria Interventions",18498.2882270039,"Population",1.17280262813653
"Oyo","Olorunsogo","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Oyo","Olorunsogo","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Oyo","Olorunsogo","vacc",157235450.24655,"Malaria Vaccine","Naira","Malaria Interventions",5780.71507093871,"Population",27200.0000548405
"Oyo","Olorunsogo","vacc",98272.1564040938,"Malaria Vaccine","USD","Malaria Interventions",5780.71507093871,"Population",17.0000000342753
"Oyo","Oluyole","cb",17988048,"Capacity Building","Naira","Support Services",NA,NA,NA
"Oyo","Oluyole","cb",11242.53,"Capacity Building","USD","Support Services",NA,NA,NA
"Oyo","Oluyole","cm_private",549750647.135931,"Private Sector Case Management","Naira","Malaria Interventions",380522.475153778,"Population",1444.72582575777
"Oyo","Oluyole","cm_private",343594.154459957,"Private Sector Case Management","USD","Malaria Interventions",380522.475153778,"Population",0.902953641098604
"Oyo","Oluyole","cm_public",403023438.021662,"Public Sector Case Management","Naira","Malaria Interventions",380522.475153778,"Population",1059.13175787788
"Oyo","Oluyole","cm_public",251889.648763539,"Public Sector Case Management","USD","Malaria Interventions",380522.475153778,"Population",0.661957348673674
"Oyo","Oluyole","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Oyo","Oluyole","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Oyo","Oluyole","iptp",29693336.2710892,"IPTp","Naira","Malaria Interventions",19026.1237576889,"Population",1560.66136482947
"Oyo","Oluyole","iptp",18558.3351694307,"IPTp","USD","Malaria Interventions",19026.1237576889,"Population",0.97541335301842
"Oyo","Oluyole","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Oyo","Oluyole","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Oyo","Oluyole","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",380522.475153778,"Population",0
"Oyo","Oluyole","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",380522.475153778,"Population",0
"Oyo","Oluyole","itn_routine",205041182.69138,"ITN Routine Distribution","Naira","Malaria Interventions",67733.0005773726,"Population",3027.19768714746
"Oyo","Oluyole","itn_routine",128150.739182112,"ITN Routine Distribution","USD","Malaria Interventions",67733.0005773726,"Population",1.89199855446716
"Oyo","Oluyole","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Oluyole","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Oluyole","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Oyo","Oluyole","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Oyo","Oluyole","pmc",118184953.706395,"PMC","Naira","Malaria Interventions",25875.528310457,"Population",4567.44118567942
"Oyo","Oluyole","pmc",73865.5960664969,"PMC","USD","Malaria Interventions",25875.528310457,"Population",2.85465074104964
"Oyo","Oluyole","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Oyo","Oluyole","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Oyo","Oluyole","smc",0,"SMC","Naira","Malaria Interventions",46271.5329786994,"Population",0
"Oyo","Oluyole","smc",0,"SMC","USD","Malaria Interventions",46271.5329786994,"Population",0
"Oyo","Oluyole","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Oyo","Oluyole","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Oyo","Oluyole","vacc",393308031.111931,"Malaria Vaccine","Naira","Malaria Interventions",14459.8540558436,"Population",27200.0000548405
"Oyo","Oluyole","vacc",245817.519444957,"Malaria Vaccine","USD","Malaria Interventions",14459.8540558436,"Population",17.0000000342753
"Oyo","Ona Ara","cb",15989376,"Capacity Building","Naira","Support Services",NA,NA,NA
"Oyo","Ona Ara","cb",9993.36,"Capacity Building","USD","Support Services",NA,NA,NA
"Oyo","Ona Ara","cm_private",717571569.541762,"Private Sector Case Management","Naira","Malaria Interventions",496683.562201425,"Population",1444.72582575777
"Oyo","Ona Ara","cm_private",448482.230963601,"Private Sector Case Management","USD","Malaria Interventions",496683.562201425,"Population",0.902953641098603
"Oyo","Ona Ara","cm_public",526053334.343441,"Public Sector Case Management","Naira","Malaria Interventions",496683.562201425,"Population",1059.13175787788
"Oyo","Ona Ara","cm_public",328783.333964651,"Public Sector Case Management","USD","Malaria Interventions",496683.562201425,"Population",0.661957348673673
"Oyo","Ona Ara","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Oyo","Ona Ara","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Oyo","Ona Ara","iptp",38757742.303682,"IPTp","Naira","Malaria Interventions",24834.1781100712,"Population",1560.66136482948
"Oyo","Ona Ara","iptp",24223.5889398013,"IPTp","USD","Malaria Interventions",24834.1781100712,"Population",0.975413353018422
"Oyo","Ona Ara","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Oyo","Ona Ara","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Oyo","Ona Ara","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",496683.562201425,"Population",0
"Oyo","Ona Ara","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",496683.562201425,"Population",0
"Oyo","Ona Ara","itn_routine",267633560.871777,"ITN Routine Distribution","Naira","Malaria Interventions",88409.6740718536,"Population",3027.19768714747
"Oyo","Ona Ara","itn_routine",167270.975544861,"ITN Routine Distribution","USD","Malaria Interventions",88409.6740718536,"Population",1.89199855446717
"Oyo","Ona Ara","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Ona Ara","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Ona Ara","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Oyo","Ona Ara","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Oyo","Ona Ara","pmc",154262961.160916,"PMC","Naira","Malaria Interventions",33774.4822296969,"Population",4567.44118567944
"Oyo","Ona Ara","pmc",96414.3507255725,"PMC","USD","Malaria Interventions",33774.4822296969,"Population",2.85465074104965
"Oyo","Ona Ara","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Oyo","Ona Ara","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Oyo","Ona Ara","smc",0,"SMC","Naira","Malaria Interventions",60396.7211636933,"Population",0
"Oyo","Ona Ara","smc",0,"SMC","USD","Malaria Interventions",60396.7211636933,"Population",0
"Oyo","Ona Ara","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Oyo","Ona Ara","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Oyo","Ona Ara","vacc",513372130.926451,"Malaria Vaccine","Naira","Malaria Interventions",18873.9753636541,"Population",27200.0000548406
"Oyo","Ona Ara","vacc",320857.581829032,"Malaria Vaccine","USD","Malaria Interventions",18873.9753636541,"Population",17.0000000342754
"Oyo","Orelope","cb",7994688,"Capacity Building","Naira","Support Services",NA,NA,NA
"Oyo","Orelope","cb",4996.68,"Capacity Building","USD","Support Services",NA,NA,NA
"Oyo","Orelope","cm_private",281018309.674706,"Private Sector Case Management","Naira","Malaria Interventions",194513.245810713,"Population",1444.72582575777
"Oyo","Orelope","cm_private",175636.443546691,"Private Sector Case Management","USD","Malaria Interventions",194513.245810713,"Population",0.902953641098605
"Oyo","Orelope","cm_public",206015155.966033,"Public Sector Case Management","Naira","Malaria Interventions",194513.245810713,"Population",1059.13175787788
"Oyo","Orelope","cm_public",128759.472478771,"Public Sector Case Management","USD","Malaria Interventions",194513.245810713,"Population",0.661957348673676
"Oyo","Orelope","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Oyo","Orelope","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Oyo","Orelope","iptp",15178465.3842179,"IPTp","Naira","Malaria Interventions",9725.66229053567,"Population",1560.66136482947
"Oyo","Orelope","iptp",9486.54086513619,"IPTp","USD","Malaria Interventions",9725.66229053567,"Population",0.975413353018418
"Oyo","Orelope","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Oyo","Orelope","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Oyo","Orelope","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",194513.245810713,"Population",0
"Oyo","Orelope","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",194513.245810713,"Population",0
"Oyo","Orelope","itn_routine",104811748.515117,"ITN Routine Distribution","Naira","Malaria Interventions",34623.357754307,"Population",3027.19768714745
"Oyo","Orelope","itn_routine",65507.3428219481,"ITN Routine Distribution","USD","Malaria Interventions",34623.357754307,"Population",1.89199855446716
"Oyo","Orelope","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Orelope","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Orelope","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Oyo","Orelope","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Oyo","Orelope","pmc",60413091.0851708,"PMC","Naira","Malaria Interventions",13226.9007151285,"Population",4567.44118567943
"Oyo","Orelope","pmc",37758.1819282318,"PMC","USD","Malaria Interventions",13226.9007151285,"Population",2.85465074104965
"Oyo","Orelope","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Oyo","Orelope","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Oyo","Orelope","smc",0,"SMC","Naira","Malaria Interventions",23652.8106905827,"Population",0
"Oyo","Orelope","smc",0,"SMC","USD","Malaria Interventions",23652.8106905827,"Population",0
"Oyo","Orelope","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Oyo","Orelope","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Oyo","Orelope","vacc",201048891.275307,"Malaria Vaccine","Naira","Malaria Interventions",7391.50334080711,"Population",27200.0000548405
"Oyo","Orelope","vacc",125655.557047067,"Malaria Vaccine","USD","Malaria Interventions",7391.50334080711,"Population",17.0000000342753
"Oyo","Ori Ire","cb",13491036,"Capacity Building","Naira","Support Services",NA,NA,NA
"Oyo","Ori Ire","cb",8431.8975,"Capacity Building","USD","Support Services",NA,NA,NA
"Oyo","Ori Ire","cm_private",403699700.12575,"Private Sector Case Management","Naira","Malaria Interventions",279429.974136447,"Population",1444.72582575777
"Oyo","Ori Ire","cm_private",252312.312578594,"Private Sector Case Management","USD","Malaria Interventions",279429.974136447,"Population",0.902953641098605
"Oyo","Ori Ire","cm_public",295953159.710905,"Public Sector Case Management","Naira","Malaria Interventions",279429.974136447,"Population",1059.13175787788
"Oyo","Ori Ire","cm_public",184970.724819316,"Public Sector Case Management","USD","Malaria Interventions",279429.974136447,"Population",0.661957348673674
"Oyo","Ori Ire","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Oyo","Ori Ire","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Oyo","Ori Ire","iptp",21804778.2405026,"IPTp","Naira","Malaria Interventions",13971.4987068224,"Population",1560.66136482947
"Oyo","Ori Ire","iptp",13627.9864003141,"IPTp","USD","Malaria Interventions",13971.4987068224,"Population",0.975413353018418
"Oyo","Ori Ire","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Oyo","Ori Ire","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Oyo","Ori Ire","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",279429.974136447,"Population",0
"Oyo","Ori Ire","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",279429.974136447,"Population",0
"Oyo","Ori Ire","itn_routine",150568379.313744,"ITN Routine Distribution","Naira","Malaria Interventions",49738.5353962876,"Population",3027.19768714746
"Oyo","Ori Ire","itn_routine",94105.23707109,"ITN Routine Distribution","USD","Malaria Interventions",49738.5353962876,"Population",1.89199855446716
"Oyo","Ori Ire","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Ori Ire","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Ori Ire","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Oyo","Ori Ire","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Oyo","Ori Ire","pmc",86787038.1221223,"PMC","Naira","Malaria Interventions",19001.2382412784,"Population",4567.44118567944
"Oyo","Ori Ire","pmc",54241.8988263264,"PMC","USD","Malaria Interventions",19001.2382412784,"Population",2.85465074104965
"Oyo","Ori Ire","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Oyo","Ori Ire","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Oyo","Ori Ire","smc",0,"SMC","Naira","Malaria Interventions",33978.684854992,"Population",0
"Oyo","Ori Ire","smc",0,"SMC","USD","Malaria Interventions",33978.684854992,"Population",0
"Oyo","Ori Ire","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Oyo","Ori Ire","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Oyo","Ori Ire","vacc",288818821.849747,"Malaria Vaccine","Naira","Malaria Interventions",10618.339017185,"Population",27200.0000548405
"Oyo","Ori Ire","vacc",180511.763656092,"Malaria Vaccine","USD","Malaria Interventions",10618.339017185,"Population",17.0000000342753
"Oyo","Oyo East","cb",12991368,"Capacity Building","Naira","Support Services",NA,NA,NA
"Oyo","Oyo East","cb",8119.605,"Capacity Building","USD","Support Services",NA,NA,NA
"Oyo","Oyo East","cm_private",335304095.410587,"Private Sector Case Management","Naira","Malaria Interventions",232088.393127961,"Population",1444.72582575777
"Oyo","Oyo East","cm_private",209565.059631617,"Private Sector Case Management","USD","Malaria Interventions",232088.393127961,"Population",0.902953641098605
"Oyo","Oyo East","cm_public",245812187.796669,"Public Sector Case Management","Naira","Malaria Interventions",232088.393127961,"Population",1059.13175787788
"Oyo","Oyo East","cm_public",153632.617372918,"Public Sector Case Management","USD","Malaria Interventions",232088.393127961,"Population",0.661957348673673
"Oyo","Oyo East","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Oyo","Oyo East","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Oyo","Oyo East","iptp",18110569.4190082,"IPTp","Naira","Malaria Interventions",11604.4196563981,"Population",1560.66136482947
"Oyo","Oyo East","iptp",11319.1058868801,"IPTp","USD","Malaria Interventions",11604.4196563981,"Population",0.975413353018419
"Oyo","Oyo East","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Oyo","Oyo East","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Oyo","Oyo East","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",232088.393127961,"Population",0
"Oyo","Oyo East","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",232088.393127961,"Population",0
"Oyo","Oyo East","itn_routine",125058785.546551,"ITN Routine Distribution","Naira","Malaria Interventions",41311.7339767771,"Population",3027.19768714747
"Oyo","Oyo East","itn_routine",78161.7409665944,"ITN Routine Distribution","USD","Malaria Interventions",41311.7339767771,"Population",1.89199855446717
"Oyo","Oyo East","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Oyo East","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Oyo East","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Oyo","Oyo East","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Oyo","Oyo East","pmc",72083405.8133752,"PMC","Naira","Malaria Interventions",15782.0107327014,"Population",4567.44118567944
"Oyo","Oyo East","pmc",45052.1286333595,"PMC","USD","Malaria Interventions",15782.0107327014,"Population",2.85465074104965
"Oyo","Oyo East","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Oyo","Oyo East","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Oyo","Oyo East","smc",0,"SMC","Naira","Malaria Interventions",28221.94860436,"Population",0
"Oyo","Oyo East","smc",0,"SMC","USD","Malaria Interventions",28221.94860436,"Population",0
"Oyo","Oyo East","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Oyo","Oyo East","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Oyo","Oyo East","vacc",239886563.620719,"Malaria Vaccine","Naira","Malaria Interventions",8819.35893886253,"Population",27200.0000548405
"Oyo","Oyo East","vacc",149929.102262949,"Malaria Vaccine","USD","Malaria Interventions",8819.35893886253,"Population",17.0000000342753
"Oyo","Oyo West","cb",9993360,"Capacity Building","Naira","Support Services",NA,NA,NA
"Oyo","Oyo West","cb",6245.85,"Capacity Building","USD","Support Services",NA,NA,NA
"Oyo","Oyo West","cm_private",368706160.179237,"Private Sector Case Management","Naira","Malaria Interventions",255208.395673172,"Population",1444.72582575776
"Oyo","Oyo West","cm_private",230441.350112023,"Private Sector Case Management","USD","Malaria Interventions",255208.395673172,"Population",0.902953641098601
"Oyo","Oyo West","cm_public",270299316.734519,"Public Sector Case Management","Naira","Malaria Interventions",255208.395673172,"Population",1059.13175787788
"Oyo","Oyo West","cm_public",168937.072959074,"Public Sector Case Management","USD","Malaria Interventions",255208.395673172,"Population",0.661957348673672
"Oyo","Oyo West","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Oyo","Oyo West","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
