"state","full_name","value","intervention","currency"
"Kano","ITN Campaign Campaign",4219317908.16835,"ITN Campaign","Naira"
"Kano","ITN Campaign Campaign",2637073.69260522,"ITN Campaign","USD"
"Kano","ITN Campaign Net Distribution Procurement",512260268.695002,"ITN Campaign-Urban","Naira"
"Kano","ITN Campaign Net Distribution Procurement",320162.667934376,"ITN Campaign-Urban","USD"
"Kano","ITN Campaign Net Distribution Procurement",1444971721.03059,"ITN Campaign","Naira"
"Kano","ITN Campaign Net Distribution Procurement",903107.325644118,"ITN Campaign","USD"
"Kano","ITN Campaign Net Procurement",14304789948.7045,"ITN Campaign-Urban","Naira"
"Kano","ITN Campaign Net Procurement",8940493.71794034,"ITN Campaign-Urban","USD"
"Kano","ITN Campaign Net Procurement",40350615135.1893,"ITN Campaign","Naira"
"Kano","ITN Campaign Net Procurement",25219134.4594933,"ITN Campaign","USD"
"Kano","LSM Bti Procurement",5082317259.68628,"LSM","Naira"
"Kano","LSM Bti Procurement",3176448.28730393,"LSM","USD"
"Kano","LSM Operational",1575420000,"LSM","Naira"
"Kano","LSM Operational",984637.5,"LSM","USD"
"Kano","M&E State Level",205998232,"Monitoring & Evaluation","Naira"
"Kano","M&E State Level",128748.895,"Monitoring & Evaluation","USD"
"Kano","Malaria Vaccine Operational",1070997481.63682,"Malaria Vaccine","Naira"
"Kano","Malaria Vaccine Operational",669373.426023012,"Malaria Vaccine","USD"
"Kano","Malaria Vaccine Procurement",17135959706.1892,"Malaria Vaccine","Naira"
"Kano","Malaria Vaccine Procurement",10709974.8163683,"Malaria Vaccine","USD"
"Kano","PMC Distribution",0,"PMC","Naira"
"Kano","PMC Distribution",0,"PMC","USD"
"Kano","PMC SP Procurement",0,"PMC","Naira"
"Kano","PMC SP Procurement",0,"PMC","USD"
"Kano","SMC Campaign",7599164363.56968,"SMC","Naira"
"Kano","SMC Campaign",4749477.72723105,"SMC","USD"
"Kano","SMC SPAQ  Procurement",5785052583.57284,"SMC","Naira"
"Kano","SMC SPAQ  Procurement",3615657.86473302,"SMC","USD"
"Katsina","CB LGA Primary Health Center Level",913892772,"Capacity Building","Naira"
"Katsina","CB LGA Primary Health Center Level",571182.9825,"Capacity Building","USD"
"Katsina","CB Secondary Health Facility Tertiary Health Facility Level",57334635,"Capacity Building","Naira"
"Katsina","CB Secondary Health Facility Tertiary Health Facility Level",35834.146875,"Capacity Building","USD"
"Katsina","CB State Level",28313400,"Capacity Building","Naira"
"Katsina","CB State Level",17695.875,"Capacity Building","USD"
"Katsina","CM AL Distribution",1560766292.40613,"Public Sector Case Management","Naira"
"Katsina","CM AL Distribution",975478.932753831,"Public Sector Case Management","USD"
"Katsina","CM AL Procurement",6243065169.62452,"Public Sector Case Management","Naira"
"Katsina","CM AL Procurement",3901915.73101533,"Public Sector Case Management","USD"
"Katsina","CM IV Artesunate Distribution",497231013.025801,"Public Sector Case Management","Naira"
"Katsina","CM IV Artesunate Distribution",310769.383141126,"Public Sector Case Management","USD"
"Katsina","CM IV Artesunate Procurement",1988924052.1032,"Public Sector Case Management","Naira"
"Katsina","CM IV Artesunate Procurement",1243077.5325645,"Public Sector Case Management","USD"
"Katsina","CM Private ",19037056138.9022,"Private Sector Case Management","Naira"
"Katsina","CM Private ",11898160.0868139,"Private Sector Case Management","USD"
"Katsina","CM RAS Distribution",4356316.11003097,"Public Sector Case Management","Naira"
"Katsina","CM RAS Distribution",2722.69756876936,"Public Sector Case Management","USD"
"Katsina","CM RAS Prcurement",17425264.4401239,"Public Sector Case Management","Naira"
"Katsina","CM RAS Prcurement",10890.7902750774,"Public Sector Case Management","USD"
"Katsina","CM RDT Kits Distribution",728868127.766755,"Public Sector Case Management","Naira"
"Katsina","CM RDT Kits Distribution",455542.579854222,"Public Sector Case Management","USD"
"Katsina","CM RDT Kits Procurement",2915472511.06702,"Public Sector Case Management","Naira"
"Katsina","CM RDT Kits Procurement",1822170.31941689,"Public Sector Case Management","USD"
"Katsina","GC LGA Level",48960000,"Governance & Coordination","Naira"
"Katsina","GC LGA Level",30600,"Governance & Coordination","USD"
"Katsina","GC State Level",169670420,"Governance & Coordination","Naira"
"Katsina","GC State Level",106044.0125,"Governance & Coordination","USD"
"Katsina","IPTp SP Distribution",261732103.08463,"IPTp","Naira"
"Katsina","IPTp SP Distribution",163582.564427894,"IPTp","USD"
"Katsina","IPTp SP Procurement",1046928412.33852,"IPTp","Naira"
"Katsina","IPTp SP Procurement",654330.257711575,"IPTp","USD"
"Katsina","ITN Campaign Campaign",3714307868.0653,"ITN Campaign","Naira"
"Katsina","ITN Campaign Campaign",2321442.41754082,"ITN Campaign","USD"
"Katsina","ITN Campaign Net Distribution Procurement",1272023096.94784,"ITN Campaign","Naira"
"Katsina","ITN Campaign Net Distribution Procurement",795014.4355924,"ITN Campaign","USD"
"Katsina","ITN Campaign Net Procurement",35521051160.3689,"ITN Campaign","Naira"
"Katsina","ITN Campaign Net Procurement",22200656.9752306,"ITN Campaign","USD"
"Katsina","LSM Bti Procurement",6582682195.39154,"LSM","Naira"
"Katsina","LSM Bti Procurement",4114176.37211971,"LSM","USD"
"Katsina","LSM Operational",1217370000,"LSM","Naira"
"Katsina","LSM Operational",760856.25,"LSM","USD"
"Katsina","M&E State Level",159180452,"Monitoring & Evaluation","Naira"
"Katsina","M&E State Level",99487.7825,"Monitoring & Evaluation","USD"
"Katsina","Malaria Vaccine Operational",623105113.269258,"Malaria Vaccine","Naira"
"Katsina","Malaria Vaccine Operational",389440.695793286,"Malaria Vaccine","USD"
"Katsina","Malaria Vaccine Procurement",9969681812.30812,"Malaria Vaccine","Naira"
"Katsina","Malaria Vaccine Procurement",6231051.13269258,"Malaria Vaccine","USD"
"Katsina","PMC Distribution",0,"PMC","Naira"
"Katsina","PMC Distribution",0,"PMC","USD"
"Katsina","PMC SP Procurement",0,"PMC","Naira"
"Katsina","PMC SP Procurement",0,"PMC","USD"
"Katsina","SMC Campaign",4764800586.24233,"SMC","Naira"
"Katsina","SMC Campaign",2978000.36640146,"SMC","USD"
"Katsina","SMC SPAQ  Procurement",3730960565.14779,"SMC","Naira"
"Katsina","SMC SPAQ  Procurement",2331850.35321737,"SMC","USD"
"Kebbi","CB LGA Primary Health Center Level",449701200,"Capacity Building","Naira"
"Kebbi","CB LGA Primary Health Center Level",281063.25,"Capacity Building","USD"
"Kebbi","CB Secondary Health Facility Tertiary Health Facility Level",74322675,"Capacity Building","Naira"
"Kebbi","CB Secondary Health Facility Tertiary Health Facility Level",46451.671875,"Capacity Building","USD"
"Kebbi","CB State Level",28313400,"Capacity Building","Naira"
"Kebbi","CB State Level",17695.875,"Capacity Building","USD"
"Kebbi","CM AL Distribution",540201687.781569,"Public Sector Case Management","Naira"
"Kebbi","CM AL Distribution",337626.054863481,"Public Sector Case Management","USD"
"Kebbi","CM AL Procurement",2160806751.12628,"Public Sector Case Management","Naira"
"Kebbi","CM AL Procurement",1350504.21945392,"Public Sector Case Management","USD"
"Kebbi","CM IV Artesunate Distribution",85924423.9457971,"Public Sector Case Management","Naira"
"Kebbi","CM IV Artesunate Distribution",53702.7649661232,"Public Sector Case Management","USD"
"Kebbi","CM IV Artesunate Procurement",343697695.783188,"Public Sector Case Management","Naira"
"Kebbi","CM IV Artesunate Procurement",214811.059864493,"Public Sector Case Management","USD"
"Kebbi","CM Private ",6010615515.51222,"Private Sector Case Management","Naira"
"Kebbi","CM Private ",3756634.69719514,"Private Sector Case Management","USD"
"Kebbi","CM RAS Distribution",1507758.82573097,"Public Sector Case Management","Naira"
"Kebbi","CM RAS Distribution",942.349266081856,"Public Sector Case Management","USD"
"Kebbi","CM RAS Prcurement",6031035.3029239,"Public Sector Case Management","Naira"
"Kebbi","CM RAS Prcurement",3769.39706432744,"Public Sector Case Management","USD"
"Kebbi","CM RDT Kits Distribution",253645284.754241,"Public Sector Case Management","Naira"
"Kebbi","CM RDT Kits Distribution",158528.302971401,"Public Sector Case Management","USD"
"Kebbi","CM RDT Kits Procurement",1014581139.01696,"Public Sector Case Management","Naira"
"Kebbi","CM RDT Kits Procurement",634113.2118856,"Public Sector Case Management","USD"
"Kebbi","GC LGA Level",30240000,"Governance & Coordination","Naira"
"Kebbi","GC LGA Level",18900,"Governance & Coordination","USD"
"Kebbi","GC State Level",169670420,"Governance & Coordination","Naira"
"Kebbi","GC State Level",106044.0125,"Governance & Coordination","USD"
"Kebbi","IPTp SP Distribution",74640541.7938771,"IPTp","Naira"
"Kebbi","IPTp SP Distribution",46650.3386211732,"IPTp","USD"
"Kebbi","IPTp SP Procurement",298562167.175508,"IPTp","Naira"
"Kebbi","IPTp SP Procurement",186601.354484693,"IPTp","USD"
"Kebbi","ITN Campaign Campaign",1820360704.11074,"ITN Campaign","Naira"
"Kebbi","ITN Campaign Campaign",1137725.44006921,"ITN Campaign","USD"
"Kebbi","ITN Campaign Net Distribution Procurement",623411128.709479,"ITN Campaign","Naira"
"Kebbi","ITN Campaign Net Distribution Procurement",389631.955443425,"ITN Campaign","USD"
"Kebbi","ITN Campaign Net Procurement",17408660778.2255,"ITN Campaign","Naira"
"Kebbi","ITN Campaign Net Procurement",10880412.9863909,"ITN Campaign","USD"
"Kebbi","LSM Bti Procurement",10286285730.3757,"LSM","Naira"
"Kebbi","LSM Bti Procurement",6428928.58148481,"LSM","USD"
"Kebbi","LSM Operational",751905000,"LSM","Naira"
"Kebbi","LSM Operational",469940.625,"LSM","USD"
"Kebbi","M&E State Level",98317338,"Monitoring & Evaluation","Naira"
"Kebbi","M&E State Level",61448.33625,"Monitoring & Evaluation","USD"
"Kebbi","Malaria Vaccine Operational",358241018.344077,"Malaria Vaccine","Naira"
"Kebbi","Malaria Vaccine Operational",223900.636465048,"Malaria Vaccine","USD"
"Kebbi","Malaria Vaccine Procurement",5731856293.50523,"Malaria Vaccine","Naira"
"Kebbi","Malaria Vaccine Procurement",3582410.18344077,"Malaria Vaccine","USD"
"Kebbi","PMC Distribution",0,"PMC","Naira"
"Kebbi","PMC Distribution",0,"PMC","USD"
"Kebbi","PMC SP Procurement",0,"PMC","Naira"
"Kebbi","PMC SP Procurement",0,"PMC","USD"
"Kebbi","SMC Campaign",2660398900.187,"SMC","Naira"
"Kebbi","SMC Campaign",1662749.31261687,"SMC","USD"
"Kebbi","SMC SPAQ  Procurement",2237468462.58971,"SMC","Naira"
"Kebbi","SMC SPAQ  Procurement",1398417.78911857,"SMC","USD"
"Kogi","CB LGA Primary Health Center Level",473185596,"Capacity Building","Naira"
"Kogi","CB LGA Primary Health Center Level",295740.9975,"Capacity Building","USD"
"Kogi","CB Secondary Health Facility Tertiary Health Facility Level",123163290,"Capacity Building","Naira"
"Kogi","CB Secondary Health Facility Tertiary Health Facility Level",76977.05625,"Capacity Building","USD"
"Kogi","CB State Level",28313400,"Capacity Building","Naira"
"Kogi","CB State Level",17695.875,"Capacity Building","USD"
"Kogi","CM AL Distribution",794844882.365728,"Public Sector Case Management","Naira"
"Kogi","CM AL Distribution",496778.05147858,"Public Sector Case Management","USD"
"Kogi","CM AL Procurement",3179379529.46291,"Public Sector Case Management","Naira"
"Kogi","CM AL Procurement",1987112.20591432,"Public Sector Case Management","USD"
"Kogi","CM IV Artesunate Distribution",126427676.390534,"Public Sector Case Management","Naira"
"Kogi","CM IV Artesunate Distribution",79017.2977440837,"Public Sector Case Management","USD"
"Kogi","CM IV Artesunate Procurement",505710705.562137,"Public Sector Case Management","Naira"
"Kogi","CM IV Artesunate Procurement",316069.190976336,"Public Sector Case Management","USD"
"Kogi","CM Private ",8247108597.82504,"Private Sector Case Management","Naira"
"Kogi","CM Private ",5154442.87364065,"Private Sector Case Management","USD"
"Kogi","CM RAS Distribution",2218492.9601874,"Public Sector Case Management","Naira"
"Kogi","CM RAS Distribution",1386.55810011713,"Public Sector Case Management","USD"
"Kogi","CM RAS Prcurement",8873971.84074962,"Public Sector Case Management","Naira"
"Kogi","CM RAS Prcurement",5546.23240046851,"Public Sector Case Management","USD"
"Kogi","CM RDT Kits Distribution",285703727.098106,"Public Sector Case Management","Naira"
"Kogi","CM RDT Kits Distribution",178564.829436316,"Public Sector Case Management","USD"
"Kogi","CM RDT Kits Procurement",1142814908.39242,"Public Sector Case Management","Naira"
"Kogi","CM RDT Kits Procurement",714259.317745263,"Public Sector Case Management","USD"
"Kogi","GC LGA Level",30240000,"Governance & Coordination","Naira"
"Kogi","GC LGA Level",18900,"Governance & Coordination","USD"
"Kogi","GC State Level",169670420,"Governance & Coordination","Naira"
"Kogi","GC State Level",106044.0125,"Governance & Coordination","USD"
"Kogi","IPTp SP Distribution",123247462.345643,"IPTp","Naira"
"Kogi","IPTp SP Distribution",77029.6639660269,"IPTp","USD"
"Kogi","IPTp SP Procurement",492989849.382572,"IPTp","Naira"
"Kogi","IPTp SP Procurement",308118.655864107,"IPTp","USD"
"Kogi","ITN Routine Net Operational",688681210.378357,"ITN Routine","Naira"
"Kogi","ITN Routine Net Operational",430425.756486473,"ITN Routine","USD"
"Kogi","ITN Routine Net Procurement",3443406051.89179,"ITN Routine","Naira"
"Kogi","ITN Routine Net Procurement",2152128.78243237,"ITN Routine","USD"
"Kogi","LSM Bti Procurement",7972455121.09395,"LSM","Naira"
"Kogi","LSM Bti Procurement",4982784.45068372,"LSM","USD"
"Kogi","LSM Operational",751905000,"LSM","Naira"
"Kogi","LSM Operational",469940.625,"LSM","USD"
"Kogi","M&E State Level",98317338,"Monitoring & Evaluation","Naira"
"Kogi","M&E State Level",61448.33625,"Monitoring & Evaluation","USD"
"Kogi","Malaria Vaccine Operational",355281027.32557,"Malaria Vaccine","Naira"
"Kogi","Malaria Vaccine Operational",222050.642078481,"Malaria Vaccine","USD"
"Kogi","Malaria Vaccine Procurement",5684496437.20913,"Malaria Vaccine","Naira"
"Kogi","Malaria Vaccine Procurement",3552810.27325571,"Malaria Vaccine","USD"
"Kogi","PMC Distribution",30126610.4978925,"PMC","Naira"
"Kogi","PMC Distribution",18829.1315611828,"PMC","USD"
"Kogi","PMC SP Procurement",869575644.126957,"PMC","Naira"
"Kogi","PMC SP Procurement",543484.777579348,"PMC","USD"
"Kogi","SMC Campaign",1238254279.35703,"SMC","Naira"
"Kogi","SMC Campaign",773908.924598144,"SMC","USD"
"Kogi","SMC SPAQ  Procurement",987540001.920809,"SMC","Naira"
"Kogi","SMC SPAQ  Procurement",617212.501200506,"SMC","USD"
"Kwara","CB LGA Primary Health Center Level",307295820,"Capacity Building","Naira"
"Kwara","CB LGA Primary Health Center Level",192059.8875,"Capacity Building","USD"
"Kwara","CB Secondary Health Facility Tertiary Health Facility Level",112545765,"Capacity Building","Naira"
"Kwara","CB Secondary Health Facility Tertiary Health Facility Level",70341.103125,"Capacity Building","USD"
"Kwara","CB State Level",28313400,"Capacity Building","Naira"
"Kwara","CB State Level",17695.875,"Capacity Building","USD"
"Kwara","CM AL Distribution",370844115.466193,"Public Sector Case Management","Naira"
"Kwara","CM AL Distribution",231777.572166371,"Public Sector Case Management","USD"
"Kwara","CM AL Procurement",1483376461.86477,"Public Sector Case Management","Naira"
"Kwara","CM AL Procurement",927110.288665481,"Public Sector Case Management","USD"
"Kwara","CM IV Artesunate Distribution",58986460.0057837,"Public Sector Case Management","Naira"
"Kwara","CM IV Artesunate Distribution",36866.5375036148,"Public Sector Case Management","USD"
"Kwara","CM IV Artesunate Procurement",235945840.023135,"Public Sector Case Management","Naira"
"Kwara","CM IV Artesunate Procurement",147466.150014459,"Public Sector Case Management","USD"
"Kwara","CM Private ",4150223719.16181,"Private Sector Case Management","Naira"
"Kwara","CM Private ",2593889.82447613,"Private Sector Case Management","USD"
"Kwara","CM RAS Distribution",1034992.40056895,"Public Sector Case Management","Naira"
"Kwara","CM RAS Distribution",646.870250355594,"Public Sector Case Management","USD"
"Kwara","CM RAS Prcurement",4139969.60227578,"Public Sector Case Management","Naira"
"Kwara","CM RAS Prcurement",2587.48100142236,"Public Sector Case Management","USD"
"Kwara","CM RDT Kits Distribution",177642103.949099,"Public Sector Case Management","Naira"
"Kwara","CM RDT Kits Distribution",111026.314968187,"Public Sector Case Management","USD"
"Kwara","CM RDT Kits Procurement",710568415.796395,"Public Sector Case Management","Naira"
"Kwara","CM RDT Kits Procurement",444105.259872747,"Public Sector Case Management","USD"
"Kwara","GC LGA Level",23040000,"Governance & Coordination","Naira"
"Kwara","GC LGA Level",14400,"Governance & Coordination","USD"
"Kwara","GC State Level",169670420,"Governance & Coordination","Naira"
"Kwara","GC State Level",106044.0125,"Governance & Coordination","USD"
"Kwara","IPTp SP Distribution",91444001.0685576,"IPTp","Naira"
"Kwara","IPTp SP Distribution",57152.5006678485,"IPTp","USD"
"Kwara","IPTp SP Procurement",365776004.27423,"IPTp","Naira"
"Kwara","IPTp SP Procurement",228610.002671394,"IPTp","USD"
"Kwara","ITN Routine Net Operational",141966916.333748,"ITN Routine-Urban","Naira"
"Kwara","ITN Routine Net Operational",88729.3227085927,"ITN Routine-Urban","USD"
"Kwara","ITN Routine Net Operational",287483486.706381,"ITN Routine","Naira"
"Kwara","ITN Routine Net Operational",179677.179191488,"ITN Routine","USD"
"Kwara","ITN Routine Net Procurement",709834581.668741,"ITN Routine-Urban","Naira"
"Kwara","ITN Routine Net Procurement",443646.613542963,"ITN Routine-Urban","USD"
"Kwara","ITN Routine Net Procurement",1437417433.53191,"ITN Routine","Naira"
"Kwara","ITN Routine Net Procurement",898385.895957441,"ITN Routine","USD"
"Kwara","LSM Bti Procurement",9265152838.01609,"LSM","Naira"
"Kwara","LSM Bti Procurement",5790720.52376006,"LSM","USD"
"Kwara","LSM Operational",572880000,"LSM","Naira"
"Kwara","LSM Operational",358050,"LSM","USD"
"Kwara","M&E State Level",74908448,"Monitoring & Evaluation","Naira"
"Kwara","M&E State Level",46817.78,"Monitoring & Evaluation","USD"
"Kwara","Malaria Vaccine Operational",250323537.339847,"Malaria Vaccine","Naira"
"Kwara","Malaria Vaccine Operational",156452.210837404,"Malaria Vaccine","USD"
"Kwara","Malaria Vaccine Procurement",4005176597.43756,"Malaria Vaccine","Naira"
"Kwara","Malaria Vaccine Procurement",2503235.37339847,"Malaria Vaccine","USD"
"Kwara","PMC Distribution",8053799.58937937,"PMC","Naira"
"Kwara","PMC Distribution",5033.62474336211,"PMC","USD"
"Kwara","PMC SP Procurement",232465181.109369,"PMC","Naira"
"Kwara","PMC SP Procurement",145290.738193356,"PMC","USD"
"Kwara","SMC Campaign",1300103886.05548,"SMC","Naira"
"Kwara","SMC Campaign",812564.928784675,"SMC","USD"
"Kwara","SMC SPAQ  Procurement",1036866672.32772,"SMC","Naira"
"Kwara","SMC SPAQ  Procurement",648041.670204825,"SMC","USD"
"Lagos","CB LGA Primary Health Center Level",185876496,"Capacity Building","Naira"
"Lagos","CB LGA Primary Health Center Level",116172.81,"Capacity Building","USD"
"Lagos","CB Secondary Health Facility Tertiary Health Facility Level",91310715,"Capacity Building","Naira"
"Lagos","CB Secondary Health Facility Tertiary Health Facility Level",57069.196875,"Capacity Building","USD"
"Lagos","CB State Level",28313400,"Capacity Building","Naira"
"Lagos","CB State Level",17695.875,"Capacity Building","USD"
"Lagos","CM AL Distribution",2244751240.96994,"Public Sector Case Management","Naira"
"Lagos","CM AL Distribution",1402969.52560621,"Public Sector Case Management","USD"
"Lagos","CM AL Procurement",8979004963.87975,"Public Sector Case Management","Naira"
"Lagos","CM AL Procurement",5611878.10242484,"Public Sector Case Management","USD"
"Lagos","CM IV Artesunate Distribution",357049033.287063,"Public Sector Case Management","Naira"
"Lagos","CM IV Artesunate Distribution",223155.645804414,"Public Sector Case Management","USD"
"Lagos","CM IV Artesunate Procurement",1428196133.14825,"Public Sector Case Management","Naira"
"Lagos","CM IV Artesunate Procurement",892622.583217656,"Public Sector Case Management","USD"
"Lagos","CM Private ",18646545704.8809,"Private Sector Case Management","Naira"
"Lagos","CM Private ",11654091.0655506,"Private Sector Case Management","USD"
"Lagos","CM RAS Distribution",6265311.9595806,"Public Sector Case Management","Naira"
"Lagos","CM RAS Distribution",3915.81997473788,"Public Sector Case Management","USD"
"Lagos","CM RAS Prcurement",25061247.8383224,"Public Sector Case Management","Naira"
"Lagos","CM RAS Prcurement",15663.2798989515,"Public Sector Case Management","USD"
"Lagos","CM RDT Kits Distribution",125899347.289357,"Public Sector Case Management","Naira"
"Lagos","CM RDT Kits Distribution",78687.0920558481,"Public Sector Case Management","USD"
"Lagos","CM RDT Kits Procurement",503597389.157428,"Public Sector Case Management","Naira"
"Lagos","CM RDT Kits Procurement",314748.368223393,"Public Sector Case Management","USD"
"Lagos","GC LGA Level",28800000,"Governance & Coordination","Naira"
"Lagos","GC LGA Level",18000,"Governance & Coordination","USD"
"Lagos","GC State Level",169670420,"Governance & Coordination","Naira"
"Lagos","GC State Level",106044.0125,"Governance & Coordination","USD"
"Lagos","IPTp SP Distribution",289830781.443583,"IPTp","Naira"
"Lagos","IPTp SP Distribution",181144.238402239,"IPTp","USD"
"Lagos","IPTp SP Procurement",1159323125.77433,"IPTp","Naira"
"Lagos","IPTp SP Procurement",724576.953608956,"IPTp","USD"
"Lagos","ITN Routine Net Operational",157469604.864522,"ITN Routine","Naira"
"Lagos","ITN Routine Net Operational",98418.5030403259,"ITN Routine","USD"
"Lagos","ITN Routine Net Operational",1189835559.30224,"ITN Routine-Urban","Naira"
"Lagos","ITN Routine Net Operational",743647.224563898,"ITN Routine-Urban","USD"
"Lagos","ITN Routine Net Procurement",787348024.322608,"ITN Routine","Naira"
"Lagos","ITN Routine Net Procurement",492092.51520163,"ITN Routine","USD"
"Lagos","ITN Routine Net Procurement",5949177796.51119,"ITN Routine-Urban","Naira"
"Lagos","ITN Routine Net Procurement",3718236.12281949,"ITN Routine-Urban","USD"
"Lagos","LSM Bti Procurement",822067274.354478,"LSM","Naira"
"Lagos","LSM Bti Procurement",513792.046471549,"LSM","USD"
"Lagos","LSM Operational",716100000,"LSM","Naira"
"Lagos","LSM Operational",447562.5,"LSM","USD"
"Lagos","M&E State Level",93635560,"Monitoring & Evaluation","Naira"
"Lagos","M&E State Level",58522.225,"Monitoring & Evaluation","USD"
"Lagos","Malaria Vaccine Operational",1015560272.05667,"Malaria Vaccine","Naira"
"Lagos","Malaria Vaccine Operational",634725.170035419,"Malaria Vaccine","USD"
"Lagos","Malaria Vaccine Procurement",16248964352.9067,"Malaria Vaccine","Naira"
"Lagos","Malaria Vaccine Procurement",10155602.7205667,"Malaria Vaccine","USD"
"Lagos","PMC Distribution",122743572.125189,"PMC","Naira"
"Lagos","PMC Distribution",76714.7325782431,"PMC","USD"
"Lagos","PMC SP Procurement",3542875186.72808,"PMC","Naira"
"Lagos","PMC SP Procurement",2214296.99170505,"PMC","USD"
"Lagos","SMC Campaign",0,"SMC","Naira"
"Lagos","SMC Campaign",0,"SMC","USD"
"Lagos","SMC SPAQ  Procurement",0,"SMC","Naira"
"Lagos","SMC SPAQ  Procurement",0,"SMC","USD"
"Nasarawa","CB LGA Primary Health Center Level",390740376,"Capacity Building","Naira"
"Nasarawa","CB LGA Primary Health Center Level",244212.735,"Capacity Building","USD"
"Nasarawa","CB Secondary Health Facility Tertiary Health Facility Level",50964120,"Capacity Building","Naira"
"Nasarawa","CB Secondary Health Facility Tertiary Health Facility Level",31852.575,"Capacity Building","USD"
"Nasarawa","CB State Level",28313400,"Capacity Building","Naira"
"Nasarawa","CB State Level",17695.875,"Capacity Building","USD"
"Nasarawa","CM AL Distribution",239657786.900091,"Public Sector Case Management","Naira"
"Nasarawa","CM AL Distribution",149786.116812557,"Public Sector Case Management","USD"
"Nasarawa","CM AL Procurement",958631147.600364,"Public Sector Case Management","Naira"
"Nasarawa","CM AL Procurement",599144.467250227,"Public Sector Case Management","USD"
"Nasarawa","CM IV Artesunate Distribution",38119471.3400249,"Public Sector Case Management","Naira"
"Nasarawa","CM IV Artesunate Distribution",23824.6695875156,"Public Sector Case Management","USD"
"Nasarawa","CM IV Artesunate Procurement",152477885.360099,"Public Sector Case Management","Naira"
"Nasarawa","CM IV Artesunate Procurement",95298.6783500619,"Public Sector Case Management","USD"
"Nasarawa","CM Private ",2836081442.25095,"Private Sector Case Management","Naira"
"Nasarawa","CM Private ",1772550.90140684,"Private Sector Case Management","USD"
"Nasarawa","CM RAS Distribution",668904.540590067,"Public Sector Case Management","Naira"
"Nasarawa","CM RAS Distribution",418.065337868792,"Public Sector Case Management","USD"
"Nasarawa","CM RAS Prcurement",2675618.16236027,"Public Sector Case Management","Naira"
"Nasarawa","CM RAS Prcurement",1672.26135147517,"Public Sector Case Management","USD"
"Nasarawa","CM RDT Kits Distribution",137381376.239105,"Public Sector Case Management","Naira"
"Nasarawa","CM RDT Kits Distribution",85863.3601494406,"Public Sector Case Management","USD"
"Nasarawa","CM RDT Kits Procurement",549525504.956419,"Public Sector Case Management","Naira"
"Nasarawa","CM RDT Kits Procurement",343453.440597762,"Public Sector Case Management","USD"
"Nasarawa","GC LGA Level",18720000,"Governance & Coordination","Naira"
"Nasarawa","GC LGA Level",11700,"Governance & Coordination","USD"
"Nasarawa","GC State Level",169670420,"Governance & Coordination","Naira"
"Nasarawa","GC State Level",106044.0125,"Governance & Coordination","USD"
"Nasarawa","IPTp SP Distribution",76046840.1028305,"IPTp","Naira"
"Nasarawa","IPTp SP Distribution",47529.2750642691,"IPTp","USD"
"Nasarawa","IPTp SP Procurement",304187360.411322,"IPTp","Naira"
"Nasarawa","IPTp SP Procurement",190117.100257076,"IPTp","USD"
"Nasarawa","ITN Campaign Campaign",1073369219.22243,"ITN Campaign","Naira"
"Nasarawa","ITN Campaign Campaign",670855.762014016,"ITN Campaign","USD"
"Nasarawa","ITN Campaign Net Distribution Procurement",367592156.305281,"ITN Campaign","Naira"
"Nasarawa","ITN Campaign Net Distribution Procurement",229745.0976908,"ITN Campaign","USD"
"Nasarawa","ITN Campaign Net Procurement",10264954953.7272,"ITN Campaign","Naira"
"Nasarawa","ITN Campaign Net Procurement",6415596.84607952,"ITN Campaign","USD"
"Nasarawa","LSM Bti Procurement",6664274522.77142,"LSM","Naira"
"Nasarawa","LSM Bti Procurement",4165171.57673214,"LSM","USD"
"Nasarawa","LSM Operational",465465000,"LSM","Naira"
"Nasarawa","LSM Operational",290915.625,"LSM","USD"
"Nasarawa","M&E State Level",60863114,"Monitoring & Evaluation","Naira"
"Nasarawa","M&E State Level",38039.44625,"Monitoring & Evaluation","USD"
"Nasarawa","Malaria Vaccine Operational",201146463.510246,"Malaria Vaccine","Naira"
"Nasarawa","Malaria Vaccine Operational",125716.539693904,"Malaria Vaccine","USD"
"Nasarawa","Malaria Vaccine Procurement",3218343416.16394,"Malaria Vaccine","Naira"
"Nasarawa","Malaria Vaccine Procurement",2011464.63510246,"Malaria Vaccine","USD"
"Nasarawa","PMC Distribution",0,"PMC","Naira"
"Nasarawa","PMC Distribution",0,"PMC","USD"
"Nasarawa","PMC SP Procurement",0,"PMC","Naira"
"Nasarawa","PMC SP Procurement",0,"PMC","USD"
"Nasarawa","SMC Campaign",1412426470.04776,"SMC","Naira"
"Nasarawa","SMC Campaign",882766.54377985,"SMC","USD"
"Nasarawa","SMC SPAQ  Procurement",1126446855.21963,"SMC","Naira"
"Nasarawa","SMC SPAQ  Procurement",704029.284512269,"SMC","USD"
"Niger","CB LGA Primary Health Center Level",668555784,"Capacity Building","Naira"
"Niger","CB LGA Primary Health Center Level",417847.365,"Capacity Building","USD"
"Niger","CB Secondary Health Facility Tertiary Health Facility Level",63705150,"Capacity Building","Naira"
"Niger","CB Secondary Health Facility Tertiary Health Facility Level",39815.71875,"Capacity Building","USD"
"Niger","CB State Level",28313400,"Capacity Building","Naira"
"Niger","CB State Level",17695.875,"Capacity Building","USD"
"Niger","CM AL Distribution",746724276.799158,"Public Sector Case Management","Naira"
