"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Delta","Okpe",234461.478294698,29776.6077434267,11723.0739147349,NA,1,10,"USD",1011036.52115922,4.31216474669
"Delta","Oshimili North",216460.253563556,27490.4522025717,10823.0126781778,NA,1,10,"Naira",1493347364.05329,6898.94490775332
"Delta","Oshimili North",216460.253563556,27490.4522025717,10823.0126781778,NA,1,10,"USD",933342.102533304,4.31184056734582
"Delta","Oshimili South",273966.296293635,34793.7196292917,13698.3148146818,NA,1,11,"Naira",1886180593.84534,6884.71764360295
"Delta","Oshimili South",273966.296293635,34793.7196292917,13698.3148146818,NA,1,11,"USD",1178862.87115334,4.30294852725185
"Delta","Patani",123059.498463823,15628.5563049056,6152.97492319117,NA,1,10,"Naira",862811541.859835,7011.3364074329
"Delta","Patani",123059.498463823,15628.5563049056,6152.97492319117,NA,1,10,"USD",539257.213662397,4.38208525464556
"Delta","Sapele",318231.632944843,40415.417383995,15911.5816472421,NA,1,11,"Naira",2188218635.92662,6876.18203029454
"Delta","Sapele",318231.632944843,40415.417383995,15911.5816472421,NA,1,11,"USD",1367636.64745414,4.29761376893409
"Delta","Udu",260175.948437114,33042.3454515135,13008.7974218557,NA,1,10,"Naira",1793165031.79512,6892.12451253364
"Delta","Udu",260175.948437114,33042.3454515135,13008.7974218557,NA,1,10,"USD",1120728.14487195,4.30757782033353
"Delta","Ughelli North",585591.271592173,74370.091492206,29279.5635796087,NA,1,11,"Naira",4002414851.44614,6834.8266881846
"Delta","Ughelli North",585591.271592173,74370.091492206,29279.5635796087,NA,1,11,"USD",2501509.28215384,4.27176668011537
"Delta","Ughelli South",388288.133939999,49312.5930103799,19414.406697,NA,1,11,"Naira",2667281594.97238,6869.33584064804
"Delta","Ughelli South",388288.133939999,49312.5930103799,19414.406697,NA,1,11,"USD",1667050.99685774,4.29333490040502
"Delta","Ukwuani",217362.323457773,27605.0150791371,10868.1161728886,NA,1,10,"Naira",1502949268.95589,6914.4884221293
"Delta","Ukwuani",217362.323457773,27605.0150791371,10868.1161728886,NA,1,10,"USD",939343.293097434,4.32155526383081
"Delta","Uvwie",344627.220638965,43767.6570211485,17231.3610319482,NA,1,10,"Naira",2363640145.77058,6858.54164795287
"Delta","Uvwie",344627.220638965,43767.6570211485,17231.3610319482,NA,1,10,"USD",1477275.09110662,4.28658852997054
"Delta","Warri North",248615.21058229,31574.1317439508,12430.7605291145,NA,1,10,"Naira",1712935847.2801,6889.90767406458
"Delta","Warri North",248615.21058229,31574.1317439508,12430.7605291145,NA,1,10,"USD",1070584.90455006,4.30619229629037
"Delta","Warri South",569673.572669333,72348.5437290053,28483.6786334666,NA,1,12,"Naira",3888902284.08634,6826.54500868631
"Delta","Warri South",569673.572669333,72348.5437290053,28483.6786334666,NA,1,12,"USD",2430563.92755396,4.26659063042895
"Delta","Warri South West",212804.496623838,27026.1710712274,10640.2248311919,NA,1,10,"Naira",1471107513.23745,6912.9531404491
"Delta","Warri South West",212804.496623838,27026.1710712274,10640.2248311919,NA,1,10,"USD",919442.195773406,4.32059571278069
"Edo","Akoko Edo",440399.284761124,55930.7091646627,22019.9642380562,NA,1,10,"Naira",1794366731.93303,4074.40882404318
"Edo","Akoko Edo",440399.284761124,55930.7091646627,22019.9642380562,NA,1,10,"USD",1121479.20745814,2.54650551502699
"Edo","Egor",572939.825794189,72763.357875862,28646.9912897094,NA,1,10,"Naira",2307137493.20805,4026.84084669795
"Edo","Egor",572939.825794189,72763.357875862,28646.9912897094,NA,1,10,"USD",1441960.93325503,2.51677552918622
"Edo","Esan Central",177195.52362045,22503.8314997971,8859.77618102249,NA,1,10,"Naira",736312885.157663,4155.36956077307
"Edo","Esan Central",177195.52362045,22503.8314997971,8859.77618102249,NA,1,10,"USD",460195.55322354,2.59710597548317
"Edo","Esan North East",205392.378812024,26084.8321091271,10269.6189406012,NA,1,11,"Naira",849573312.238082,4136.34292154343
"Edo","Esan North East",205392.378812024,26084.8321091271,10269.6189406012,NA,1,11,"USD",530983.320148801,2.58521432596464
"Edo","Esan South East",280013.780979014,35561.7501843348,14000.6890489507,NA,1,10,"Naira",1153442180.18141,4119.23361824773
"Edo","Esan South East",280013.780979014,35561.7501843348,14000.6890489507,NA,1,10,"USD",720901.362613382,2.57452101140483
"Edo","Esan West",215038.272607482,27309.8606211502,10751.9136303741,NA,1,10,"Naira",889710927.374144,4137.45384291739
"Edo","Esan West",215038.272607482,27309.8606211502,10751.9136303741,NA,1,10,"USD",556069.32960884,2.58590865182337
"Edo","Etsako Central",158651.297007922,20148.7147200061,7932.56485039611,NA,1,10,"Naira",665609790.788011,4195.42609068475
"Edo","Etsako Central",158651.297007922,20148.7147200061,7932.56485039611,NA,1,10,"USD",416006.119242507,2.62214130667797
"Edo","Etsako East",248067.33502422,31504.5515480759,12403.366751211,NA,1,10,"Naira",1024977067.92267,4131.8502003603
"Edo","Etsako East",248067.33502422,31504.5515480759,12403.366751211,NA,1,10,"USD",640610.667451669,2.58240637522519
"Edo","Etsako West",335013.391159224,42546.7006772214,16750.6695579612,NA,1,12,"Naira",1374422403.0764,4102.58944671011
"Edo","Etsako West",335013.391159224,42546.7006772214,16750.6695579612,NA,1,12,"USD",859014.001922749,2.56411840419382
"Edo","Igueben",118323.41287652,15027.0734353181,5916.17064382601,NA,1,10,"Naira",504833311.097625,4266.55468114716
"Edo","Igueben",118323.41287652,15027.0734353181,5916.17064382601,NA,1,10,"USD",315520.819436016,2.66659667571698
"Edo","Ikpoba Okha",626469.569456082,79561.6353209224,31323.4784728041,NA,1,10,"Naira",2530376040.33265,4039.10447323018
"Edo","Ikpoba Okha",626469.569456082,79561.6353209224,31323.4784728041,NA,1,10,"USD",1581485.02520791,2.52444029576887
"Edo","Oredo",630569.368965933,80082.3098586735,31528.4684482967,NA,1,12,"Naira",2544565985.77122,4035.34664226402
"Edo","Oredo",630569.368965933,80082.3098586735,31528.4684482967,NA,1,12,"USD",1590353.74110701,2.52209165141501
"Edo","Orhionmwon",309789.942922227,39343.3227511229,15489.4971461114,NA,1,12,"Naira",1276674128.34971,4121.09610888891
"Edo","Orhionmwon",309789.942922227,39343.3227511229,15489.4971461114,NA,1,12,"USD",797921.330218567,2.57568506805557
"Edo","Ovia North East",261552.055465453,33217.1110441125,13077.6027732726,NA,1,13,"Naira",1090653744.27095,4169.92992974209
"Edo","Ovia North East",261552.055465453,33217.1110441125,13077.6027732726,NA,1,13,"USD",681658.590169347,2.6062062060888
"Edo","Ovia South West",232471.259927812,29523.8500108321,11623.5629963906,NA,1,10,"Naira",971487284.531885,4178.95650771435
"Edo","Ovia South West",232471.259927812,29523.8500108321,11623.5629963906,NA,1,10,"USD",607179.552832428,2.61184781732147
"Edo","Owan East",260349.896594802,33064.4368675399,13017.4948297401,NA,1,11,"Naira",1094975366.30162,4205.7837572557
"Edo","Owan East",260349.896594802,33064.4368675399,13017.4948297401,NA,1,11,"USD",684359.603938513,2.62861484828482
"Edo","Owan West",166780.18079994,21181.0829615924,8339.009039997,NA,1,11,"Naira",705109248.291537,4227.7760157686
"Edo","Owan West",166780.18079994,21181.0829615924,8339.009039997,NA,1,11,"USD",440693.280182211,2.64236000985538
"Edo","Uhunmwonde",204988.291796679,26033.5130581783,10249.414589834,NA,1,10,"Naira",858762888.54098,4189.32652696457
"Edo","Uhunmwonde",204988.291796679,26033.5130581783,10249.414589834,NA,1,10,"USD",536726.805338113,2.61832907935285
"Rivers","Abua/Odual",534033.24668083,63549.9563550188,26701.6623340415,NA,1,13,"Naira",2509552432.57899,4699.24381707801
"Rivers","Abua/Odual",534033.24668083,63549.9563550188,26701.6623340415,NA,1,13,"USD",1568470.27036187,2.93702738567376
"Rivers","Ahoada East",314516.290927879,37427.4386204176,15725.814546394,NA,1,13,"Naira",1491500201.73592,4742.20332859619
"Rivers","Ahoada East",314516.290927879,37427.4386204176,15725.814546394,NA,1,13,"USD",932187.626084947,2.96387708037262
"Rivers","Ahoada West",471294.126046374,56084.0009995186,23564.7063023187,NA,1,12,"Naira",2222745040.30702,4716.25873836651
"Rivers","Ahoada West",471294.126046374,56084.0009995186,23564.7063023187,NA,1,12,"USD",1389215.65019189,2.94766171147907
"Rivers","Akuku Toru",304643.455047703,36252.5711506766,15232.1727523851,NA,1,17,"Naira",1447136083.42461,4750.26152522465
"Rivers","Akuku Toru",304643.455047703,36252.5711506766,15232.1727523851,NA,1,17,"USD",904460.05214038,2.96891345326541
"Rivers","Andoni",412091.148506332,49038.8466722535,20604.5574253166,NA,1,11,"Naira",1943294875.66502,4715.69186261024
"Rivers","Andoni",412091.148506332,49038.8466722535,20604.5574253166,NA,1,11,"USD",1214559.29729064,2.9473074141314
"Rivers","Asari Toru",415614.054701461,49458.0725094739,20780.702735073,NA,1,13,"Naira",1956981190.64127,4708.65017316844
"Rivers","Asari Toru",415614.054701461,49458.0725094739,20780.702735073,NA,1,13,"USD",1223113.24415079,2.94290635823027
"Rivers","Bonny",406529.759821483,48377.0414187564,20326.4879910741,NA,1,12,"Naira",1911779939.90338,4702.68139961732
"Rivers","Bonny",406529.759821483,48377.0414187564,20326.4879910741,NA,1,12,"USD",1194862.46243961,2.93917587476082
"Rivers","Degema",471738.507665191,56136.8824121577,23586.9253832596,NA,1,17,"Naira",2224786238.84202,4716.1429535471
"Rivers","Degema",471738.507665191,56136.8824121577,23586.9253832596,NA,1,17,"USD",1390491.39927626,2.94758934596694
"Rivers","Eleme",359654.117485974,42798.8399808308,17982.7058742987,NA,1,10,"Naira",1692632348.74068,4706.27824469906
"Rivers","Eleme",359654.117485974,42798.8399808308,17982.7058742987,NA,1,10,"USD",1057895.21796293,2.94142390293691
"Rivers","Emohua",380195.894188972,45243.3114084877,19009.7947094486,NA,1,14,"Naira",1796901170.41676,4726.25085615373
"Rivers","Emohua",380195.894188972,45243.3114084877,19009.7947094486,NA,1,14,"USD",1123063.23151048,2.95390678509608
"Rivers","Etche",472631.052874048,56243.0952920117,23631.5526437024,NA,1,19,"Naira",2244797386.92133,4749.57659525504
"Rivers","Etche",472631.052874048,56243.0952920117,23631.5526437024,NA,1,19,"USD",1402998.36682583,2.9684853720344
"Rivers","Gokana",442137.01889517,52614.3052485252,22106.8509447585,NA,1,17,"Naira",2087907900.33104,4722.30962598062
"Rivers","Gokana",442137.01889517,52614.3052485252,22106.8509447585,NA,1,17,"USD",1304942.4377069,2.95144351623789
"Rivers","Ikwerre",357263.911672424,42514.4054890184,17863.1955836212,NA,1,13,"Naira",1687667718.77713,4723.8684446935
"Rivers","Ikwerre",357263.911672424,42514.4054890184,17863.1955836212,NA,1,13,"USD",1054792.32423571,2.95241777793344
"Rivers","Khana",553915.069405246,65915.8932592242,27695.7534702623,NA,1,19,"Naira",2614661558.78988,4720.32934868033
"Rivers","Khana",553915.069405246,65915.8932592242,27695.7534702623,NA,1,19,"USD",1634163.47424368,2.9502058429252
"Rivers","Obia/Akpor",874297.197701504,104041.366526479,43714.8598850752,NA,1,17,"Naira",4091228641.16427,4679.44842088018
"Rivers","Obia/Akpor",874297.197701504,104041.366526479,43714.8598850752,NA,1,17,"USD",2557017.90072767,2.92465526305012
"Rivers","Ogba/Egbema/Ndoni",535704.877961825,63748.8804774572,26785.2438980913,NA,1,17,"Naira",2526065361.64787,4715.40481628372
"Rivers","Ogba/Egbema/Ndoni",535704.877961825,63748.8804774572,26785.2438980913,NA,1,17,"USD",1578790.85102992,2.94712801017733
"Rivers","Ogu/Bolo",142357.178841494,16940.5042821378,7117.85894207469,NA,1,12,"Naira",688237843.326776,4834.5847320639
"Rivers","Ogu/Bolo",142357.178841494,16940.5042821378,7117.85894207469,NA,1,12,"USD",430148.652079235,3.02161545753993
"Rivers","Okrika",420337.736760201,50020.1906744639,21016.88683801,NA,1,12,"Naira",1977627189.12372,4704.85282707781
"Rivers","Okrika",420337.736760201,50020.1906744639,21016.88683801,NA,1,12,"USD",1236016.99320233,2.94053301692363
"Rivers","Omumma",189832.263616002,22590.0393703043,9491.61318080011,NA,1,10,"Naira",907370047.200056,4779.85159064167
"Rivers","Omumma",189832.263616002,22590.0393703043,9491.61318080011,NA,1,10,"USD",567106.279500035,2.98740724415104
"Rivers","Opobo/Nkoro",289005.004036583,34391.5954803533,14450.2502018291,NA,1,11,"Naira",1364146799.16967,4720.14940958253
"Rivers","Opobo/Nkoro",289005.004036583,34391.5954803533,14450.2502018291,NA,1,11,"USD",852591.749481046,2.95009338098908
"Rivers","Oyigbo",236999.117735757,28202.8950105551,11849.9558867878,NA,1,10,"Naira",1123472588.78632,4740.40831678934
"Rivers","Oyigbo",236999.117735757,28202.8950105551,11849.9558867878,NA,1,10,"USD",702170.367991449,2.96275519799334
"Rivers","Port Harcourt",1018405.4292197,121190.246077144,50920.2714609848,NA,1,20,"Naira",4759680659.86219,4673.65994259186
"Rivers","Port Harcourt",1018405.4292197,121190.246077144,50920.2714609848,NA,1,20,"USD",2974800.41241387,2.92103746411992
"Rivers","Tai",227500.697006754,27072.5829438037,11375.0348503377,NA,1,10,"Naira",1081550224.99095,4754.05235773341
"Rivers","Tai",227500.697006754,27072.5829438037,11375.0348503377,NA,1,10,"USD",675968.890619345,2.97128272358338
"Ekiti","Ado Ekiti",561326.602009055,64552.5592310413,28066.3301004527,NA,1,13,"Naira",1979624143.0151,3526.68862642496
"Ekiti","Ado Ekiti",561326.602009055,64552.5592310413,28066.3301004527,NA,1,13,"USD",1237265.08938444,2.2041803915156
"Ekiti","Aiyekire (Gboyin)",264833.994614868,30455.9093807099,13241.6997307434,NA,1,10,"Naira",944314304.269094,3565.68387544942
"Ekiti","Aiyekire (Gboyin)",264833.994614868,30455.9093807099,13241.6997307434,NA,1,10,"USD",590196.440168184,2.22855242215589
"Ekiti","Efon Alayee",156015.1182676,17941.738600774,7800.75591338,NA,1,12,"Naira",574577559.837645,3682.83257557206
"Ekiti","Efon Alayee",156015.1182676,17941.738600774,7800.75591338,NA,1,12,"USD",359110.974898528,2.30177035973254
"Ekiti","Ekiti East",247549.880843931,28468.236297052,12377.4940421965,NA,1,11,"Naira",885007855.838236,3575.06880157294
"Ekiti","Ekiti East",247549.880843931,28468.236297052,12377.4940421965,NA,1,11,"USD",553129.909898897,2.23441800098309
"Ekiti","Ekiti South West",295411.791086324,33972.3559749272,14770.5895543162,NA,1,11,"Naira",1052279202.31897,3562.07583471669
"Ekiti","Ekiti South West",295411.791086324,33972.3559749272,14770.5895543162,NA,1,11,"USD",657674.501449357,2.22629739669793
"Ekiti","Ekiti West",321381.802801576,36958.9073221812,16069.0901400788,NA,1,10,"Naira",1142987379.29679,3556.47821168792
"Ekiti","Ekiti West",321381.802801576,36958.9073221812,16069.0901400788,NA,1,10,"USD",714367.112060493,2.22279888230495
"Ekiti","Emure",168678.921265522,19398.075945535,8433.94606327609,NA,1,10,"Naira",610785287.810337,3620.99356118648
"Ekiti","Emure",168678.921265522,19398.075945535,8433.94606327609,NA,1,10,"USD",381740.804881461,2.26312097574155
"Ekiti","Idosi Osi",286310.745156208,32925.7356929639,14315.5372578104,NA,1,11,"Naira",1019448254.13977,3560.63567779677
"Ekiti","Idosi Osi",286310.745156208,32925.7356929639,14315.5372578104,NA,1,11,"USD",637155.158837358,2.22539729862298
"Ekiti","Ijero",397026.418335156,45658.0381085429,19851.3209167578,NA,1,12,"Naira",1409297840.64762,3549.63240621923
"Ekiti","Ijero",397026.418335156,45658.0381085429,19851.3209167578,NA,1,12,"USD",880811.150404764,2.21852025388702
"Ekiti","Ikere",265834.286528934,30570.9429508274,13291.7143264467,NA,1,11,"Naira",950953131.951302,3577.24033407481
"Ekiti","Ikere",265834.286528934,30570.9429508274,13291.7143264467,NA,1,11,"USD",594345.707469564,2.23577520879675
"Ekiti","Ikole",304944.089881001,35068.5703363151,15247.20449405,NA,1,12,"Naira",1091788633.6155,3580.29117416753
"Ekiti","Ikole",304944.089881001,35068.5703363151,15247.20449405,NA,1,12,"USD",682367.896009686,2.23768198385471
"Ekiti","Ilejemeje",77766.8806678935,8943.19127680775,3888.34403339467,NA,1,10,"Naira",296305665.638063,3810.17810015356
"Ekiti","Ilejemeje",77766.8806678935,8943.19127680775,3888.34403339467,NA,1,10,"USD",185191.041023789,2.38136131259597
"Ekiti","Irepodun/Ifelodun",235005.969721219,27025.6865179402,11750.2984860609,NA,1,11,"Naira",844821253.398562,3594.89273570688
"Ekiti","Irepodun/Ifelodun",235005.969721219,27025.6865179402,11750.2984860609,NA,1,11,"USD",528013.283374101,2.2468079598168
"Ekiti","Ise/Orun",203907.448836539,23449.3566162019,10195.3724418269,NA,1,10,"Naira",735063670.378932,3604.88875994026
"Ekiti","Ise/Orun",203907.448836539,23449.3566162019,10195.3724418269,NA,1,10,"USD",459414.793986833,2.25305547496266
"Ekiti","Moba",260197.578963093,29922.7215807557,13009.8789481546,NA,1,11,"Naira",929549107.185969,3572.47408254255
"Ekiti","Moba",260197.578963093,29922.7215807557,13009.8789481546,NA,1,11,"USD",580968.19199123,2.23279630158909
"Ekiti","Oye",246576.430394465,28356.2894953635,12328.8215197232,NA,1,12,"Naira",887849737.837854,3600.70804990364
"Ekiti","Oye",246576.430394465,28356.2894953635,12328.8215197232,NA,1,12,"USD",554906.086148658,2.25044253118977
"Lagos","Agege",846276.42321781,106630.829325444,42313.8211608905,NA,1,11,"Naira",3004762108.3827,3550.56814292148
"Lagos","Agege",846276.42321781,106630.829325444,42313.8211608905,NA,1,11,"USD",1877976.31773918,2.21910508932593
"Lagos","Ajeromi Ifelodun",1259703.61456562,158722.655435268,62985.1807282809,NA,1,11,"Naira",4067126445.31966,3228.63759244044
"Lagos","Ajeromi Ifelodun",1259703.61456562,158722.655435268,62985.1807282809,NA,1,11,"USD",2541954.02832479,2.01789849527527
"Lagos","Alimosho",2418492.16135805,304730.012331114,120924.608067902,NA,1,11,"Naira",8545265266.14695,3533.30285815297
"Lagos","Alimosho",2418492.16135805,304730.012331114,120924.608067902,NA,1,11,"USD",5340790.79134185,2.20831428634561
"Lagos","Amuwo Odofin",602941.000357513,75970.5660450466,30147.0500178756,NA,1,11,"Naira",2150487816.63873,3566.66376206561
"Lagos","Amuwo Odofin",602941.000357513,75970.5660450466,30147.0500178756,NA,1,11,"USD",1344054.88539921,2.22916485129101
"Lagos","Apapa",408685.772188526,51494.4072957543,20434.2886094263,NA,1,10,"Naira",1337593684.11557,3272.91473092571
"Lagos","Apapa",408685.772188526,51494.4072957543,20434.2886094263,NA,1,10,"USD",835996.052572234,2.04557170682857
"Lagos","Badagry",435710.211888417,54899.4866979405,21785.5105944208,NA,1,11,"Naira",1570201240.99919,3603.77424755267
"Lagos","Badagry",435710.211888417,54899.4866979405,21785.5105944208,NA,1,11,"USD",981375.775624497,2.25235890472042
"Lagos","Epe",333079.65577619,41968.0366278,16653.9827888095,NA,1,19,"Naira",1220047227.30798,3662.92929078736
"Lagos","Epe",333079.65577619,41968.0366278,16653.9827888095,NA,1,19,"USD",762529.517067486,2.2893308067421
"Lagos","Eti Osa",520128.366691873,65536.174203176,26006.4183345936,NA,1,10,"Naira",1862219424.38372,3580.30736955924
"Lagos","Eti Osa",520128.366691873,65536.174203176,26006.4183345936,NA,1,10,"USD",1163887.14023983,2.23769210597452
"Lagos","Ibeju/Lekki",215889.442222395,27202.0697200218,10794.4721111198,NA,1,11,"Naira",795578078.4265,3685.1180411451
"Lagos","Ibeju/Lekki",215889.442222395,27202.0697200218,10794.4721111198,NA,1,11,"USD",497236.299016563,2.30319877571569
"Lagos","Ifako Ijaye",783950.679139513,98777.7855715787,39197.5339569757,NA,1,11,"Naira",2786199690.75166,3554.04971880358
"Lagos","Ifako Ijaye",783950.679139513,98777.7855715787,39197.5339569757,NA,1,11,"USD",1741374.80671979,2.22128107425224
"Lagos","Ikeja",582118.710806447,73346.9575616124,29105.9355403224,NA,1,10,"Naira",2082600988.58823,3577.62248477302
"Lagos","Ikeja",582118.710806447,73346.9575616124,29105.9355403224,NA,1,10,"USD",1301625.61786764,2.23601405298314
"Lagos","Ikorodu",967559.249443687,121912.465429905,48377.9624721844,NA,1,19,"Naira",3455607975.41409,3571.46911406298
"Lagos","Ikorodu",967559.249443687,121912.465429905,48377.9624721844,NA,1,19,"USD",2159754.9846338,2.23216819628936
"Lagos","Kosofe",1251375.43185987,157673.304414343,62568.7715929933,NA,1,10,"Naira",4428404106.7072,3538.82935045755
"Lagos","Kosofe",1251375.43185987,157673.304414343,62568.7715929933,NA,1,10,"USD",2767752.566692,2.21176834403597
"Lagos","Lagos Island",389833.728325991,49119.0497690749,19491.6864162996,NA,1,19,"Naira",1416528033.15408,3633.67233316851
"Lagos","Lagos Island",389833.728325991,49119.0497690749,19491.6864162996,NA,1,19,"USD",885330.020721301,2.27104520823032
"Lagos","Lagos Mainland",598771.410644576,75445.1977412166,29938.5705322288,NA,1,11,"Naira",2134833236.12863,3565.35599091227
"Lagos","Lagos Mainland",598771.410644576,75445.1977412166,29938.5705322288,NA,1,11,"USD",1334270.77258039,2.22834749432017
"Lagos","Mushin",1158059.097691,145915.446309066,57902.95488455,NA,1,14,"Naira",3747524145.20291,3236.03877615134
"Lagos","Mushin",1158059.097691,145915.446309066,57902.95488455,NA,1,14,"USD",2342202.59075182,2.02252423509459
"Lagos","Ojo",1116484.16448298,140677.004724855,55824.2082241488,NA,1,11,"Naira",3960982055.29463,3547.72793139335
"Lagos","Ojo",1116484.16448298,140677.004724855,55824.2082241488,NA,1,11,"USD",2475613.78455914,2.21732995712084
"Lagos","Oshodi Isolo",1152934.62611413,145269.762890381,57646.7313057067,NA,1,11,"Naira",3725016510.9224,3230.90002377433
"Lagos","Oshodi Isolo",1152934.62611413,145269.762890381,57646.7313057067,NA,1,11,"USD",2328135.3193265,2.01931251485896
"Lagos","Shomolu",739655.890487973,93196.6422014846,36982.7945243987,NA,1,12,"Naira",2631709155.68151,3558.01824811439
"Lagos","Shomolu",739655.890487973,93196.6422014846,36982.7945243987,NA,1,12,"USD",1644818.22230094,2.22376140507149
"Lagos","Surulere",921644.277360835,116127.178947465,46082.2138680417,NA,1,12,"Naira",2987609184.55984,3241.60769827051
"Lagos","Surulere",921644.277360835,116127.178947465,46082.2138680417,NA,1,12,"USD",1867255.7403499,2.02600481141907
"Ogun","Abeokuta North",369067.63094008,52038.5359625512,18453.381547004,NA,1,16,"Naira",1460097781.55118,3956.17946182941
"Ogun","Abeokuta North",369067.63094008,52038.5359625512,18453.381547004,NA,1,16,"USD",912561.113469489,2.47261216364338
"Ogun","Abeokuta South",464683.277007476,65520.3420580542,23234.1638503738,NA,1,15,"Naira",1813608398.43889,3902.89147076346
"Ogun","Abeokuta South",464683.277007476,65520.3420580542,23234.1638503738,NA,1,15,"USD",1133505.24902431,2.43930716922716
"Ogun","Ado Odo/Ota",978847.12174025,138017.444165375,48942.3560870125,NA,1,16,"Naira",3780565643.35318,3862.26363584936
"Ogun","Ado Odo/Ota",978847.12174025,138017.444165375,48942.3560870125,NA,1,16,"USD",2362853.52709574,2.41391477240585
"Ogun","Ewekoro",102282.489782748,14421.8310593675,5114.1244891374,NA,1,10,"Naira",424635253.833098,4151.59285558105
"Ogun","Ewekoro",102282.489782748,14421.8310593675,5114.1244891374,NA,1,10,"USD",265397.033645686,2.59474553473816
"Ogun","Ifo",1000991.95934446,141139.866267569,50049.5979672229,NA,1,11,"Naira",3855319733.90181,3851.49920327694
"Ogun","Ifo",1000991.95934446,141139.866267569,50049.5979672229,NA,1,11,"USD",2409574.83368863,2.40718700204809
"Ogun","Ijebu East",202959.070399865,28617.228926381,10147.9535199933,NA,1,11,"Naira",808783539.984429,3984.95883131009
"Ogun","Ijebu East",202959.070399865,28617.228926381,10147.9535199933,NA,1,11,"USD",505489.712490268,2.49059926956881
"Ogun","Ijebu North",520797.270685141,73432.4151666048,26039.863534257,NA,1,11,"Naira",2018270576.33926,3875.34783675825
"Ogun","Ijebu North",520797.270685141,73432.4151666048,26039.863534257,NA,1,11,"USD",1261419.11021204,2.42209239797391
"Ogun","Ijebu North East",127730.116295229,18009.9463976273,6386.50581476146,NA,1,10,"Naira",525929500.96905,4117.50584923483
"Ogun","Ijebu North East",127730.116295229,18009.9463976273,6386.50581476146,NA,1,10,"USD",328705.938105656,2.57344115577177
"Ogun","Ijebu Ode",291776.058242362,41140.424212173,14588.8029121181,NA,1,11,"Naira",1144125699.64912,3921.24599441521
"Ogun","Ijebu Ode",291776.058242362,41140.424212173,14588.8029121181,NA,1,11,"USD",715078.5622807,2.4507787465095
"Ogun","Ikenne",221145.759632831,31181.5521082292,11057.2879816416,NA,1,10,"Naira",870269589.702081,3935.27595169354
"Ogun","Ikenne",221145.759632831,31181.5521082292,11057.2879816416,NA,1,10,"USD",543918.493563801,2.45954746980847
"Ogun","Imeko Afon",154003.904170376,21714.550488023,7700.19520851878,NA,1,10,"Naira",615875914.197617,3999.09286401121
"Ogun","Imeko Afon",154003.904170376,21714.550488023,7700.19520851878,NA,1,10,"USD",384922.446373511,2.49943304000701
"Ogun","Ipokia",279199.840105968,39367.1774549415,13959.9920052984,NA,1,12,"Naira",1104979997.42785,3957.66701373633
"Ogun","Ipokia",279199.840105968,39367.1774549415,13959.9920052984,NA,1,12,"USD",690612.498392404,2.4735418835852
"Ogun","Obafemi Owode",436419.275692381,61535.1178726257,21820.963784619,NA,1,12,"Naira",1710503547.3945,3919.4042121095
"Ogun","Obafemi Owode",436419.275692381,61535.1178726257,21820.963784619,NA,1,12,"USD",1069064.71712156,2.44962763256844
"Ogun","Odeda",203332.235419856,28669.8451941997,10166.6117709928,NA,1,10,"Naira",806508162.918579,3966.45500529338
"Ogun","Odeda",203332.235419856,28669.8451941997,10166.6117709928,NA,1,10,"USD",504067.601824112,2.47903437830836
"Ogun","Odogbolu",233287.54685043,32893.5441059107,11664.3773425215,NA,1,15,"Naira",930931040.938732,3990.4875056858
"Ogun","Odogbolu",233287.54685043,32893.5441059107,11664.3773425215,NA,1,15,"USD",581831.900586708,2.49405469105363
"Ogun","Ogun Waterside",137796.28912303,19429.2767663473,6889.81445615152,NA,1,10,"Naira",563719364.515495,4090.9618691704
"Ogun","Ogun Waterside",137796.28912303,19429.2767663473,6889.81445615152,NA,1,10,"USD",352324.602822185,2.5568511682315
"Ogun","Remo North",110932.120768496,15641.4290283579,5546.6060384248,NA,1,10,"Naira",453539224.380293,4088.43913952374
"Ogun","Remo North",110932.120768496,15641.4290283579,5546.6060384248,NA,1,10,"USD",283462.015237683,2.55527446220234
"Ogun","Shagamu",475061.348956464,66983.6502028614,23753.0674478232,NA,1,15,"Naira",1857081670.38884,3909.14073407186
"Ogun","Shagamu",475061.348956464,66983.6502028614,23753.0674478232,NA,1,15,"USD",1160676.04399303,2.44321295879491
"Ogun","Yewa North",341314.178781688,48125.2992082179,17065.7089390844,NA,1,11,"Naira",1344549965.18911,3939.33228906119
"Ogun","Yewa North",341314.178781688,48125.2992082179,17065.7089390844,NA,1,11,"USD",840343.728243191,2.46208268066324
"Ogun","Yewa South",312522.919428397,44065.7316394039,15626.1459714198,NA,1,10,"Naira",1226842450.51221,3925.60792903156
"Ogun","Yewa South",312522.919428397,44065.7316394039,15626.1459714198,NA,1,10,"USD",766776.531570128,2.45350495564472
"Ondo","Akoko North East",314618.707585858,39956.575863404,15730.9353792929,NA,1,13,"Naira",1169839252.52079,3718.27620009386
"Ondo","Akoko North East",314618.707585858,39956.575863404,15730.9353792929,NA,1,13,"USD",731149.532825491,2.32392262505866
"Ondo","Akoko North West",372195.975923508,47268.8889422856,18609.7987961754,NA,1,10,"Naira",1373079240.73452,3689.12973152808
