"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Delta","Isoko South",429390.747804198,54532.6249711331,21469.5373902099,NA,1,11,"Naira",3049568404.11689,7102.08224027102
"Delta","Isoko South",429390.747804198,54532.6249711331,21469.5373902099,NA,1,11,"USD",1905980.25257305,4.43880140016939
"Delta","Ndokwa East",188492.434738017,23938.5392117282,9424.62173690086,NA,1,10,"Naira",1357999946.45629,7204.53289461593
"Delta","Ndokwa East",188492.434738017,23938.5392117282,9424.62173690086,NA,1,10,"USD",848749.966535181,4.50283305913496
"Delta","Ndokwa West",273951.687874296,34791.8643600355,13697.5843937148,NA,1,10,"Naira",1956019297.7297,7140.01550020464
"Delta","Ndokwa West",273951.687874296,34791.8643600355,13697.5843937148,NA,1,10,"USD",1222512.06108106,4.4625096876279
"Delta","Okpe",234461.478294698,29776.6077434267,11723.0739147349,NA,1,10,"Naira",1677255555.02648,7153.65085653138
"Delta","Okpe",234461.478294698,29776.6077434267,11723.0739147349,NA,1,10,"USD",1048284.72189155,4.47103178533211
"Delta","Oshimili North",216460.253563556,27490.4522025717,10823.0126781778,NA,1,10,"Naira",1548368803.20107,7153.13216958069
"Delta","Oshimili North",216460.253563556,27490.4522025717,10823.0126781778,NA,1,10,"USD",967730.502000667,4.47070760598793
"Delta","Oshimili South",273966.296293635,34793.7196292917,13698.3148146818,NA,1,11,"Naira",1955819336.53321,7138.90490543033
"Delta","Oshimili South",273966.296293635,34793.7196292917,13698.3148146818,NA,1,11,"USD",1222387.08533326,4.46181556589396
"Delta","Patani",123059.498463823,15628.5563049056,6152.97492319117,NA,1,10,"Naira",894091698.816205,7265.52366926028
"Delta","Patani",123059.498463823,15628.5563049056,6152.97492319117,NA,1,10,"USD",558807.311760128,4.54095229328767
"Delta","Sapele",318231.632944843,40415.417383995,15911.5816472421,NA,1,11,"Naira",2269109063.33172,7130.36929212192
"Delta","Sapele",318231.632944843,40415.417383995,15911.5816472421,NA,1,11,"USD",1418193.16458233,4.4564808075762
"Delta","Udu",260175.948437114,33042.3454515135,13008.7974218557,NA,1,10,"Naira",1859298443.72169,7146.31177436102
"Delta","Udu",260175.948437114,33042.3454515135,13008.7974218557,NA,1,10,"USD",1162061.52732606,4.46644485897564
"Delta","Ughelli North",585591.271592173,74370.091492206,29279.5635796087,NA,1,11,"Naira",4151264693.32217,7089.01395001197
"Delta","Ughelli North",585591.271592173,74370.091492206,29279.5635796087,NA,1,11,"USD",2594540.43332635,4.43063371875748
"Delta","Ughelli South",388288.133939999,49312.5930103799,19414.406697,NA,1,11,"Naira",2765979492.53865,7123.52310247541
"Delta","Ughelli South",388288.133939999,49312.5930103799,19414.406697,NA,1,11,"USD",1728737.18283666,4.45220193904713
"Delta","Ukwuani",217362.323457773,27605.0150791371,10868.1161728886,NA,1,10,"Naira",1558200002.78006,7168.67568395667
"Delta","Ukwuani",217362.323457773,27605.0150791371,10868.1161728886,NA,1,10,"USD",973875.001737539,4.48042230247292
"Delta","Uvwie",344627.220638965,43767.6570211485,17231.3610319482,NA,1,10,"Naira",2451239995.33598,7112.72890978025
"Delta","Uvwie",344627.220638965,43767.6570211485,17231.3610319482,NA,1,10,"USD",1532024.99708499,4.44545556861265
"Delta","Warri North",248615.21058229,31574.1317439508,12430.7605291145,NA,1,10,"Naira",1776130666.90665,7144.09493589196
"Delta","Warri North",248615.21058229,31574.1317439508,12430.7605291145,NA,1,10,"USD",1110081.66681666,4.46505933493248
"Delta","Warri South",569673.572669333,72348.5437290053,28483.6786334666,NA,1,12,"Naira",4033706049.65857,7080.73227051369
"Delta","Warri South",569673.572669333,72348.5437290053,28483.6786334666,NA,1,12,"USD",2521066.28103661,4.42545766907106
"Delta","Warri South West",212804.496623838,27026.1710712274,10640.2248311919,NA,1,10,"Naira",1525199705.53882,7167.14040227648
"Delta","Warri South West",212804.496623838,27026.1710712274,10640.2248311919,NA,1,10,"USD",953249.815961761,4.4794627514228
"Edo","Akoko Edo",440399.284761124,55930.7091646627,22019.9642380562,NA,1,10,"Naira",1906310620.2372,4328.59608587056
"Edo","Akoko Edo",440399.284761124,55930.7091646627,22019.9642380562,NA,1,10,"USD",1191444.13764825,2.7053725536691
"Edo","Egor",572939.825794189,72763.357875862,28646.9912897094,NA,1,10,"Naira",2452771498.71853,4281.02810852533
"Edo","Egor",572939.825794189,72763.357875862,28646.9912897094,NA,1,10,"USD",1532982.18669908,2.67564256782833
"Edo","Esan Central",177195.52362045,22503.8314997971,8859.77618102249,NA,1,10,"Naira",781353730.114814,4409.55682260045
"Edo","Esan Central",177195.52362045,22503.8314997971,8859.77618102249,NA,1,10,"USD",488346.081321759,2.75597301412528
"Edo","Esan North East",205392.378812024,26084.8321091271,10269.6189406012,NA,1,11,"Naira",901781438.608521,4390.5301833708
"Edo","Esan North East",205392.378812024,26084.8321091271,10269.6189406012,NA,1,11,"USD",563613.399130326,2.74408136460675
"Edo","Esan South East",280013.780979014,35561.7501843348,14000.6890489507,NA,1,10,"Naira",1224618116.4424,4373.42088007511
"Edo","Esan South East",280013.780979014,35561.7501843348,14000.6890489507,NA,1,10,"USD",765386.322776499,2.73338805004694
"Edo","Esan West",215038.272607482,27309.8606211502,10751.9136303741,NA,1,10,"Naira",944370917.076329,4391.64110474477
"Edo","Esan West",215038.272607482,27309.8606211502,10751.9136303741,NA,1,10,"USD",590231.823172706,2.74477569046548
"Edo","Etsako Central",158651.297007922,20148.7147200061,7932.56485039611,NA,1,10,"Naira",705936929.559817,4449.61335251213
"Edo","Etsako Central",158651.297007922,20148.7147200061,7932.56485039611,NA,1,10,"USD",441210.580974886,2.78100834532008
"Edo","Etsako East",248067.33502422,31504.5515480759,12403.366751211,NA,1,10,"Naira",1088032624.56129,4386.03746218768
"Edo","Etsako East",248067.33502422,31504.5515480759,12403.366751211,NA,1,10,"USD",680020.390350807,2.7412734138673
"Edo","Etsako West",335013.391159224,42546.7006772214,16750.6695579612,NA,1,12,"Naira",1459578539.65066,4356.77670853749
"Edo","Etsako West",335013.391159224,42546.7006772214,16750.6695579612,NA,1,12,"USD",912236.587281666,2.72298544283593
"Edo","Igueben",118323.41287652,15027.0734353181,5916.17064382601,NA,1,10,"Naira",534909615.426778,4520.74194297454
"Edo","Igueben",118323.41287652,15027.0734353181,5916.17064382601,NA,1,10,"USD",334318.509641736,2.82546371435909
"Edo","Ikpoba Okha",626469.569456082,79561.6353209224,31323.4784728041,NA,1,10,"Naira",2689616624.81087,4293.29173505756
"Edo","Ikpoba Okha",626469.569456082,79561.6353209224,31323.4784728041,NA,1,10,"USD",1681010.39050679,2.68330733441098
"Edo","Oredo",630569.368965933,80082.3098586735,31528.4684482967,NA,1,12,"Naira",2704848687.06089,4289.5339040914
"Edo","Oredo",630569.368965933,80082.3098586735,31528.4684482967,NA,1,12,"USD",1690530.42941305,2.68095869005712
"Edo","Orhionmwon",309789.942922227,39343.3227511229,15489.4971461114,NA,1,12,"Naira",1355418785.68277,4375.28337071629
"Edo","Orhionmwon",309789.942922227,39343.3227511229,15489.4971461114,NA,1,12,"USD",847136.74105173,2.73455210669768
"Edo","Ovia North East",261552.055465453,33217.1110441125,13077.6027732726,NA,1,13,"Naira",1157136945.07504,4424.11719156946
"Edo","Ovia North East",261552.055465453,33217.1110441125,13077.6027732726,NA,1,13,"USD",723210.5906719,2.76507324473091
"Edo","Ovia South West",232471.259927812,29523.8500108321,11623.5629963906,NA,1,10,"Naira",1030578517.5465,4433.14376954173
"Edo","Ovia South West",232471.259927812,29523.8500108321,11623.5629963906,NA,1,10,"USD",644111.57346656,2.77071485596358
"Edo","Owan East",260349.896594802,33064.4368675399,13017.4948297401,NA,1,11,"Naira",1161152993.63409,4459.97101908308
"Edo","Owan East",260349.896594802,33064.4368675399,13017.4948297401,NA,1,11,"USD",725720.621021309,2.78748188692693
"Edo","Owan West",166780.18079994,21181.0829615924,8339.009039997,NA,1,11,"Naira",747502645.776149,4481.96327759598
"Edo","Owan West",166780.18079994,21181.0829615924,8339.009039997,NA,1,11,"USD",467189.153610093,2.80122704849749
"Edo","Uhunmwonde",204988.291796679,26033.5130581783,10249.414589834,NA,1,10,"Naira",910868301.139449,4443.51378879194
"Edo","Uhunmwonde",204988.291796679,26033.5130581783,10249.414589834,NA,1,10,"USD",569292.688212156,2.77719611799496
"Rivers","Abua/Odual",534033.24668083,63549.9563550188,26701.6623340415,NA,1,13,"Naira",2645296881.27757,4953.43107890539
"Rivers","Abua/Odual",534033.24668083,63549.9563550188,26701.6623340415,NA,1,13,"USD",1653310.55079848,3.09589442431587
"Rivers","Ahoada East",314516.290927879,37427.4386204176,15725.814546394,NA,1,13,"Naira",1571446236.52698,4996.39059042357
"Rivers","Ahoada East",314516.290927879,37427.4386204176,15725.814546394,NA,1,13,"USD",982153.897829361,3.12274411901473
"Rivers","Ahoada West",471294.126046374,56084.0009995186,23564.7063023187,NA,1,12,"Naira",2342542003.72207,4970.44600019389
"Rivers","Ahoada West",471294.126046374,56084.0009995186,23564.7063023187,NA,1,12,"USD",1464088.7523263,3.10652875012118
"Rivers","Akuku Toru",304643.455047703,36252.5711506766,15232.1727523851,NA,1,17,"Naira",1524572569.09682,5004.44878705203
"Rivers","Akuku Toru",304643.455047703,36252.5711506766,15232.1727523851,NA,1,17,"USD",952857.85568551,3.12778049190752
"Rivers","Andoni",412091.148506332,49038.8466722535,20604.5574253166,NA,1,11,"Naira",2048043196.32714,4969.87912443762
"Rivers","Andoni",412091.148506332,49038.8466722535,20604.5574253166,NA,1,11,"USD",1280026.99770446,3.10617445277351
"Rivers","Asari Toru",415614.054701461,49458.0725094739,20780.702735073,NA,1,13,"Naira",2062624989.18281,4962.83743499581
"Rivers","Asari Toru",415614.054701461,49458.0725094739,20780.702735073,NA,1,13,"USD",1289140.61823926,3.10177339687238
"Rivers","Bonny",406529.759821483,48377.0414187564,20326.4879910741,NA,1,12,"Naira",2015114626.40375,4956.86866144469
"Rivers","Bonny",406529.759821483,48377.0414187564,20326.4879910741,NA,1,12,"USD",1259446.64150234,3.09804291340293
"Rivers","Degema",471738.507665191,56136.8824121577,23586.9253832596,NA,1,17,"Naira",2344696158.40396,4970.33021537448
"Rivers","Degema",471738.507665191,56136.8824121577,23586.9253832596,NA,1,17,"USD",1465435.09900248,3.10645638460905
"Rivers","Eleme",359654.117485974,42798.8399808308,17982.7058742987,NA,1,10,"Naira",1784051844.06938,4960.46550652644
"Rivers","Eleme",359654.117485974,42798.8399808308,17982.7058742987,NA,1,10,"USD",1115032.40254336,3.10029094157903
"Rivers","Emohua",380195.894188972,45243.3114084877,19009.7947094486,NA,1,14,"Naira",1893542123.71867,4980.43811798111
"Rivers","Emohua",380195.894188972,45243.3114084877,19009.7947094486,NA,1,14,"USD",1183463.82732417,3.11277382373819
"Rivers","Etche",472631.052874048,56243.0952920117,23631.5526437024,NA,1,19,"Naira",2364934180.10597,5003.76385708242
"Rivers","Etche",472631.052874048,56243.0952920117,23631.5526437024,NA,1,19,"USD",1478083.86256623,3.12735241067651
"Rivers","Gokana",442137.01889517,52614.3052485252,22106.8509447585,NA,1,17,"Naira",2200293498.51652,4976.496887808
"Rivers","Gokana",442137.01889517,52614.3052485252,22106.8509447585,NA,1,17,"USD",1375183.43657282,3.11031055488
"Rivers","Ikwerre",357263.911672424,42514.4054890184,17863.1955836212,NA,1,13,"Naira",1778479654.23488,4978.05570652088
"Rivers","Ikwerre",357263.911672424,42514.4054890184,17863.1955836212,NA,1,13,"USD",1111549.7838968,3.11128481657555
"Rivers","Khana",553915.069405246,65915.8932592242,27695.7534702623,NA,1,19,"Naira",2755459713.56692,4974.5166105077
"Rivers","Khana",553915.069405246,65915.8932592242,27695.7534702623,NA,1,19,"USD",1722162.32097933,3.10907288156732
"Rivers","Obia/Akpor",874297.197701504,104041.366526479,43714.8598850752,NA,1,17,"Naira",4313463851.87137,4933.63568270756
"Rivers","Obia/Akpor",874297.197701504,104041.366526479,43714.8598850752,NA,1,17,"USD",2695914.90741961,3.08352230169223
"Rivers","Ogba/Egbema/Ndoni",535704.877961825,63748.8804774572,26785.2438980913,NA,1,17,"Naira",2662234717.72456,4969.5920781111
"Rivers","Ogba/Egbema/Ndoni",535704.877961825,63748.8804774572,26785.2438980913,NA,1,17,"USD",1663896.69857785,3.10599504881944
"Rivers","Ogu/Bolo",142357.178841494,16940.5042821378,7117.85894207469,NA,1,12,"Naira",724423224.817966,5088.77199389128
"Rivers","Ogu/Bolo",142357.178841494,16940.5042821378,7117.85894207469,NA,1,12,"USD",452764.515511229,3.18048249618205
"Rivers","Okrika",420337.736760201,50020.1906744639,21016.88683801,NA,1,12,"Naira",2084471687.47351,4959.04008890519
"Rivers","Okrika",420337.736760201,50020.1906744639,21016.88683801,NA,1,12,"USD",1302794.80467095,3.09940005556574
"Rivers","Omumma",189832.263616002,22590.0393703043,9491.61318080011,NA,1,10,"Naira",955622990.495101,5034.03885246905
"Rivers","Omumma",189832.263616002,22590.0393703043,9491.61318080011,NA,1,10,"USD",597264.369059438,3.14627428279316
"Rivers","Opobo/Nkoro",289005.004036583,34391.5954803533,14450.2502018291,NA,1,11,"Naira",1437608189.80014,4974.33667140991
"Rivers","Opobo/Nkoro",289005.004036583,34391.5954803533,14450.2502018291,NA,1,11,"USD",898505.11862509,3.10896041963119
"Rivers","Oyigbo",236999.117735757,28202.8950105551,11849.9558867878,NA,1,10,"Naira",1183714745.57907,4994.59557861671
"Rivers","Oyigbo",236999.117735757,28202.8950105551,11849.9558867878,NA,1,10,"USD",739821.715986921,3.12162223663545
"Rivers","Port Harcourt",1018405.4292197,121190.246077144,50920.2714609848,NA,1,20,"Naira",5018546347.34567,4927.84720441924
"Rivers","Port Harcourt",1018405.4292197,121190.246077144,50920.2714609848,NA,1,20,"USD",3136591.46709105,3.07990450276202
"Rivers","Tai",227500.697006754,27072.5829438037,11375.0348503377,NA,1,10,"Naira",1139378004.22692,5008.23961956078
"Rivers","Tai",227500.697006754,27072.5829438037,11375.0348503377,NA,1,10,"USD",712111.252641824,3.13014976222549
"Ekiti","Ado Ekiti",561326.602009055,64552.5592310413,28066.3301004527,NA,1,13,"Naira",2122306214.97065,3780.87588825234
"Ekiti","Ado Ekiti",561326.602009055,64552.5592310413,28066.3301004527,NA,1,13,"USD",1326441.38435666,2.36304743015771
"Ekiti","Aiyekire (Gboyin)",264833.994614868,30455.9093807099,13241.6997307434,NA,1,10,"Naira",1011631732.19905,3819.8711372768
"Ekiti","Aiyekire (Gboyin)",264833.994614868,30455.9093807099,13241.6997307434,NA,1,10,"USD",632269.832624409,2.387419460798
"Ekiti","Efon Alayee",156015.1182676,17941.738600774,7800.75591338,NA,1,12,"Naira",614234615.55376,3937.01983739943
"Ekiti","Efon Alayee",156015.1182676,17941.738600774,7800.75591338,NA,1,12,"USD",383896.6347211,2.46063739837465
"Ekiti","Ekiti East",247549.880843931,28468.236297052,12377.4940421965,NA,1,11,"Naira",947931882.215649,3829.25606340032
"Ekiti","Ekiti East",247549.880843931,28468.236297052,12377.4940421965,NA,1,11,"USD",592457.426384781,2.3932850396252
"Ekiti","Ekiti South West",295411.791086324,33972.3559749272,14770.5895543162,NA,1,11,"Naira",1127369116.60673,3816.26309654407
"Ekiti","Ekiti South West",295411.791086324,33972.3559749272,14770.5895543162,NA,1,11,"USD",704605.697879203,2.38516443534005
"Ekiti","Ekiti West",321381.802801576,36958.9073221812,16069.0901400788,NA,1,10,"Naira",1224678539.75207,3810.6654735153
"Ekiti","Ekiti West",321381.802801576,36958.9073221812,16069.0901400788,NA,1,10,"USD",765424.087345042,2.38166592094706
"Ekiti","Emure",168678.921265522,19398.075945535,8433.94606327609,NA,1,10,"Naira",653661320.934816,3875.18082301386
"Ekiti","Emure",168678.921265522,19398.075945535,8433.94606327609,NA,1,10,"USD",408538.32558426,2.42198801438366
"Ekiti","Idosi Osi",286310.745156208,32925.7356929639,14315.5372578104,NA,1,11,"Naira",1092224798.48279,3814.82293962415
"Ekiti","Idosi Osi",286310.745156208,32925.7356929639,14315.5372578104,NA,1,11,"USD",682640.499051741,2.38426433726509
"Ekiti","Ijero",397026.418335156,45658.0381085429,19851.3209167578,NA,1,12,"Naira",1510216898.79737,3803.81966804661
"Ekiti","Ijero",397026.418335156,45658.0381085429,19851.3209167578,NA,1,12,"USD",943885.561748354,2.37738729252913
"Ekiti","Ikere",265834.286528934,30570.9429508274,13291.7143264467,NA,1,11,"Naira",1018524821.34393,3831.42759590218
"Ekiti","Ikere",265834.286528934,30570.9429508274,13291.7143264467,NA,1,11,"USD",636578.013339954,2.39464224743886
"Ekiti","Ikole",304944.089881001,35068.5703363151,15247.20449405,NA,1,12,"Naira",1169301536.83279,3834.47843599491
"Ekiti","Ikole",304944.089881001,35068.5703363151,15247.20449405,NA,1,12,"USD",730813.460520494,2.39654902249682
"Ekiti","Ilejemeje",77766.8806678935,8943.19127680775,3888.34403339467,NA,1,10,"Naira",316073016.095891,4064.36536198093
"Ekiti","Ilejemeje",77766.8806678935,8943.19127680775,3888.34403339467,NA,1,10,"USD",197545.635059932,2.54022835123808
"Ekiti","Irepodun/Ifelodun",235005.969721219,27025.6865179402,11750.2984860609,NA,1,11,"Naira",904556777.355086,3849.07999753426
"Ekiti","Irepodun/Ifelodun",235005.969721219,27025.6865179402,11750.2984860609,NA,1,11,"USD",565347.985846929,2.40567499845891
"Ekiti","Ise/Orun",203907.448836539,23449.3566162019,10195.3724418269,NA,1,10,"Naira",786894346.464898,3859.07602176763
"Ekiti","Ise/Orun",203907.448836539,23449.3566162019,10195.3724418269,NA,1,10,"USD",491808.966540561,2.41192251360477
"Ekiti","Moba",260197.578963093,29922.7215807557,13009.8789481546,NA,1,11,"Naira",995688017.316711,3826.66134436993
"Ekiti","Moba",260197.578963093,29922.7215807557,13009.8789481546,NA,1,11,"USD",622305.010822944,2.39166334023121
"Ekiti","Oye",246576.430394465,28356.2894953635,12328.8215197232,NA,1,12,"Naira",950526325.510992,3854.89531173101
"Ekiti","Oye",246576.430394465,28356.2894953635,12328.8215197232,NA,1,12,"USD",594078.95344437,2.40930956983188
"Lagos","Agege",846276.42321781,106630.829325444,42313.8211608905,NA,1,11,"Naira",3219874795.1495,3804.75540474886
"Lagos","Agege",846276.42321781,106630.829325444,42313.8211608905,NA,1,11,"USD",2012421.74696844,2.37797212796804
"Lagos","Ajeromi Ifelodun",1259703.61456562,158722.655435268,62985.1807282809,NA,1,11,"Naira",4387327057.82014,3482.82485426781
"Lagos","Ajeromi Ifelodun",1259703.61456562,158722.655435268,62985.1807282809,NA,1,11,"USD",2742079.41113759,2.17676553391738
"Lagos","Alimosho",2418492.16135805,304730.012331114,120924.608067902,NA,1,11,"Naira",9160015166.39353,3787.49011998035
"Lagos","Alimosho",2418492.16135805,304730.012331114,120924.608067902,NA,1,11,"USD",5725009.47899596,2.36718132498772
"Lagos","Amuwo Odofin",602941.000357513,75970.5660450466,30147.0500178756,NA,1,11,"Naira",2303747738.56307,3820.85102389299
"Lagos","Amuwo Odofin",602941.000357513,75970.5660450466,30147.0500178756,NA,1,11,"USD",1439842.33660192,2.38803188993312
"Lagos","Apapa",408685.772188526,51494.4072957543,20434.2886094263,NA,1,10,"Naira",1441476401.49598,3527.10199275308
"Lagos","Apapa",408685.772188526,51494.4072957543,20434.2886094263,NA,1,10,"USD",900922.750934989,2.20443874547068
"Lagos","Badagry",435710.211888417,54899.4866979405,21785.5105944208,NA,1,11,"Naira",1680953226.70934,3857.96150938005
"Lagos","Badagry",435710.211888417,54899.4866979405,21785.5105944208,NA,1,11,"USD",1050595.76669334,2.41122594336253
"Lagos","Epe",333079.65577619,41968.0366278,16653.9827888095,NA,1,19,"Naira",1304711832.98013,3917.11655261474
"Lagos","Epe",333079.65577619,41968.0366278,16653.9827888095,NA,1,19,"USD",815444.895612583,2.44819784538421
"Lagos","Eti Osa",520128.366691873,65536.174203176,26006.4183345936,NA,1,10,"Naira",1994429429.71188,3834.49463138662
"Lagos","Eti Osa",520128.366691873,65536.174203176,26006.4183345936,NA,1,10,"USD",1246518.39356992,2.39655914461664
"Lagos","Ibeju/Lekki",215889.442222395,27202.0697200218,10794.4721111198,NA,1,11,"Naira",850454424.60245,3939.30530297247
"Lagos","Ibeju/Lekki",215889.442222395,27202.0697200218,10794.4721111198,NA,1,11,"USD",531534.015376531,2.4620658143578
"Lagos","Ifako Ijaye",783950.679139513,98777.7855715787,39197.5339569757,NA,1,11,"Naira",2985469967.28985,3808.23698063096
"Lagos","Ifako Ijaye",783950.679139513,98777.7855715787,39197.5339569757,NA,1,11,"USD",1865918.72955616,2.38014811289435
"Lagos","Ikeja",582118.710806447,73346.9575616124,29105.9355403224,NA,1,10,"Naira",2230568149.7466,3831.8097466004
"Lagos","Ikeja",582118.710806447,73346.9575616124,29105.9355403224,NA,1,10,"USD",1394105.09359163,2.39488109162525
"Lagos","Ikorodu",967559.249443687,121912.465429905,48377.9624721844,NA,1,19,"Naira",3701549211.68593,3825.65637589036
"Lagos","Ikorodu",967559.249443687,121912.465429905,48377.9624721844,NA,1,19,"USD",2313468.25730371,2.39103523493147
"Lagos","Kosofe",1251375.43185987,157673.304414343,62568.7715929933,NA,1,10,"Naira",4746487801.24971,3793.01661228493
"Lagos","Kosofe",1251375.43185987,157673.304414343,62568.7715929933,NA,1,10,"USD",2966554.87578107,2.37063538267808
"Lagos","Lagos Island",389833.728325991,49119.0497690749,19491.6864162996,NA,1,19,"Naira",1515618801.12522,3887.85959499588
"Lagos","Lagos Island",389833.728325991,49119.0497690749,19491.6864162996,NA,1,19,"USD",947261.750703264,2.42991224687243
"Lagos","Lagos Mainland",598771.410644576,75445.1977412166,29938.5705322288,NA,1,11,"Naira",2287033301.46089,3819.54325273964
"Lagos","Lagos Mainland",598771.410644576,75445.1977412166,29938.5705322288,NA,1,11,"USD",1429395.81341306,2.38721453296228
"Lagos","Mushin",1158059.097691,145915.446309066,57902.95488455,NA,1,14,"Naira",4041888016.27927,3490.22603797872
"Lagos","Mushin",1158059.097691,145915.446309066,57902.95488455,NA,1,14,"USD",2526180.01017454,2.1813912737367
"Lagos","Ojo",1116484.16448298,140677.004724855,55824.2082241488,NA,1,11,"Naira",4244778107.93819,3801.91519322072
"Lagos","Ojo",1116484.16448298,140677.004724855,55824.2082241488,NA,1,11,"USD",2652986.31746137,2.37619699576295
"Lagos","Oshodi Isolo",1152934.62611413,145269.762890381,57646.7313057067,NA,1,11,"Naira",4018077806.60033,3485.08728560172
"Lagos","Oshodi Isolo",1152934.62611413,145269.762890381,57646.7313057067,NA,1,11,"USD",2511298.6291252,2.17817955350107
"Lagos","Shomolu",739655.890487973,93196.6422014846,36982.7945243987,NA,1,12,"Naira",2819720261.17913,3812.20550994177
"Lagos","Shomolu",739655.890487973,93196.6422014846,36982.7945243987,NA,1,12,"USD",1762325.16323696,2.3826284437136
"Lagos","Surulere",921644.277360835,116127.178947465,46082.2138680417,NA,1,12,"Naira",3221879419.80107,3495.79496009789
"Lagos","Surulere",921644.277360835,116127.178947465,46082.2138680417,NA,1,12,"USD",2013674.63737567,2.18487185006118
"Ogun","Abeokuta North",369067.63094008,52038.5359625512,18453.381547004,NA,1,16,"Naira",1553910072.08896,4210.36672365679
"Ogun","Abeokuta North",369067.63094008,52038.5359625512,18453.381547004,NA,1,16,"USD",971193.795055599,2.63147920228549
"Ogun","Abeokuta South",464683.277007476,65520.3420580542,23234.1638503738,NA,1,15,"Naira",1931724968.23839,4157.07873259083
"Ogun","Abeokuta South",464683.277007476,65520.3420580542,23234.1638503738,NA,1,15,"USD",1207328.105149,2.59817420786927
"Ogun","Ado Odo/Ota",978847.12174025,138017.444165375,48942.3560870125,NA,1,16,"Naira",4029376112.97595,4116.45089767674
"Ogun","Ado Odo/Ota",978847.12174025,138017.444165375,48942.3560870125,NA,1,16,"USD",2518360.07060997,2.57278181104796
"Ogun","Ewekoro",102282.489782748,14421.8310593675,5114.1244891374,NA,1,10,"Naira",450634159.843862,4405.78011740843
"Ogun","Ewekoro",102282.489782748,14421.8310593675,5114.1244891374,NA,1,10,"USD",281646.349902414,2.75361257338027
"Ogun","Ifo",1000991.95934446,141139.866267569,50049.5979672229,NA,1,11,"Naira",4109759139.1588,4105.68646510432
"Ogun","Ifo",1000991.95934446,141139.866267569,50049.5979672229,NA,1,11,"USD",2568599.46197425,2.5660540406902
"Ogun","Ijebu East",202959.070399865,28617.228926381,10147.9535199933,NA,1,11,"Naira",860373150.3524,4239.14609313747
"Ogun","Ijebu East",202959.070399865,28617.228926381,10147.9535199933,NA,1,11,"USD",537733.21897025,2.64946630821092
"Ogun","Ijebu North",520797.270685141,73432.4151666048,26039.863534257,NA,1,11,"Naira",2150650608.54189,4129.53509858563
"Ogun","Ijebu North",520797.270685141,73432.4151666048,26039.863534257,NA,1,11,"USD",1344156.63033868,2.58095943661602
"Ogun","Ijebu North East",127730.116295229,18009.9463976273,6386.50581476146,NA,1,10,"Naira",558396869.483027,4371.69311106221
"Ogun","Ijebu North East",127730.116295229,18009.9463976273,6386.50581476146,NA,1,10,"USD",348998.043426892,2.73230819441388
"Ogun","Ijebu Ode",291776.058242362,41140.424212173,14588.8029121181,NA,1,11,"Naira",1218291456.96053,4175.43325624259
"Ogun","Ijebu Ode",291776.058242362,41140.424212173,14588.8029121181,NA,1,11,"USD",761432.160600332,2.60964578515162
"Ogun","Ikenne",221145.759632831,31181.5521082292,11057.2879816416,NA,1,10,"Naira",926482024.807886,4189.46321352092
"Ogun","Ikenne",221145.759632831,31181.5521082292,11057.2879816416,NA,1,10,"USD",579051.265504929,2.61841450845058
"Ogun","Imeko Afon",154003.904170376,21714.550488023,7700.19520851878,NA,1,10,"Naira",655021744.909411,4253.28012583859
"Ogun","Imeko Afon",154003.904170376,21714.550488023,7700.19520851878,NA,1,10,"USD",409388.590568382,2.65830007864912
"Ogun","Ipokia",279199.840105968,39367.1774549415,13959.9920052984,NA,1,12,"Naira",1175949040.28702,4211.8542755637
"Ogun","Ipokia",279199.840105968,39367.1774549415,13959.9920052984,NA,1,12,"USD",734968.150179389,2.63240892222731
"Ogun","Obafemi Owode",436419.275692381,61535.1178726257,21820.963784619,NA,1,12,"Naira",1821435768.09143,4173.59147393688
"Ogun","Obafemi Owode",436419.275692381,61535.1178726257,21820.963784619,NA,1,12,"USD",1138397.35505714,2.60849467121055
"Ogun","Odeda",203332.235419856,28669.8451941997,10166.6117709928,NA,1,10,"Naira",858192627.081192,4220.64226712076
"Ogun","Odeda",203332.235419856,28669.8451941997,10166.6117709928,NA,1,10,"USD",536370.391925745,2.63790141695047
"Ogun","Odogbolu",233287.54685043,32893.5441059107,11664.3773425215,NA,1,15,"Naira",990229763.691069,4244.67476751318
"Ogun","Odogbolu",233287.54685043,32893.5441059107,11664.3773425215,NA,1,15,"USD",618893.602306918,2.65292172969574
"Ogun","Ogun Waterside",137796.28912303,19429.2767663473,6889.81445615152,NA,1,10,"Naira",598745425.937651,4345.14913099777
"Ogun","Ogun Waterside",137796.28912303,19429.2767663473,6889.81445615152,NA,1,10,"USD",374215.891211032,2.71571820687361
"Ogun","Remo North",110932.120768496,15641.4290283579,5546.6060384248,NA,1,10,"Naira",481736756.407141,4342.62640135111
"Ogun","Remo North",110932.120768496,15641.4290283579,5546.6060384248,NA,1,10,"USD",301085.472754463,2.71414150084444
"Ogun","Shagamu",475061.348956464,66983.6502028614,23753.0674478232,NA,1,15,"Naira",1977836213.88011,4163.32799589924
"Ogun","Shagamu",475061.348956464,66983.6502028614,23753.0674478232,NA,1,15,"USD",1236147.63367507,2.60207999743703
