"state","intervention","title","lga_count","currency","total_cost","intervention_type","target_value","target","cost_per_target"
"Nasarawa","lsm","LSM",0,"Naira",7129739522.77142,"Malaria Interventions",5423.4,"Area (Hectares)",1314625.42367729
"Nasarawa","lsm","LSM",0,"USD",4456087.20173214,"Malaria Interventions",5423.4,"Area (Hectares)",821.640889798307
"Nasarawa","me","Monitoring & Evaluation",NA,"Naira",60863114,"Support Services",NA,NA,NA
"Nasarawa","me","Monitoring & Evaluation",NA,"USD",38039.44625,"Support Services",NA,NA,NA
"Nasarawa","pmc","PMC",0,"Naira",0,"Malaria Interventions",224966.438998673,"Population",0
"Nasarawa","pmc","PMC",0,"USD",0,"Malaria Interventions",224966.438998673,"Population",0
"Nasarawa","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Nasarawa","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Nasarawa","smc","SMC",13,"Naira",2538873325.26739,"Malaria Interventions",600296.475828076,"Population",4229.36570094828
"Nasarawa","smc","SMC",13,"USD",1586795.82829212,"Malaria Interventions",600296.475828076,"Population",2.64335356309267
"Nasarawa","ss_sbc","Social Behaviour Change",NA,"Naira",249333112.146347,"Support Services",NA,NA,NA
"Nasarawa","ss_sbc","Social Behaviour Change",NA,"USD",155833.195091467,"Support Services",NA,NA,NA
"Nasarawa","vacc","Malaria Vaccine",13,"Naira",3419489879.67418,"Malaria Interventions",125716.539440435,"Population",27200.0000548404
"Nasarawa","vacc","Malaria Vaccine",13,"USD",2137181.17479636,"Malaria Interventions",125716.539440435,"Population",17.0000000342753
"Niger","cb","Capacity Building",NA,"Naira",760574334,"Support Services",NA,NA,NA
"Niger","cb","Capacity Building",NA,"USD",475358.95875,"Support Services",NA,NA,NA
"Niger","cm_private","Private Sector Case Management",25,"Naira",8167301150.09806,"Malaria Interventions",7492169.35894569,"Population",1090.11165642515
"Niger","cm_private","Private Sector Case Management",25,"USD",5104563.21881129,"Malaria Interventions",7492169.35894569,"Population",0.68131978526572
"Niger","cm_public","Public Sector Case Management",25,"Naira",5987466874.33532,"Malaria Interventions",7492169.35894569,"Population",799.163311382738
"Niger","cm_public","Public Sector Case Management",25,"USD",3742166.79645958,"Malaria Interventions",7492169.35894569,"Population",0.499477069614211
"Niger","gc","Governance & Coordination",NA,"Naira",205670420,"Support Services",NA,NA,NA
"Niger","gc","Governance & Coordination",NA,"USD",128544.0125,"Support Services",NA,NA,NA
"Niger","iptp","IPTp",25,"Naira",697004861.198795,"Malaria Interventions",374608.467947284,"Population",1860.62227855693
"Niger","iptp","IPTp",25,"USD",435628.038249247,"Malaria Interventions",374608.467947284,"Population",1.16288892409808
"Niger","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Niger","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Niger","itn_campaign","ITN Campaign",25,"Naira",26509661004.1175,"Malaria Interventions",7492169.35894569,"Population",3538.3157713146
"Niger","itn_campaign","ITN Campaign",25,"USD",16568538.1275734,"Malaria Interventions",7492169.35894569,"Population",2.21144735707162
"Niger","itn_routine","ITN Routine Distribution",0,"Naira",0,"Malaria Interventions",1865550.17037748,"Population",0
"Niger","itn_routine","ITN Routine Distribution",0,"USD",0,"Malaria Interventions",1865550.17037748,"Population",0
"Niger","lsm","LSM",0,"Naira",4318562109.64361,"Malaria Interventions",2786,"Area (Hectares)",1550094.08099196
"Niger","lsm","LSM",0,"USD",2699101.31852726,"Malaria Interventions",2786,"Area (Hectares)",968.808800619977
"Niger","me","Monitoring & Evaluation",NA,"Naira",117044450,"Support Services",NA,NA,NA
"Niger","me","Monitoring & Evaluation",NA,"USD",73152.78125,"Support Services",NA,NA,NA
"Niger","pmc","PMC",0,"Naira",0,"Malaria Interventions",509467.516408307,"Population",0
"Niger","pmc","PMC",0,"USD",0,"Malaria Interventions",509467.516408307,"Population",0
"Niger","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Niger","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Niger","smc","SMC",25,"Naira",5990450813.4531,"Malaria Interventions",1416394.61730868,"Population",4229.36570094828
"Niger","smc","SMC",25,"USD",3744031.75840819,"Malaria Interventions",1416394.61730868,"Population",2.64335356309268
"Niger","ss_sbc","Social Behaviour Change",NA,"Naira",464743351.891831,"Support Services",NA,NA,NA
"Niger","ss_sbc","Social Behaviour Change",NA,"USD",290464.594932394,"Support Services",NA,NA,NA
"Niger","vacc","Malaria Vaccine",25,"Naira",7743906265.01949,"Malaria Interventions",284702.435639936,"Population",27200.0000548405
"Niger","vacc","Malaria Vaccine",25,"USD",4839941.41563718,"Malaria Interventions",284702.435639936,"Population",17.0000000342753
"Ogun","cb","Capacity Building",NA,"Naira",405934551,"Support Services",NA,NA,NA
"Ogun","cb","Capacity Building",NA,"USD",253709.094375,"Support Services",NA,NA,NA
"Ogun","cm_private","Private Sector Case Management",20,"Naira",9014697717.11311,"Malaria Interventions",6964150.41336753,"Population",1294.44328195577
"Ogun","cm_private","Private Sector Case Management",20,"USD",5634186.07319569,"Malaria Interventions",6964150.41336753,"Population",0.809027051222357
"Ogun","cm_public","Public Sector Case Management",20,"Naira",6608695206.82642,"Malaria Interventions",6964150.41336753,"Population",948.959286425115
"Ogun","cm_public","Public Sector Case Management",20,"USD",4130434.50426651,"Malaria Interventions",6964150.41336753,"Population",0.593099554015697
"Ogun","gc","Governance & Coordination",NA,"Naira",198470420,"Support Services",NA,NA,NA
"Ogun","gc","Governance & Coordination",NA,"USD",124044.0125,"Support Services",NA,NA,NA
"Ogun","iptp","IPTp",20,"Naira",607272527.580363,"Malaria Interventions",348207.520668376,"Population",1743.99601253505
"Ogun","iptp","IPTp",20,"USD",379545.329737727,"Malaria Interventions",348207.520668376,"Population",1.0899975078344
"Ogun","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Ogun","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Ogun","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",6964150.41336753,"Population",0
"Ogun","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",6964150.41336753,"Population",0
"Ogun","itn_routine","ITN Routine Distribution",20,"Naira",3202238901.33664,"Malaria Interventions",1330152.7289532,"Population",2407.42196864621
"Ogun","itn_routine","ITN Routine Distribution",20,"USD",2001399.3133354,"Malaria Interventions",1330152.7289532,"Population",1.50463873040388
"Ogun","lsm","LSM",0,"Naira",4835529492.59485,"Malaria Interventions",3352.4,"Area (Hectares)",1442408.27245998
"Ogun","lsm","LSM",0,"USD",3022205.93287178,"Malaria Interventions",3352.4,"Area (Hectares)",901.50517028749
"Ogun","me","Monitoring & Evaluation",NA,"Naira",93635560,"Support Services",NA,NA,NA
"Ogun","me","Monitoring & Evaluation",NA,"USD",58522.225,"Support Services",NA,NA,NA
"Ogun","pmc","PMC",20,"Naira",2162967624.64713,"Malaria Interventions",473562.228108992,"Population",4567.44118567944
"Ogun","pmc","PMC",20,"USD",1351854.76540446,"Malaria Interventions",473562.228108992,"Population",2.85465074104965
"Ogun","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Ogun","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Ogun","smc","SMC",0,"Naira",0,"Malaria Interventions",932847.94787058,"Population",0
"Ogun","smc","SMC",0,"USD",0,"Malaria Interventions",932847.94787058,"Population",0
"Ogun","ss_sbc","Social Behaviour Change",NA,"Naira",400289894.33019,"Support Services",NA,NA,NA
"Ogun","ss_sbc","Social Behaviour Change",NA,"USD",250181.183956369,"Support Services",NA,NA,NA
"Ogun","vacc","Malaria Vaccine",20,"Naira",7198145881.76954,"Malaria Interventions",264637.715707966,"Population",27200.0000548405
"Ogun","vacc","Malaria Vaccine",20,"USD",4498841.17610596,"Malaria Interventions",264637.715707966,"Population",17.0000000342753
"Ondo","cb","Capacity Building",NA,"Naira",407309058,"Support Services",NA,NA,NA
"Ondo","cb","Capacity Building",NA,"USD",254568.16125,"Support Services",NA,NA,NA
"Ondo","cm_private","Private Sector Case Management",18,"Naira",7037361367.75573,"Malaria Interventions",6079873.18726477,"Population",1157.48489335215
"Ondo","cm_private","Private Sector Case Management",18,"USD",4398350.85484733,"Malaria Interventions",6079873.18726477,"Population",0.723428058345091
"Ondo","cm_public","Public Sector Case Management",18,"Naira",5159105474.10862,"Malaria Interventions",6079873.18726477,"Population",848.554783168037
"Ondo","cm_public","Public Sector Case Management",18,"USD",3224440.92131789,"Malaria Interventions",6079873.18726477,"Population",0.530346739480023
"Ondo","gc","Governance & Coordination",NA,"Naira",195590420,"Support Services",NA,NA,NA
"Ondo","gc","Governance & Coordination",NA,"USD",122244.0125,"Support Services",NA,NA,NA
"Ondo","iptp","IPTp",18,"Naira",558574180.489407,"Malaria Interventions",303993.659363238,"Population",1837.45339182214
"Ondo","iptp","IPTp",18,"USD",349108.862805879,"Malaria Interventions",303993.659363238,"Population",1.14840836988884
"Ondo","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Ondo","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Ondo","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",6079873.18726477,"Population",0
"Ondo","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",6079873.18726477,"Population",0
"Ondo","itn_routine","ITN Routine Distribution",18,"Naira",2949674876.22394,"Malaria Interventions",1076137.55414586,"Population",2740.98312512207
"Ondo","itn_routine","ITN Routine Distribution",18,"USD",1843546.79763996,"Malaria Interventions",1076137.55414586,"Population",1.71311445320129
"Ondo","lsm","LSM",0,"Naira",4234060884.67011,"Malaria Interventions",2921.2,"Area (Hectares)",1449425.19672399
"Ondo","lsm","LSM",0,"USD",2646288.05291882,"Malaria Interventions",2921.2,"Area (Hectares)",905.890747952492
"Ondo","me","Monitoring & Evaluation",NA,"Naira",84272004,"Support Services",NA,NA,NA
"Ondo","me","Monitoring & Evaluation",NA,"USD",52670.0025,"Support Services",NA,NA,NA
"Ondo","pmc","PMC",18,"Naira",1888323497.54704,"Malaria Interventions",413431.376734004,"Population",4567.44118567944
"Ondo","pmc","PMC",18,"USD",1180202.1859669,"Malaria Interventions",413431.376734004,"Population",2.85465074104965
"Ondo","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Ondo","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Ondo","smc","SMC",0,"Naira",0,"Malaria Interventions",733536.700043494,"Population",0
"Ondo","smc","SMC",0,"USD",0,"Malaria Interventions",733536.700043494,"Population",0
"Ondo","ss_sbc","Social Behaviour Change",NA,"Naira",344317154.868765,"Support Services",NA,NA,NA
"Ondo","ss_sbc","Social Behaviour Change",NA,"USD",215198.221792978,"Support Services",NA,NA,NA
"Ondo","vacc","Malaria Vaccine",18,"Naira",6284156939.02695,"Malaria Interventions",231035.181116061,"Population",27200.0000548405
"Ondo","vacc","Malaria Vaccine",18,"USD",3927598.08689184,"Malaria Interventions",231035.181116061,"Population",17.0000000342753
"Osun","cb","Capacity Building",NA,"Naira",510490668,"Support Services",NA,NA,NA
"Osun","cb","Capacity Building",NA,"USD",319056.6675,"Support Services",NA,NA,NA
"Osun","cm_private","Private Sector Case Management",30,"Naira",7829558517.17616,"Malaria Interventions",6228070.94022188,"Population",1257.14022725907
"Osun","cm_private","Private Sector Case Management",30,"USD",4893474.0732351,"Malaria Interventions",6228070.94022188,"Population",0.78571264203692
"Osun","cm_public","Public Sector Case Management",30,"Naira",5739866989.195,"Malaria Interventions",6228070.94022188,"Population",921.612332981954
"Osun","cm_public","Public Sector Case Management",30,"USD",3587416.86824687,"Malaria Interventions",6228070.94022188,"Population",0.576007708113721
"Osun","gc","Governance & Coordination",NA,"Naira",212870420,"Support Services",NA,NA,NA
"Osun","gc","Governance & Coordination",NA,"USD",133044.0125,"Support Services",NA,NA,NA
"Osun","iptp","IPTp",30,"Naira",555579948.507156,"Malaria Interventions",311403.547011094,"Population",1784.11567189812
"Osun","iptp","IPTp",30,"USD",347237.467816973,"Malaria Interventions",311403.547011094,"Population",1.11507229493633
"Osun","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Osun","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Osun","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",6228070.94022188,"Population",0
"Osun","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",6228070.94022188,"Population",0
"Osun","itn_routine","ITN Routine Distribution",30,"Naira",2798563570.06444,"Malaria Interventions",1052543.9888975,"Population",2658.85663647733
"Osun","itn_routine","ITN Routine Distribution",30,"USD",1749102.23129027,"Malaria Interventions",1052543.9888975,"Population",1.66178539779833
"Osun","lsm","LSM",0,"Naira",3591961427.73143,"Malaria Interventions",2049,"Area (Hectares)",1753031.44349997
"Osun","lsm","LSM",0,"USD",2244975.89233214,"Malaria Interventions",2049,"Area (Hectares)",1095.64465218748
"Osun","me","Monitoring & Evaluation",NA,"Naira",140453340,"Support Services",NA,NA,NA
"Osun","me","Monitoring & Evaluation",NA,"USD",87783.3375,"Support Services",NA,NA,NA
"Osun","pmc","PMC",30,"Naira",1934351644.93978,"Malaria Interventions",423508.823935087,"Population",4567.44118567944
"Osun","pmc","PMC",30,"USD",1208969.77808736,"Malaria Interventions",423508.823935087,"Population",2.85465074104965
"Osun","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Osun","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Osun","smc","SMC",0,"Naira",0,"Malaria Interventions",704083.419792084,"Population",0
"Osun","smc","SMC",0,"USD",0,"Malaria Interventions",704083.419792084,"Population",0
"Osun","ss_sbc","Social Behaviour Change",NA,"Naira",563119681.854335,"Support Services",NA,NA,NA
"Osun","ss_sbc","Social Behaviour Change",NA,"USD",351949.801158959,"Support Services",NA,NA,NA
"Osun","vacc","Malaria Vaccine",30,"Naira",6437334136.79226,"Malaria Interventions",236666.695728431,"Population",27200.0000548406
"Osun","vacc","Malaria Vaccine",30,"USD",4023333.83549516,"Malaria Interventions",236666.695728431,"Population",17.0000000342754
"Oyo","cb","Capacity Building",NA,"Naira",549087249,"Support Services",NA,NA,NA
"Oyo","cb","Capacity Building",NA,"USD",343179.530625,"Support Services",NA,NA,NA
"Oyo","cm_private","Private Sector Case Management",33,"Naira",15079548847.6761,"Malaria Interventions",10437654.3831539,"Population",1444.72582575776
"Oyo","cm_private","Private Sector Case Management",33,"USD",9424718.02979756,"Malaria Interventions",10437654.3831539,"Population",0.902953641098599
"Oyo","cm_public","Public Sector Case Management",33,"Naira",11054851234.9515,"Malaria Interventions",10437654.3831539,"Population",1059.13175787788
"Oyo","cm_public","Public Sector Case Management",33,"USD",6909282.02184469,"Malaria Interventions",10437654.3831539,"Population",0.661957348673672
"Oyo","gc","Governance & Coordination",NA,"Naira",217190420,"Support Services",NA,NA,NA
"Oyo","gc","Governance & Coordination",NA,"USD",135744.0125,"Support Services",NA,NA,NA
"Oyo","iptp","IPTp",33,"Naira",814482196.761563,"Malaria Interventions",521882.719157694,"Population",1560.66136482947
"Oyo","iptp","IPTp",33,"USD",509051.372975977,"Malaria Interventions",521882.719157694,"Population",0.97541335301842
"Oyo","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Oyo","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Oyo","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",10437654.3831539,"Population",0
"Oyo","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",10437654.3831539,"Population",0
"Oyo","itn_routine","ITN Routine Distribution",33,"Naira",5624238091.01119,"Malaria Interventions",1857902.48020139,"Population",3027.19768714747
"Oyo","itn_routine","ITN Routine Distribution",33,"USD",3515148.80688199,"Malaria Interventions",1857902.48020139,"Population",1.89199855446717
"Oyo","lsm","LSM",0,"Naira",7930135210.39581,"Malaria Interventions",5492,"Area (Hectares)",1443943.04632116
"Oyo","lsm","LSM",0,"USD",4956334.50649738,"Malaria Interventions",5492,"Area (Hectares)",902.464403950725
"Oyo","me","Monitoring & Evaluation",NA,"Naira",154498674,"Support Services",NA,NA,NA
"Oyo","me","Monitoring & Evaluation",NA,"USD",96561.67125,"Support Services",NA,NA,NA
"Oyo","pmc","PMC",29,"Naira",2857005850.95546,"Malaria Interventions",709760.498054463,"Population",4025.30974714266
"Oyo","pmc","PMC",29,"USD",1785628.65684716,"Malaria Interventions",709760.498054463,"Population",2.51581859196416
"Oyo","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Oyo","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Oyo","smc","SMC",4,"Naira",282691681.815113,"Malaria Interventions",1269218.77299151,"Population",222.728884752324
"Oyo","smc","SMC",4,"USD",176682.301134446,"Malaria Interventions",1269218.77299151,"Population",0.139205552970202
"Oyo","ss_sbc","Social Behaviour Change",NA,"Naira",595346410.635155,"Support Services",NA,NA,NA
"Oyo","ss_sbc","Social Behaviour Change",NA,"USD",372091.506646972,"Support Services",NA,NA,NA
"Oyo","vacc","Malaria Vaccine",33,"Naira",10788359592.1793,"Malaria Interventions",396630.866559847,"Population",27200.0000548406
"Oyo","vacc","Malaria Vaccine",33,"USD",6742724.74511206,"Malaria Interventions",396630.866559847,"Population",17.0000000342754
"Plateau","cb","Capacity Building",NA,"Naira",567078321,"Support Services",NA,NA,NA
"Plateau","cb","Capacity Building",NA,"USD",354423.950625,"Support Services",NA,NA,NA
"Plateau","cm_private","Private Sector Case Management",17,"Naira",4699896524.30684,"Malaria Interventions",5560765.19568392,"Population",845.188811056928
"Plateau","cm_private","Private Sector Case Management",17,"USD",2937435.32769177,"Malaria Interventions",5560765.19568392,"Population",0.52824300691058
"Plateau","cm_public","Public Sector Case Management",17,"Naira",3445504730.99097,"Malaria Interventions",5560765.19568392,"Population",619.609821624056
"Plateau","cm_public","Public Sector Case Management",17,"USD",2153440.45686936,"Malaria Interventions",5560765.19568392,"Population",0.387256138515035
"Plateau","gc","Governance & Coordination",NA,"Naira",194150420,"Support Services",NA,NA,NA
"Plateau","gc","Governance & Coordination",NA,"USD",121344.0125,"Support Services",NA,NA,NA
"Plateau","iptp","IPTp",17,"Naira",450184342.450101,"Malaria Interventions",278038.259784196,"Population",1619.14530323819
"Plateau","iptp","IPTp",17,"USD",281365.214031313,"Malaria Interventions",278038.259784196,"Population",1.01196581452387
"Plateau","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Plateau","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Plateau","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",5560765.19568392,"Population",0
"Plateau","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",5560765.19568392,"Population",0
"Plateau","itn_routine","ITN Routine Distribution",17,"Naira",3445479207.62052,"Malaria Interventions",1228929.10824615,"Population",2803.64358245016
"Plateau","itn_routine","ITN Routine Distribution",17,"USD",2153424.50476283,"Malaria Interventions",1228929.10824615,"Population",1.75227723903135
"Plateau","lsm","LSM",0,"Naira",14870139089.9224,"Malaria Interventions",11606,"Area (Hectares)",1281245.82887493
"Plateau","lsm","LSM",0,"USD",9293836.9312015,"Malaria Interventions",11606,"Area (Hectares)",800.778643046829
"Plateau","me","Monitoring & Evaluation",NA,"Naira",79590226,"Support Services",NA,NA,NA
"Plateau","me","Monitoring & Evaluation",NA,"USD",49743.89125,"Support Services",NA,NA,NA
"Plateau","pmc","PMC",0,"Naira",0,"Malaria Interventions",378132.033306506,"Population",0
"Plateau","pmc","PMC",0,"USD",0,"Malaria Interventions",378132.033306506,"Population",0
"Plateau","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Plateau","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Plateau","smc","SMC",17,"Naira",3820581882.83904,"Malaria Interventions",903346.306038852,"Population",4229.36570094827
"Plateau","smc","SMC",17,"USD",2387863.6767744,"Malaria Interventions",903346.306038852,"Population",2.64335356309267
"Plateau","ss_sbc","Social Behaviour Change",NA,"Naira",351101729.348938,"Support Services",NA,NA,NA
"Plateau","ss_sbc","Social Behaviour Change",NA,"USD",219438.580843086,"Support Services",NA,NA,NA
"Plateau","vacc","Malaria Vaccine",17,"Naira",5747606917.84719,"Malaria Interventions",211309.077435989,"Population",27200.0000548405
"Plateau","vacc","Malaria Vaccine",17,"USD",3592254.32365449,"Malaria Interventions",211309.077435989,"Population",17.0000000342753
"Rivers","cb","Capacity Building",NA,"Naira",310747965,"Support Services",NA,NA,NA
"Rivers","cb","Capacity Building",NA,"USD",194217.478125,"Support Services",NA,NA,NA
"Rivers","cm_private","Private Sector Case Management",23,"Naira",17667383287.211,"Malaria Interventions",9830697.1567989,"Population",1797.16484043985
"Rivers","cm_private","Private Sector Case Management",23,"USD",11042114.5545069,"Malaria Interventions",9830697.1567989,"Population",1.12322802527491
"Rivers","cm_public","Public Sector Case Management",23,"Naira",12951998493.0507,"Malaria Interventions",9830697.1567989,"Population",1317.50559359802
"Rivers","cm_public","Public Sector Case Management",23,"USD",8094999.05815669,"Malaria Interventions",9830697.1567989,"Population",0.823440995998762
"Rivers","gc","Governance & Coordination",NA,"Naira",202790420,"Support Services",NA,NA,NA
"Rivers","gc","Governance & Coordination",NA,"USD",126744.0125,"Support Services",NA,NA,NA
"Rivers","iptp","IPTp",23,"Naira",785492402.834489,"Malaria Interventions",491534.857839945,"Population",1598.04007855383
"Rivers","iptp","IPTp",23,"USD",490932.751771556,"Malaria Interventions",491534.857839945,"Population",0.998775049096141
"Rivers","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Rivers","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Rivers","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",9830697.1567989,"Population",0
"Rivers","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",9830697.1567989,"Population",0
"Rivers","itn_routine","ITN Routine Distribution",23,"Naira",4004606442.74929,"Malaria Interventions",1661387.81949901,"Population",2410.39834032061
"Rivers","itn_routine","ITN Routine Distribution",23,"USD",2502879.02671831,"Malaria Interventions",1661387.81949901,"Population",1.50649896270038
"Rivers","lsm","LSM",0,"Naira",3545798766.22558,"Malaria Interventions",2215.4,"Area (Hectares)",1600523.05056675
"Rivers","lsm","LSM",0,"USD",2216124.22889099,"Malaria Interventions",2215.4,"Area (Hectares)",1000.32690660422
"Rivers","me","Monitoring & Evaluation",NA,"Naira",107680894,"Support Services",NA,NA,NA
"Rivers","me","Monitoring & Evaluation",NA,"USD",67300.55875,"Support Services",NA,NA,NA
"Rivers","pmc","PMC",23,"Naira",3053276913.29755,"Malaria Interventions",668487.406662325,"Population",4567.44118567945
"Rivers","pmc","PMC",23,"USD",1908298.07081097,"Malaria Interventions",668487.406662325,"Population",2.85465074104966
"Rivers","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Rivers","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Rivers","smc","SMC",0,"Naira",0,"Malaria Interventions",1111360.31357612,"Population",0
"Rivers","smc","SMC",0,"USD",0,"Malaria Interventions",1111360.31357612,"Population",0
"Rivers","ss_sbc","Social Behaviour Change",NA,"Naira",541069814.793773,"Support Services",NA,NA,NA
"Rivers","ss_sbc","Social Behaviour Change",NA,"USD",338168.634246108,"Support Services",NA,NA,NA
"Rivers","vacc","Malaria Vaccine",23,"Naira",10161008601.7539,"Malaria Interventions",373566.491958358,"Population",27200.0000548405
"Rivers","vacc","Malaria Vaccine",23,"USD",6350630.37609619,"Malaria Interventions",373566.491958358,"Population",17.0000000342753
"Sokoto","cb","Capacity Building",NA,"Naira",471266898,"Support Services",NA,NA,NA
"Sokoto","cb","Capacity Building",NA,"USD",294541.81125,"Support Services",NA,NA,NA
"Sokoto","cm_private","Private Sector Case Management",23,"Naira",9502632371.40137,"Malaria Interventions",6528689.40120401,"Population",1455.51913828967
"Sokoto","cm_private","Private Sector Case Management",23,"USD",5939145.23212586,"Malaria Interventions",6528689.40120401,"Population",0.909699461431045
"Sokoto","cm_public","Public Sector Case Management",23,"Naira",6966401201.21799,"Malaria Interventions",6528689.40120401,"Population",1067.04435961271
"Sokoto","cm_public","Public Sector Case Management",23,"USD",4354000.75076124,"Malaria Interventions",6528689.40120401,"Population",0.666902724757941
"Sokoto","gc","Governance & Coordination",NA,"Naira",202790420,"Support Services",NA,NA,NA
"Sokoto","gc","Governance & Coordination",NA,"USD",126744.0125,"Support Services",NA,NA,NA
"Sokoto","iptp","IPTp",23,"Naira",444560901.407589,"Malaria Interventions",326434.470060201,"Population",1361.86874298417
"Sokoto","iptp","IPTp",23,"USD",277850.563379743,"Malaria Interventions",326434.470060201,"Population",0.851167964365105
"Sokoto","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Sokoto","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Sokoto","itn_campaign","ITN Campaign",23,"Naira",23764641792.9106,"Malaria Interventions",6528689.40120401,"Population",3640.03252912108
"Sokoto","itn_campaign","ITN Campaign",23,"USD",14852901.1205691,"Malaria Interventions",6528689.40120401,"Population",2.27502033070067
"Sokoto","itn_routine","ITN Routine Distribution",0,"Naira",0,"Malaria Interventions",1645229.72910341,"Population",0
"Sokoto","itn_routine","ITN Routine Distribution",0,"USD",0,"Malaria Interventions",1645229.72910341,"Population",0
"Sokoto","lsm","LSM",0,"Naira",7206640057.34196,"Malaria Interventions",5194.6,"Area (Hectares)",1387333.01069225
"Sokoto","lsm","LSM",0,"USD",4504150.03583873,"Malaria Interventions",5194.6,"Area (Hectares)",867.083131682656
"Sokoto","me","Monitoring & Evaluation",NA,"Naira",107680894,"Support Services",NA,NA,NA
"Sokoto","me","Monitoring & Evaluation",NA,"USD",67300.55875,"Support Services",NA,NA,NA
"Sokoto","pmc","PMC",0,"Naira",0,"Malaria Interventions",443950.879281873,"Population",0
"Sokoto","pmc","PMC",0,"USD",0,"Malaria Interventions",443950.879281873,"Population",0
"Sokoto","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Sokoto","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Sokoto","smc","SMC",23,"Naira",5341528855.22267,"Malaria Interventions",1252855.49609105,"Population",4263.48359558498
"Sokoto","smc","SMC",23,"USD",3338455.53451417,"Malaria Interventions",1252855.49609105,"Population",2.66467724724061
"Sokoto","ss_sbc","Social Behaviour Change",NA,"Naira",413859043.290535,"Support Services",NA,NA,NA
"Sokoto","ss_sbc","Social Behaviour Change",NA,"USD",258661.902056584,"Support Services",NA,NA,NA
"Sokoto","vacc","Malaria Vaccine",23,"Naira",6748053378.68986,"Malaria Interventions",248090.197245752,"Population",27200.0000548406
"Sokoto","vacc","Malaria Vaccine",23,"USD",4217533.36168116,"Malaria Interventions",248090.197245752,"Population",17.0000000342753
"Taraba","cb","Capacity Building",NA,"Naira",460399707,"Support Services",NA,NA,NA
"Taraba","cb","Capacity Building",NA,"USD",287749.816875,"Support Services",NA,NA,NA
"Taraba","cm_private","Private Sector Case Management",16,"Naira",4620825444.6053,"Malaria Interventions",3957663.14857288,"Population",1167.56410819641
"Taraba","cm_private","Private Sector Case Management",16,"USD",2888015.90287831,"Malaria Interventions",3957663.14857288,"Population",0.729727567622758
