"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
1,1,11,"Kwande","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",248642,3.04,439223.57324357,18.4,80817.1374768168,76776.280602976,0,21961.1786621785,102778.316138995,17568.9429297428,17568.9429297428,35137.8858594856,16690.4957832556,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,44,0.00161225312374043,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,36183.4497918517,36183.4497918517,0.00338479323082058,NA,NA,0,0,0,0,1,134402.413412532,268804.826825065,403207.240237597,53211.7884193361,66761.9831330226,129236.959629346,100404.923154313,9726.7293052638,778.196798323179,0,0,0,NA,0,252604294.188716,50520858.8377432,303125153.026459,0,NA,NA,NA,0,0,0,0,0,131848767.823527,4567925.17094295,136416692.99447,43044576.6295434,10761144.1573858,53805720.7869292,427276692.912818,26704793.3070511,453981486.219869,95635350.3541843,23908837.5885461,119544187.94273,195990410.478642,48997602.6196605,244988013.098302,31174168.200212,7793542.05005301,38967710.250265,547072.358880234,136768.089720059,683840.448600293,NA,404183751.739898,551333391.853242,25442154.3006477,NA,4681778,4681778,NA,NA,NA,21985392,21985392,NA,0,1440000,1440000,NA,1956395520.92151,1222747.20057595
1,1,12,"Logo","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",169570,3.04,299543.68656507,18.4,55116.0383279728,52360.2364115742,52360.2364115742,14977.1843282535,70093.2226562263,11981.7474626028,11981.7474626028,23963.4949252056,11382.6600894727,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,34,0.00124583195925397,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,24676.5533626833,24676.5533626833,0.00230837665458871,NA,NA,1,43651.9023557545,186733.137855172,230385.040210926,0,91660.3680889114,183320.736177823,274981.104266734,36289.6170488768,45530.6403578906,88137.6084665831,68474.6053332774,6633.47901116296,530.718185550556,0,0,0,NA,0,172272223.379721,34454444.6759442,206726668.055665,0,NA,NA,NA,17024241.7419913,81228914.8553599,98253156.5973512,123197431.375304,221450587.972655,0,0,0,29355735.7931149,7338933.94827872,36694669.7413936,291396098.878011,18212256.1798757,309608355.057887,65221830.4210834,16305457.6052709,81527288.0263543,133662429.938881,33415607.4847203,167078037.423602,21260300.7605712,5315075.19014281,26575375.950714,373094.891029357,93273.7227573392,466368.613786696,NA,275647070.014457,376000849.641469,16961436.2004318,NA,4681778,4681778,NA,NA,NA,16988712,16988712,NA,0,1440000,1440000,NA,1466200126.68396,916375.079177474
1,1,13,"Makurdi","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",300377,3.04,530612.926457251,18.4,97632.7784681341,92751.1395447274,92751.1395447274,26530.6463228625,124163.424790997,21224.51705829,21224.51705829,42449.03411658,20163.2912053755,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,30,0.00109926349345938,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,43712.1487847067,43712.1487847067,0.00408906796234825,NA,NA,1,77325.1605467622,330779.853450038,408105.013996801,0,162367.555495919,324735.110991837,487102.666487756,64283.5778751575,80653.1648215021,156127.324517113,121296.199364238,11750.5721822026,940.116390995574,0,0,0,NA,0,305163729.681727,61032745.9363454,366196475.618072,0,NA,NA,NA,30156812.3001364,143889236.053007,174046048.353144,218232439.961194,392278488.314337,0,0,0,52000871.9132421,13000217.9783105,65001089.8915526,516180255.898333,32261265.9936458,548441521.891979,115534220.418669,28883555.1046674,144417775.523337,236770181.740587,59192545.4351467,295962727.175734,37660584.7824385,9415146.19560964,47075730.9780482,660901.834538687,165225.458634672,826127.293173358,NA,488282360.970292,666049461.654512,18657579.8204749,NA,4681778,4681778,NA,NA,NA,14990040,14990040,NA,0,1440000,1440000,NA,2566018796.16122,1603761.74760076
1,1,14,"Obi1","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",98707,3.04,174364.915195957,18.4,32083.144396056,30478.9871762532,0,8718.24575979783,40801.3901558538,6974.59660783826,6974.59660783826,13949.1932156765,6625.86677744635,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,47,0.00172217947308637,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,14364.2658062769,14364.2658062769,0.00134371017541126,NA,NA,0,0,0,0,1,53355.6640499627,106711.328099925,160066.992149888,21124.2509290764,26503.4671097854,51305.0593790825,39859.1901199022,3861.35998558037,308.932004134804,0,0,0,NA,0,100279969.057865,20055993.8115729,120335962.869438,0,NA,NA,NA,0,0,0,0,0,52341906.5385449,1813395.12169411,54155301.660239,17088026.2601344,4272006.5650336,21360032.825168,169622189.844618,10601386.8652886,180223576.709907,37965744.0312194,9491436.00780486,47457180.0390243,77805139.3051669,19451284.8262917,97256424.1314586,12375659.0621791,3093914.76554477,15469573.8277238,217179.202741256,54294.8006853139,271474.003426569,NA,160454652.001633,218870766.441944,20353723.4405181,NA,4681778,4681778,NA,NA,NA,23484396,23484396,NA,0,1440000,1440000,NA,805360189.948847,503350.118718029
1,1,15,"Ogbadibo","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",130988,3.04,231388.974557913,18.4,42575.571318656,40446.7927527232,0,11569.4487278957,54145.0200465517,9255.55898231653,9255.55898231653,18511.1179646331,8792.78103320071,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,44,0.00161225312374043,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,19061.9353179876,19061.9353179876,0.00178315528236873,NA,NA,0,0,0,0,1,70805.0262147215,141610.052429443,212415.078644164,28032.6965736762,35171.1241328028,68083.7946442224,52894.6842212381,5124.17378495143,409.964697109726,0,0,0,NA,0,133075390.67089,26615078.1341781,159690468.805068,0,NA,NA,NA,0,0,0,0,0,69459730.8566862,2406445.34025416,71866176.1969403,22676470.6025154,5669117.65062884,28345588.2531442,225095194.903774,14068449.6814859,239163644.58526,50382008.1570848,12595502.0392712,62977510.196356,103250423.853477,25812605.9633694,129063029.816847,16422977.3900201,4105744.34750502,20528721.7375251,288205.187156651,72051.2967891628,360256.483945814,NA,212929518.234674,290449957.497416,22049867.0605613,NA,4681778,4681778,NA,NA,NA,21985392,21985392,NA,0,1440000,1440000,NA,1052602390.63306,657876.494145665
1,1,16,"Ohimini","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",70688,3.04,124869.635642576,18.4,22976.012958234,21827.2123103223,0,6243.48178212881,29219.4947403628,4994.78542570305,4994.78542570305,9989.5708514061,4745.0461544179,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,29,0.00106262137701074,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,10286.8208061647,10286.8208061647,0.000962284183284582,NA,NA,0,0,0,0,1,38210.1085066283,76420.2170132567,114630.325519885,15127.9144303297,18980.1846176716,36741.5891212233,28544.7479023336,2765.27312815408,221.23846848026,0,0,0,NA,0,71814465.56741,14362893.113482,86177358.680892,0,NA,NA,NA,0,0,0,0,0,37484116.5205777,1298644.21330111,38782760.7338788,12237413.7627157,3059353.44067893,15296767.2033946,121473181.798012,7592073.86237574,129065255.660388,27188776.0146579,6797194.00366448,33985970.0183224,55719348.0422223,13929837.0105556,69649185.0527779,8862700.59658701,2215675.14914675,11078375.7457338,155530.646087652,38882.661521913,194413.307609565,NA,114907944.124444,156742041.985352,18657579.8204749,NA,4681778,4681778,NA,NA,NA,14490372,14490372,NA,0,1440000,1440000,NA,580241858.208824,362651.161380515
1,1,17,"Oju","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",168491,3.04,297637.643999736,18.4,54765.3264959514,52027.0601711538,0,14881.8821999868,69647.2086959382,11905.5057599894,11905.5057599894,23811.0115199789,11310.23047199,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,63,0.0023084533362647,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,24519.5326569079,24519.5326569079,0.00229368809876928,NA,NA,0,0,0,0,1,91077.1190639191,182154.238127838,273231.357191757,36058.7006320829,45240.9218879598,87576.7753030787,68038.8908840553,6591.26916358943,527.341144079724,0,0,0,NA,0,171176028.716592,34235205.7433185,205411234.459911,0,NA,NA,NA,0,0,0,0,0,89346653.981845,3095431.50383825,92442085.4856832,29168940.7295967,7292235.18239918,36461175.9119959,289541900.666716,18096368.7916697,307638269.458386,64806813.8790987,16201703.4697747,81008517.3488734,132811915.33191,33202978.8329776,166014894.164888,21125018.1957269,5281254.54893172,26406272.7446586,370720.830833445,92680.2077083614,463401.038541807,NA,273893085.296962,373608298.383799,16961436.2004318,NA,4681778,4681778,NA,NA,NA,31479084,31479084,NA,0,1440000,1440000,NA,1344016447.19717,840010.27949823
1,1,18,"Okpokwu","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",175596,3.04,310188.55449714,18.4,57074.6940274737,54220.9593261,0,15509.427724857,72584.1217523307,12407.5421798856,12407.5421798856,24815.0843597712,11787.1650708913,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,54,0.00197867428822689,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,25553.4827167172,25553.4827167172,0.00239040931201957,NA,NA,0,0,0,0,1,94917.6976761248,189835.39535225,284753.093028374,37579.2392245949,47148.6602835653,91269.7499339396,70907.9837123441,6869.21259918719,549.578289260692,0,0,0,NA,0,178394252.14711,35678850.429422,214073102.576532,0,NA,NA,NA,0,0,0,0,0,93114261.608015,3225960.97327442,96340222.5812894,30398949.0023459,7599737.25058648,37998686.2529324,301751426.423207,18859464.1514505,320610890.574658,67539615.1124642,16884903.7781161,84424518.8905803,138412384.546487,34603096.1366217,173015480.683109,22015826.9290161,5503956.73225403,27519783.6612702,386353.544171675,96588.3860429187,482941.930214594,NA,285442725.165174,389362771.679209,20353723.4405181,NA,4681778,4681778,NA,NA,NA,26982072,26982072,NA,0,1440000,1440000,NA,1397285972.27031,873303.732668945
1,1,19,"Oturkpo","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",266411,3.04,470612.331671208,18.4,86592.6690275024,82263.0355761272,0,23530.6165835604,110123.285611063,18824.4932668483,18824.4932668483,37648.9865336967,17883.2686035059,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,46,0.00168553735663772,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,38769.2708492411,38769.2708492411,0.00362668474922234,NA,NA,0,0,0,0,1,144007.37349139,288014.74698278,432022.120474169,57014.525963368,71533.0744140237,138472.774719531,107580.280010873,10421.8421704484,833.810004898916,0,0,0,NA,0,270656456.347319,54131291.2694637,324787747.616782,0,NA,NA,NA,0,0,0,0,0,141271233.679884,4894368.25924857,146165601.939132,46120722.5828833,11530180.6457208,57650903.2286042,457811677.172789,28613229.8232993,486424906.996089,102469853.537249,25617463.3843122,128087316.921561,209996707.097053,52499176.7742633,262495883.871316,33402004.9886451,8350501.24716127,41752506.2358063,586168.443793253,146542.110948313,732710.554741567,NA,433068417.583425,590733988.05115,22049867.0605613,NA,4681778,4681778,NA,NA,NA,22984728,22984728,NA,0,1440000,1440000,NA,2089987938.47574,1306242.46154734
1,1,20,"Tarka","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",79280,3.04,140047.316570612,18.4,25768.7062489927,24480.270936543,24480.270936543,7002.36582853062,32771.0720775233,5601.89266282449,5601.89266282449,11203.785325649,5321.79802968327,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,27,0.000989337144113444,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,11537.1654808842,11537.1654808842,0.00107924810506453,NA,NA,1,20408.8153492022,87304.3767715872,107713.192120789,0,42854.4788706074,85708.9577412147,128563.436611822,16966.6853785159,21287.1921187331,41207.4635798237,32014.3109678731,3101.3871321873,248.129608718807,0,0,0,NA,0,80543385.4428512,16108677.0885702,96652062.5314214,0,NA,NA,NA,7959437.90355058,37977403.8434448,45936841.7469953,57599176.5019407,103536018.248936,0,0,0,13724849.5233717,3431212.38084294,17156061.9042147,136238029.834574,8514876.86466088,144752906.699235,30493523.1219172,7623380.78047929,38116903.9023965,62491935.1627912,15622983.7906978,78114918.953489,9939946.00635777,2484986.50158944,12424932.5079472,174435.118009125,43608.7795022814,218043.897511407,NA,128874799.261344,175793756.912046,16961436.2004318,NA,4681778,4681778,NA,NA,NA,13491036,13491036,NA,0,1440000,1440000,NA,703339855.757629,439587.409848518
1,1,21,"Ukum","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",216983,3.04,383298.270578219,18.4,70526.8817863922,67000.5376970726,67000.5376970726,19164.9135289109,89691.7953153032,15331.9308231287,15331.9308231287,30663.8616462575,14565.3342819723,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,131,0.00480011725477264,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,31576.296386714,31576.296386714,0.00295381548412232,NA,NA,1,55857.2903748226,238945.075492297,294802.36586712,0,117289.270796935,234578.54159387,351867.812390805,46436.456779598,58261.3371278892,112781.522072917,87620.6008670787,8488.24778132437,679.110833610405,0,0,0,NA,0,220440784.605779,44088156.9211558,264528941.526935,0,NA,NA,NA,21784343.0200065,103941107.696294,125725450.7163,157644325.364791,283369776.081091,0,0,0,37563812.1106177,9390953.02765442,46954765.1382721,372872558.370275,23304534.8981422,396177093.268417,83458326.5333369,20864581.6333342,104322908.166671,171035413.312663,42758853.3281657,213794266.640829,27204834.8170728,6801208.70426819,34006043.5213409,477414.924457291,119353.731114323,596768.655571614,NA,352719986.984412,481133410.141858,22049867.0605613,NA,4681778,4681778,NA,NA,NA,65456508,65456508,NA,0,1440000,1440000,NA,1918512126.20155,1199070.07887597
1,1,22,"Ushongo","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",191935,3.04,339051.232416505,18.4,62385.4267646368,59266.155426405,0,16952.5616208252,79337.9883854621,13562.0492966602,13562.0492966602,27124.0985933204,12883.9468318272,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,69,0.00252830603495658,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,27931.2040435608,27931.2040435608,0.00261283406969678,NA,NA,0,0,0,0,1,103749.67711945,207499.354238901,311249.031358351,41075.9429632374,51535.7873273087,99762.2921568298,77505.8876843935,7508.38470252736,600.71589870641,0,0,0,NA,0,194993626.197952,38998725.2395904,233992351.437542,0,NA,NA,NA,0,0,0,0,0,101778433.459386,3526132.82424102,105304566.283627,33227535.232951,8306883.80823775,41534419.0411888,329829039.559775,20614314.972486,350443354.532261,73824096.3724164,18456024.0931041,92280120.4655205,151291493.131563,37822873.2828908,189114366.414454,24064373.5712699,6016093.39281748,30080466.9640874,422303.284246739,105575.821061685,527879.105308424,NA,312002832.94937,425592516.812734,18657579.8204749,NA,4681778,4681778,NA,NA,NA,34477092,34477092,NA,0,1440000,1440000,NA,1528126490.8772,955079.056798249
1,1,23,"Vandeikya","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",234567,3.04,414360.228380661,18.4,76242.2820220417,72430.1679209396,0,20718.0114190331,96960.2934410747,16574.4091352265,16574.4091352265,33148.8182704529,15745.6886784651,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,32,0.00117254772635667,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,34135.1954509909,34135.1954509909,0.00319318857543734,NA,NA,0,0,0,0,1,126794.229884482,253588.459768965,380382.689653447,50199.6025376179,62982.7547138605,121921.179484467,94721.2522805384,9176.1235549417,734.145029368623,0,0,0,NA,0,238304998.652539,47660999.7305077,285965998.383046,0,NA,NA,NA,0,0,0,0,0,124385139.767462,4309346.38384736,128694486.151309,40607931.1068206,10151982.7767052,50759913.8835258,403089630.981415,25193101.9363384,428282732.917753,90221673.0340407,22555418.2585102,112777091.292551,184895884.905783,46223971.2264457,231119856.132228,29409476.7264546,7352369.18161366,36761845.9080683,516103.964758407,129025.991189602,645129.955948009,NA,381303923.288795,520123791.341927,20353723.4405181,NA,4681778,4681778,NA,NA,NA,15989376,15989376,NA,0,1440000,1440000,NA,1837595723.40687,1148497.3271293
1,2,1,"Abaji","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",58642,9.28,316578.789401845,15.7,49702.8699360897,47217.7264392852,47217.7264392852,15828.9394700922,65531.8094061819,12663.1515760738,12663.1515760738,25326.3031521476,12029.9939972701,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,37,0.0013557583085999,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,16921.3474894913,16921.3474894913,0.00158291325919097,NA,NA,1,39364.672989383,168393.323343472,207757.996332855,0,96873.1095569646,193746.219113929,290619.328670894,25436.7532273111,48119.9759890804,29837.8270062719,78314.8036315435,7586.76041536359,606.920816601908,0,0,0,NA,0,118131495.584136,23626299.1168272,141757794.700963,0,NA,NA,NA,15352222.3064661,73251095.5537349,88603317.8602009,111097714.81887,199701032.679071,0,0,0,20576535.8771875,5144133.96929687,25720669.8464843,307967846.951038,19247990.4344399,327215837.385478,22079992.0373893,5519998.00934731,27599990.0467366,152870497.064278,38217624.2660696,191088121.330348,24315567.7371697,6078891.93429241,30394459.6714621,426665.34160429,106666.335401073,533331.677005362,NA,249615902.725552,340492614.356131,16961436.2004318,NA,4681778,4681778,NA,NA,NA,18487716,18487716,NA,NA,1440000,1440000,NA,1326074781.89411,828796.73868382
1,2,2,"Abuja Municipal","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",776298,9.28,4190844.12289952,15.7,657962.527295224,625064.400930463,625064.400930463,209542.206144976,867504.7334402,167633.764915981,167633.764915981,335267.529831961,159252.076670182,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,77,0.00282144296654575,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,224003.41416386,224003.41416386,0.0209544762675801,NA,NA,1,521106.321617817,2229177.04247622,2750283.36409404,0,1282398.30160725,2564796.6032145,3847194.90482176,336729.658893884,637008.306680726,394990.713640647,1036724.96554619,100432.913900036,8034.36813352935,0,0,0,NA,0,1563815077.23089,312763015.446177,1876578092.67706,0,NA,NA,NA,203231463.320913,969692012.144423,1172923475.46534,1470702462.71374,2643625938.17908,0,0,0,272390499.102842,68097624.7757106,340488123.878553,4076853170.97638,254803323.186024,4331656494.16241,292293128.792354,73073282.1980884,365366410.990442,2023687137.71708,505921784.429271,2529608922.14636,321887497.070859,80471874.2677148,402359371.338574,5648160.89759434,1412040.22439858,7060201.12199292,NA,3304394905.59737,4507413381.86686,16961436.2004318,NA,4681778,4681778,NA,NA,NA,38474436,38474436,NA,NA,1440000,1440000,NA,17065714586.5618,10666071.6166011
1,2,3,"Bwari","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",229274,9.28,1237735.50290438,15.7,194324.473955988,184608.250258188,184608.250258188,61886.775145219,256211.249101207,49509.4201161752,49509.4201161752,99018.8402323503,47033.9491103664,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,54,0.00197867428822689,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,66157.7883480376,66157.7883480376,0.0061887530198109,NA,NA,1,153904.983373142,658371.317762886,812276.301136028,0,378747.06388874,757494.12777748,1136241.19166622,99450.6694764593,188135.796441466,116657.650643498,306189.220828391,29662.1347749407,2372.89252251945,0,0,0,NA,0,461861473.322145,92372294.664429,554233767.986574,0,NA,NA,NA,60022942.8923417,286391522.833243,346414465.725584,434361336.028472,780775801.754057,0,0,0,80448563.9423328,20112140.9855832,100560704.927916,1204069099.65302,75254318.7283137,1279323418.38133,86326661.6824185,21581665.4206046,107908327.103023,597681360.525142,149420340.131286,747101700.656428,95067144.3227011,23766786.0806753,118833930.403376,1668143.4727837,417035.868195926,2085179.34097963,NA,975929137.503807,1331231944.06548,16961436.2004318,NA,4681778,4681778,NA,NA,NA,26982072,26982072,NA,NA,1440000,1440000,NA,5072120060.81959,3170075.03801225
1,2,4,"Gwagwalada","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",158618,9.28,856299.144253979,15.7,134438.965647875,127717.017365481,127717.017365481,42814.957212699,177253.922860574,34251.9657701592,34251.9657701592,68503.9315403183,32539.3674816512,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,33,0.00120918984280532,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,45769.7605144457,45769.7605144457,0.00428154795788605,NA,NA,1,106475.660793117,455479.215615,561954.876408117,0,262027.538141718,524055.076283435,786082.614425153,68802.6827770136,130157.469926605,80706.9411698243,211830.045401387,20521.0730119052,1641.6316989148,0,0,0,NA,0,319528351.123163,63905670.2246325,383434021.347795,0,NA,NA,NA,41525507.2781801,198133458.520213,239658965.798393,300503006.874588,540161972.672981,0,0,0,55656508.4370881,13914127.109272,69570635.5463601,833007809.209777,52062988.0756111,885070797.285388,59723136.6083457,14930784.1520864,74653920.7604322,413492249.639196,103373062.409799,516865312.048995,65770040.642106,16442510.1605265,82212550.8026325,1154067.10471316,288516.776178291,1442583.88089145,NA,675174367.492951,920982529.653505,16961436.2004318,NA,4681778,4681778,NA,NA,NA,16489044,16489044,NA,NA,1440000,1440000,NA,3513966582.19941,2196229.11387463
1,2,5,"Kuje","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",97233,9.28,524912.271578555,15.7,82411.2266378331,78290.6653059414,78290.6653059414,26245.6135789277,108656.840216761,20996.4908631422,20996.4908631422,41992.9817262844,19946.6663199851,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,48,0.00175882158953501,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,28056.9110952168,28056.9110952168,0.00262459337899314,NA,NA,1,65269.6914971638,279209.235848978,344478.927346142,0,160623.155103038,321246.310206075,481869.465309113,42176.1165470335,79786.6652799403,49473.4394001029,129852.039519557,12579.439232411,1006.32194946716,0,0,0,NA,0,195871213.637535,39174242.7275069,235045456.365042,0,NA,NA,NA,25455179.4196074,121456017.427378,146911196.846985,184208657.702384,331119854.54937,0,0,0,34117497.9186687,8529374.47966717,42646872.3983359,510634658.821157,31914666.1763223,542549324.997479,36610345.2435365,9152586.31088414,45762931.5544207,253471181.764793,63367795.4411983,316838977.205991,40317103.7445554,10079275.9361388,50396379.6806943,707444.342965962,176861.08574149,884305.428707452,NA,413882593.869814,564563254.522181,16961436.2004318,NA,4681778,4681778,NA,NA,NA,23984064,23984064,NA,NA,1440000,1440000,NA,2176874634.90265,1360546.64681416
