"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","ento_surveillance_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
1,1,13,"Makurdi","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",300377,3.04,530612.926457251,18.4,97632.7784681341,92751.1395447274,92751.1395447274,26530.6463228625,124163.424790997,21224.51705829,21224.51705829,42449.03411658,16979.613646632,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,30,0.00109926349345938,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,43712.1487847067,43712.1487847067,0.00408906796234825,NA,NA,1,77325.1605467622,330779.853450038,408105.013996801,0,162367.555495919,324735.110991837,487102.666487756,64283.5778751575,61045.1069823714,156127.324517113,121296.199364238,11750.5721822026,940.116390995574,0,0,0,NA,0,244130983.745381,61032745.9363454,305163729.681727,0,NA,NA,NA,NA,30345168.6490626,144787953.338211,175133121.987274,218232439.961194,393365561.948468,0,0,0,52000871.9132421,13000217.9783105,65001089.8915526,390688679.750327,22877795.2752724,413566475.025599,115534220.418669,28883555.1046674,144417775.523337,236770181.740587,59192545.4351467,295962727.175734,37660584.7824385,9415146.19560964,47075730.9780482,660901.834538687,165225.458634672,826127.293173358,NA,488282360.970292,666049461.654512,18657579.8204749,NA,4681778,4681778,NA,NA,NA,14990040,14990040,NA,0,1440000,1440000,NA,2371198076.99263,1481998.79812039
1,1,14,"Obi1","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",98707,3.04,174364.915195957,18.4,32083.144396056,30478.9871762532,0,8718.24575979783,40801.3901558538,6974.59660783826,6974.59660783826,13949.1932156765,5579.67728627061,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,47,0.00172217947308637,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,14364.2658062769,14364.2658062769,0.00134371017541126,NA,NA,0,0,0,0,1,53355.6640499627,106711.328099925,160066.992149888,21124.2509290764,20060.0557796001,51305.0593790825,39859.1901199022,3861.35998558037,308.932004134804,0,0,0,NA,0,80223975.2462917,20055993.8115729,100279969.057865,0,NA,NA,NA,NA,0,0,0,0,0,52341906.5385449,1813395.12169411,54155301.660239,17088026.2601344,4272006.5650336,21360032.825168,128384355.36714,7517880.99034318,135902236.357483,37965744.0312194,9491436.00780486,47457180.0390243,77805139.3051669,19451284.8262917,97256424.1314586,12375659.0621791,3093914.76554477,15469573.8277238,217179.202741256,54294.8006853139,271474.003426569,NA,160454652.001633,218870766.441944,20353723.4405181,NA,4681778,4681778,NA,NA,NA,23484396,23484396,NA,0,1440000,1440000,NA,740982855.784851,463114.284865532
1,1,15,"Ogbadibo","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",130988,3.04,231388.974557913,18.4,42575.571318656,40446.7927527232,0,11569.4487278957,54145.0200465517,9255.55898231653,9255.55898231653,18511.1179646331,7404.44718585323,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,44,0.00161225312374043,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,19061.9353179876,19061.9353179876,0.00178315528236873,NA,NA,0,0,0,0,1,70805.0262147215,141610.052429443,212415.078644164,28032.6965736762,26620.4685225795,68083.7946442224,52894.6842212381,5124.17378495143,409.964697109726,0,0,0,NA,0,106460312.536712,26615078.1341781,133075390.67089,0,NA,NA,NA,NA,0,0,0,0,0,69459730.8566862,2406445.34025416,71866176.1969403,22676470.6025154,5669117.65062884,28345588.2531442,170370996.391654,9976518.33368527,180347514.725339,50382008.1570848,12595502.0392712,62977510.196356,103250423.853477,25812605.9633694,129063029.816847,16422977.3900201,4105744.34750502,20528721.7375251,288205.187156651,72051.2967891628,360256.483945814,NA,212929518.234674,290449957.497416,22049867.0605613,NA,4681778,4681778,NA,NA,NA,21985392,21985392,NA,0,1440000,1440000,NA,967171182.638965,604481.989149353
1,1,16,"Ohimini","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",70688,3.04,124869.635642576,18.4,22976.012958234,21827.2123103223,0,6243.48178212881,29219.4947403628,4994.78542570305,4994.78542570305,9989.5708514061,3995.82834056244,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,29,0.00106262137701074,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,10286.8208061647,10286.8208061647,0.000962284183284582,NA,NA,0,0,0,0,1,38210.1085066283,76420.2170132567,114630.325519885,15127.9144303297,14365.8020499901,36741.5891212233,28544.7479023336,2765.27312815408,221.23846848026,0,0,0,NA,0,57451572.453928,14362893.113482,71814465.56741,0,NA,NA,NA,NA,0,0,0,0,0,37484116.5205777,1298644.21330111,38782760.7338788,12237413.7627157,3059353.44067893,15296767.2033946,91941131.9581429,5383852.93287587,97324984.8910188,27188776.0146579,6797194.00366448,33985970.0183224,55719348.0422223,13929837.0105556,69649185.0527779,8862700.59658701,2215675.14914675,11078375.7457338,155530.646087652,38882.661521913,194413.307609565,NA,114907944.124444,156742041.985352,18657579.8204749,NA,4681778,4681778,NA,NA,NA,14490372,14490372,NA,0,1440000,1440000,NA,534138694.325973,333836.683953733
1,1,17,"Oju","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",168491,3.04,297637.643999736,18.4,54765.3264959514,52027.0601711538,0,14881.8821999868,69647.2086959382,11905.5057599894,11905.5057599894,23811.0115199789,9524.40460799154,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,63,0.0023084533362647,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,24519.5326569079,24519.5326569079,0.00229368809876928,NA,NA,0,0,0,0,1,91077.1190639191,182154.238127838,273231.357191757,36058.7006320829,34242.1394466512,87576.7753030787,68038.8908840553,6591.26916358943,527.341144079724,0,0,0,NA,0,136940822.973274,34235205.7433185,171176028.716592,0,NA,NA,NA,NA,0,0,0,0,0,89346653.981845,3095431.50383825,92442085.4856832,29168940.7295967,7292235.18239918,36461175.9119959,219149689.689331,12832882.0240096,231982571.713341,64806813.8790987,16201703.4697747,81008517.3488734,132811915.33191,33202978.8329776,166014894.164888,21125018.1957269,5281254.54893172,26406272.7446586,370720.830833445,92680.2077083614,463401.038541807,NA,273893085.296962,373608298.383799,16961436.2004318,NA,4681778,4681778,NA,NA,NA,31479084,31479084,NA,0,1440000,1440000,NA,1234125543.7088,771328.464818003
1,1,18,"Okpokwu","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",175596,3.04,310188.55449714,18.4,57074.6940274737,54220.9593261,0,15509.427724857,72584.1217523307,12407.5421798856,12407.5421798856,24815.0843597712,9926.03374390847,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,54,0.00197867428822689,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,25553.4827167172,25553.4827167172,0.00239040931201957,NA,NA,0,0,0,0,1,94917.6976761248,189835.39535225,284753.093028374,37579.2392245949,35686.0765160997,91269.7499339396,70907.9837123441,6869.21259918719,549.578289260692,0,0,0,NA,0,142715401.717688,35678850.429422,178394252.14711,0,NA,NA,NA,NA,0,0,0,0,0,93114261.608015,3225960.97327442,96340222.5812894,30398949.0023459,7599737.25058648,37998686.2529324,228390886.817028,13374024.4398097,241764911.256838,67539615.1124642,16884903.7781161,84424518.8905803,138412384.546487,34603096.1366217,173015480.683109,22015826.9290161,5503956.73225403,27519783.6612702,386353.544171675,96588.3860429187,482941.930214594,NA,285442725.165174,389362771.679209,20353723.4405181,NA,4681778,4681778,NA,NA,NA,26982072,26982072,NA,0,1440000,1440000,NA,1282761142.52307,801725.714076919
1,1,19,"Oturkpo","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",266411,3.04,470612.331671208,18.4,86592.6690275024,82263.0355761272,0,23530.6165835604,110123.285611063,18824.4932668483,18824.4932668483,37648.9865336967,15059.5946134787,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,46,0.00168553735663772,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,38769.2708492411,38769.2708492411,0.00362668474922234,NA,NA,0,0,0,0,1,144007.37349139,288014.74698278,432022.120474169,57014.525963368,54142.2545543785,138472.774719531,107580.280010873,10421.8421704484,833.810004898916,0,0,0,NA,0,216525165.077855,54131291.2694637,270656456.347319,0,NA,NA,NA,NA,0,0,0,0,0,141271233.679884,4894368.25924857,146165601.939132,46120722.5828833,11530180.6457208,57650903.2286042,346510424.769421,20290822.2569657,366801247.026386,102469853.537249,25617463.3843122,128087316.921561,209996707.097053,52499176.7742633,262495883.871316,33402004.9886451,8350501.24716127,41752506.2358063,586168.443793253,146542.110948313,732710.554741567,NA,433068417.583425,590733988.05115,22049867.0605613,NA,4681778,4681778,NA,NA,NA,22984728,22984728,NA,0,1440000,1440000,NA,1916232987.23658,1197645.61702286
1,1,20,"Tarka","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",79280,3.04,140047.316570612,18.4,25768.7062489927,24480.270936543,24480.270936543,7002.36582853062,32771.0720775233,5601.89266282449,5601.89266282449,11203.785325649,4481.51413025959,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,27,0.000989337144113444,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,11537.1654808842,11537.1654808842,0.00107924810506453,NA,NA,1,20408.8153492022,87304.3767715872,107713.192120789,0,42854.4788706074,85708.9577412147,128563.436611822,16966.6853785159,16111.9396011093,41207.4635798237,32014.3109678731,3101.3871321873,248.129608718807,0,0,0,NA,0,64434708.3542809,16108677.0885702,80543385.4428512,0,NA,NA,NA,NA,8009151.73431282,38214606.7796582,46223758.513971,57599176.5019407,103822935.015912,0,0,0,13724849.5233717,3431212.38084294,17156061.9042147,103116412.144092,6038250.62978722,109154662.773879,30493523.1219172,7623380.78047929,38116903.9023965,62491935.1627912,15622983.7906978,78114918.953489,9939946.00635777,2484986.50158944,12424932.5079472,174435.118009125,43608.7795022814,218043.897511407,NA,128874799.261344,175793756.912046,16961436.2004318,NA,4681778,4681778,NA,NA,NA,13491036,13491036,NA,0,1440000,1440000,NA,651919851.510679,407449.907194174
1,1,21,"Ukum","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",216983,3.04,383298.270578219,18.4,70526.8817863922,67000.5376970726,67000.5376970726,19164.9135289109,89691.7953153032,15331.9308231287,15331.9308231287,30663.8616462575,12265.544658503,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,131,0.00480011725477264,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,31576.296386714,31576.296386714,0.00295381548412232,NA,NA,1,55857.2903748226,238945.075492297,294802.36586712,0,117289.270796935,234578.54159387,351867.812390805,46436.456779598,44097.08615625,112781.522072917,87620.6008670787,8488.24778132437,679.110833610405,0,0,0,NA,0,176352627.684623,44088156.9211558,220440784.605779,0,NA,NA,NA,NA,21920405.7866599,104590313.103817,126510718.890477,157644325.364791,284155044.255267,0,0,0,37563812.1106177,9390953.02765442,46954765.1382721,282221347.833773,16526207.5731978,298747555.40697,83458326.5333369,20864581.6333342,104322908.166671,171035413.312663,42758853.3281657,213794266.640829,27204834.8170728,6801208.70426819,34006043.5213409,477414.924457291,119353.731114323,596768.655571614,NA,352719986.984412,481133410.141858,22049867.0605613,NA,4681778,4681778,NA,NA,NA,65456508,65456508,NA,0,1440000,1440000,NA,1777779699.59312,1111112.3122457
1,1,22,"Ushongo","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",191935,3.04,339051.232416505,18.4,62385.4267646368,59266.155426405,0,16952.5616208252,79337.9883854621,13562.0492966602,13562.0492966602,27124.0985933204,10849.6394373281,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,69,0.00252830603495658,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,27931.2040435608,27931.2040435608,0.00261283406969678,NA,NA,0,0,0,0,1,103749.67711945,207499.354238901,311249.031358351,41075.9429632374,39006.6237050821,99762.2921568298,77505.8876843935,7508.38470252736,600.71589870641,0,0,0,NA,0,155994900.958362,38998725.2395904,194993626.197952,0,NA,NA,NA,NA,0,0,0,0,0,101778433.459386,3526132.82424102,105304566.283627,33227535.232951,8306883.80823775,41534419.0411888,249642388.557975,14618461.5871369,264260850.145112,73824096.3724164,18456024.0931041,92280120.4655205,151291493.131563,37822873.2828908,189114366.414454,24064373.5712699,6016093.39281748,30080466.9640874,422303.284246739,105575.821061685,527879.105308424,NA,312002832.94937,425592516.812734,18657579.8204749,NA,4681778,4681778,NA,NA,NA,34477092,34477092,NA,0,1440000,1440000,NA,1402945261.25046,876840.788281537
1,1,23,"Vandeikya","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",234567,3.04,414360.228380661,18.4,76242.2820220417,72430.1679209396,0,20718.0114190331,96960.2934410747,16574.4091352265,16574.4091352265,33148.8182704529,13259.5273081812,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,32,0.00117254772635667,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,34135.1954509909,34135.1954509909,0.00319318857543734,NA,NA,0,0,0,0,1,126794.229884482,253588.459768965,380382.689653447,50199.6025376179,47670.6525783729,121921.179484467,94721.2522805384,9176.1235549417,734.145029368623,0,0,0,NA,0,190643998.922031,47660999.7305077,238304998.652539,0,NA,NA,NA,NA,0,0,0,0,0,124385139.767462,4309346.38384736,128694486.151309,40607931.1068206,10151982.7767052,50759913.8835258,305092172.646357,17865468.4091486,322957641.055506,90221673.0340407,22555418.2585102,112777091.292551,184895884.905783,46223971.2264457,231119856.132228,29409476.7264546,7352369.18161366,36761845.9080683,516103.964758407,129025.991189602,645129.955948009,NA,381303923.288795,520123791.341927,20353723.4405181,NA,4681778,4681778,NA,NA,NA,15989376,15989376,NA,0,1440000,1440000,NA,1684609631.81412,1052881.01988382
1,2,1,"Abaji","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",58642,9.28,316578.789401845,15.7,49702.8699360897,47217.7264392852,47217.7264392852,15828.9394700922,65531.8094061819,12663.1515760738,12663.1515760738,25326.3031521476,10130.521260859,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,37,0.0013557583085999,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,16921.3474894913,16921.3474894913,0.00158291325919097,NA,NA,1,39364.672989383,168393.323343472,207757.996332855,0,96873.1095569646,193746.219113929,290619.328670894,25436.7532273111,36421.2500370404,29837.8270062719,78314.8036315435,7586.76041536359,606.920816601908,0,0,0,NA,0,94505196.4673089,23626299.1168272,118131495.584136,0,NA,NA,NA,NA,15448110.7084885,73708614.3198366,89156725.028325,111097714.81887,200254439.847195,0,0,0,20576535.8771875,5144133.96929687,25720669.8464843,233095997.291593,13649544.4632039,246745541.754797,22079992.0373893,5519998.00934731,27599990.0467366,152870497.064278,38217624.2660696,191088121.330348,24315567.7371697,6078891.93429241,30394459.6714621,426665.34160429,106666.335401073,533331.677005362,NA,249615902.725552,340492614.356131,16961436.2004318,NA,4681778,4681778,NA,NA,NA,18487716,18487716,NA,NA,1440000,1440000,NA,1222531594.31473,764082.246446705
1,2,2,"Abuja Municipal","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",776298,9.28,4190844.12289952,15.7,657962.527295224,625064.400930463,625064.400930463,209542.206144976,867504.7334402,167633.764915981,167633.764915981,335267.529831961,134107.011932785,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,77,0.00282144296654575,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,224003.41416386,224003.41416386,0.0209544762675801,NA,NA,1,521106.321617817,2229177.04247622,2750283.36409404,0,1282398.30160725,2564796.6032145,3847194.90482176,336729.658893884,482141.529300747,394990.713640647,1036724.96554619,100432.913900036,8034.36813352935,0,0,0,NA,0,1251052061.78471,312763015.446177,1563815077.23089,0,NA,NA,NA,NA,204500826.144712,975748608.152186,1180249434.2969,1470702462.71374,2650951897.01064,0,0,0,272390499.102842,68097624.7757106,340488123.878553,3085705748.53295,180691553.284272,3266397301.81722,292293128.792354,73073282.1980884,365366410.990442,2023687137.71708,505921784.429271,2529608922.14636,321887497.070859,80471874.2677148,402359371.338574,5648160.89759434,1412040.22439858,7060201.12199292,NA,3304394905.59737,4507413381.86686,16961436.2004318,NA,4681778,4681778,NA,NA,NA,38474436,38474436,NA,NA,1440000,1440000,NA,15695018337.602,9809386.46100122
1,2,3,"Bwari","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",229274,9.28,1237735.50290438,15.7,194324.473955988,184608.250258188,184608.250258188,61886.775145219,256211.249101207,49509.4201161752,49509.4201161752,99018.8402323503,39607.5360929401,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,54,0.00197867428822689,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,66157.7883480376,66157.7883480376,0.0061887530198109,NA,NA,1,153904.983373142,658371.317762886,812276.301136028,0,378747.06388874,757494.12777748,1136241.19166622,99450.6694764593,142397.013761338,116657.650643498,306189.220828391,29662.1347749407,2372.89252251945,0,0,0,NA,0,369489178.657716,92372294.664429,461861473.322145,0,NA,NA,NA,NA,60397840.022134,288180294.661952,348578134.684086,434361336.028472,782939470.712559,0,0,0,80448563.9423328,20112140.9855832,100560704.927916,911340876.556609,53365943.474926,964706820.031535,86326661.6824185,21581665.4206046,107908327.103023,597681360.525142,149420340.131286,747101700.656428,95067144.3227011,23766786.0806753,118833930.403376,1668143.4727837,417035.868195926,2085179.34097963,NA,975929137.503807,1331231944.06548,16961436.2004318,NA,4681778,4681778,NA,NA,NA,26982072,26982072,NA,NA,1440000,1440000,NA,4667294836.76387,2917059.27297742
1,2,4,"Gwagwalada","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",158618,9.28,856299.144253979,15.7,134438.965647875,127717.017365481,127717.017365481,42814.957212699,177253.922860574,34251.9657701592,34251.9657701592,68503.9315403183,27401.5726161273,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,33,0.00120918984280532,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,45769.7605144457,45769.7605144457,0.00428154795788605,NA,NA,1,106475.660793117,455479.215615,561954.876408117,0,262027.538141718,524055.076283435,786082.614425153,68802.6827770136,98514.133869501,80706.9411698243,211830.045401387,20521.0730119052,1641.6316989148,0,0,0,NA,0,255622680.89853,63905670.2246325,319528351.123163,0,NA,NA,NA,NA,41784871.3270186,199370979.608196,241155850.935215,300503006.874588,541658857.809803,0,0,0,55656508.4370881,13914127.109272,69570635.5463601,630490448.797754,36920013.7045885,667410462.502343,59723136.6083457,14930784.1520864,74653920.7604322,413492249.639196,103373062.409799,516865312.048995,65770040.642106,16442510.1605265,82212550.8026325,1154067.10471316,288516.776178291,1442583.88089145,NA,675174367.492951,920982529.653505,16961436.2004318,NA,4681778,4681778,NA,NA,NA,16489044,16489044,NA,NA,1440000,1440000,NA,3233897462.32856,2021185.91395535
1,2,5,"Kuje","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN-Urban+SMC",97233,9.28,524912.271578555,15.7,82411.2266378331,78290.6653059414,78290.6653059414,26245.6135789277,108656.840216761,20996.4908631422,20996.4908631422,41992.9817262844,16797.1926905137,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,48,0.00175882158953501,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,28056.9110952168,28056.9110952168,0.00262459337899314,NA,NA,1,65269.6914971638,279209.235848978,344478.927346142,0,160623.155103038,321246.310206075,481869.465309113,42176.1165470335,60389.267160935,49473.4394001029,129852.039519557,12579.439232411,1006.32194946716,0,0,0,NA,0,156696970.910028,39174242.7275069,195871213.637535,0,NA,NA,NA,NA,25614169.8529801,122214619.149426,147828789.002407,184208657.702384,332037446.704791,0,0,0,34117497.9186687,8529374.47966717,42646872.3983359,386491304.946173,22632007.0391649,409123311.985338,36610345.2435365,9152586.31088414,45762931.5544207,253471181.764793,63367795.4411983,316838977.205991,40317103.7445554,10079275.9361388,50396379.6806943,707444.342965962,176861.08574149,884305.428707452,NA,413882593.869814,564563254.522181,16961436.2004318,NA,4681778,4681778,NA,NA,NA,23984064,23984064,NA,NA,1440000,1440000,NA,2005191971.31843,1253244.98207402
1,2,6,"Kwali","X","X",NA,"X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",86174,9.28,465210.269054851,15.7,73038.0122416117,69386.1116295311,69386.1116295311,23260.5134527426,96298.5256943542,18608.410762194,18608.410762194,37216.8215243881,14886.7286097552,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,42,0.00153896889084314,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,24865.7992319399,24865.7992319399,0.00232607972438735,NA,NA,1,57846.1056953564,247452.78547458,305298.891169937,0,142354.342330784,284708.684661569,427063.026992353,37379.1271206696,53520.766697792,43846.4735929619,115083.044373395,11148.6902225972,891.865803517152,0,0,0,NA,0,138874710.964392,34718677.741098,173593388.70549,0,NA,NA,NA,NA,22700888.3086062,108314282.091293,131015170.399899,163257298.127645,294272468.527544,0,0,0,30237072.4511571,7559268.11278927,37796340.5639463,342532902.537528,20057908.0620056,362590810.599534,32446390.5363047,8111597.63407618,40557988.1703809,224642103.16867,56160525.7921675,280802628.960837,35731553.0538327,8932888.26345818,44664441.3172909,626981.670942466,156745.417735617,783727.088678082,NA,366808785.537187,500351463.959709,20353723.4405181,NA,4681778,4681778,NA,NA,NA,20986056,20986056,NA,NA,1440000,1440000,NA,1782874815.33393,1114296.75958371
1,3,1,"Adavi","X","X",NA,"X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",217219,3.03,383008.230544648,18.8,72005.5473423938,68405.2699752741,68405.2699752741,19150.4115272324,91155.9588696262,15320.3292217859,15320.3292217859,30640.6584435718,12256.2633774287,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,25,0.000916052911216152,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,32329.3632566994,32329.3632566994,0.00302426138296681,NA,NA,1,57028.3934951759,243954.79439603,300983.187891206,0,117200.518546662,234401.037093324,351601.555639987,39945.4124594378,44063.7180945318,101224.082126101,106758.44273384,10342.2200432761,827.374981660671,0,0,0,NA,0,180558482.599262,45139620.6498155,225698103.249077,0,NA,NA,NA,NA,22379988.6888005,106783152.054877,129163140.743677,160949493.948906,290112634.692584,0,0,0,32313015.944117,8078253.98602926,40391269.9301463,282007792.241475,16513702.2681462,298521494.509621,74905820.9522609,18726455.2380652,93632276.1903262,208392480.728344,52098120.1820861,260490600.910431,33146816.0646986,8286704.01617465,41433520.0808732,581644.622376895,145411.155594224,727055.777971118,NA,396283452.959601,540556861.365697,18657579.8204749,NA,4681778,4681778,NA,NA,NA,12491700,12491700,NA,NA,1440000,1440000,NA,1828834874.5272,1143021.7965795
